,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
667,667,667.0,667.0,667.0,667.0,667.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,128,auprc,0.3162630623579754
668,668,668.0,668.0,668.0,668.0,668.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,3,128,brier,0.186689528184013
669,669,669.0,669.0,669.0,669.0,669.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,128,auroc,0.7866750408741078
670,670,670.0,670.0,670.0,670.0,670.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,128,auprc,0.3492603512750824
671,671,671.0,671.0,671.0,671.0,671.0,guo_readmission,guo_readmission,clmbr,lr_lbfgs,4,128,brier,0.2008188728278622
672,672,672.0,672.0,672.0,672.0,,guo_readmission,guo_readmission,clmbr,knn,0,-1,auroc,0.7400376839334849
673,673,673.0,673.0,673.0,673.0,,guo_readmission,guo_readmission,clmbr,knn,0,-1,auprc,0.3425540924844707
674,674,674.0,674.0,674.0,674.0,,guo_readmission,guo_readmission,clmbr,knn,0,-1,brier,0.0964076048763903
675,675,675.0,675.0,675.0,675.0,,guo_readmission,guo_readmission,clmbr,knn,0,1,auroc,0.4784005263787534
676,676,676.0,676.0,676.0,676.0,,guo_readmission,guo_readmission,clmbr,knn,0,1,auprc,0.1148437944672639
677,677,677.0,677.0,677.0,677.0,,guo_readmission,guo_readmission,clmbr,knn,0,1,brier,0.3503883051621745
678,678,678.0,678.0,678.0,678.0,,guo_readmission,guo_readmission,clmbr,knn,1,1,auroc,0.4602484348207521
679,679,679.0,679.0,679.0,679.0,,guo_readmission,guo_readmission,clmbr,knn,1,1,auprc,0.1125532544023022
680,680,680.0,680.0,680.0,680.0,,guo_readmission,guo_readmission,clmbr,knn,1,1,brier,0.3471904979442667
681,681,681.0,681.0,681.0,681.0,,guo_readmission,guo_readmission,clmbr,knn,2,1,auroc,0.4715605933724129
682,682,682.0,682.0,682.0,682.0,,guo_readmission,guo_readmission,clmbr,knn,2,1,auprc,0.1136840470225734
683,683,683.0,683.0,683.0,683.0,,guo_readmission,guo_readmission,clmbr,knn,2,1,brier,0.3947007766103243
684,684,684.0,684.0,684.0,684.0,,guo_readmission,guo_readmission,clmbr,knn,3,1,auroc,0.6459335247437892
685,685,685.0,685.0,685.0,685.0,,guo_readmission,guo_readmission,clmbr,knn,3,1,auprc,0.1697276021664869
686,686,686.0,686.0,686.0,686.0,,guo_readmission,guo_readmission,clmbr,knn,3,1,brier,0.351301964367291
687,687,687.0,687.0,687.0,687.0,,guo_readmission,guo_readmission,clmbr,knn,4,1,auroc,0.4790694660445826
688,688,688.0,688.0,688.0,688.0,,guo_readmission,guo_readmission,clmbr,knn,4,1,auprc,0.1149575686772018
689,689,689.0,689.0,689.0,689.0,,guo_readmission,guo_readmission,clmbr,knn,4,1,brier,0.3462768387391502
690,690,690.0,690.0,690.0,690.0,,guo_readmission,guo_readmission,clmbr,knn,0,2,auroc,0.678637795589584
691,691,691.0,691.0,691.0,691.0,,guo_readmission,guo_readmission,clmbr,knn,0,2,auprc,0.2409427483510535
692,692,692.0,692.0,692.0,692.0,,guo_readmission,guo_readmission,clmbr,knn,0,2,brier,0.2664517834747006
693,693,693.0,693.0,693.0,693.0,,guo_readmission,guo_readmission,clmbr,knn,1,2,auroc,0.4468287673964191
694,694,694.0,694.0,694.0,694.0,,guo_readmission,guo_readmission,clmbr,knn,1,2,auprc,0.1115547712939638
695,695,695.0,695.0,695.0,695.0,,guo_readmission,guo_readmission,clmbr,knn,1,2,brier,0.3444495203289173
696,696,696.0,696.0,696.0,696.0,,guo_readmission,guo_readmission,clmbr,knn,2,2,auroc,0.6203712565298879
697,697,697.0,697.0,697.0,697.0,,guo_readmission,guo_readmission,clmbr,knn,2,2,auprc,0.1822951778964969
698,698,698.0,698.0,698.0,698.0,,guo_readmission,guo_readmission,clmbr,knn,2,2,brier,0.2047568723890587
699,699,699.0,699.0,699.0,699.0,,guo_readmission,guo_readmission,clmbr,knn,3,2,auroc,0.5320213741675639
700,700,700.0,700.0,700.0,700.0,,guo_readmission,guo_readmission,clmbr,knn,3,2,auprc,0.1269845732157289
701,701,701.0,701.0,701.0,701.0,,guo_readmission,guo_readmission,clmbr,knn,3,2,brier,0.2969392416628597
702,702,702.0,702.0,702.0,702.0,,guo_readmission,guo_readmission,clmbr,knn,4,2,auroc,0.589729632731188
703,703,703.0,703.0,703.0,703.0,,guo_readmission,guo_readmission,clmbr,knn,4,2,auprc,0.1458745177248178
704,704,704.0,704.0,704.0,704.0,,guo_readmission,guo_readmission,clmbr,knn,4,2,brier,0.3535861123800822
705,705,705.0,705.0,705.0,705.0,,guo_readmission,guo_readmission,clmbr,knn,0,4,auroc,0.6624057901662879
706,706,706.0,706.0,706.0,706.0,,guo_readmission,guo_readmission,clmbr,knn,0,4,auprc,0.184566302968763
707,707,707.0,707.0,707.0,707.0,,guo_readmission,guo_readmission,clmbr,knn,0,4,brier,0.2841480127912288
708,708,708.0,708.0,708.0,708.0,,guo_readmission,guo_readmission,clmbr,knn,1,4,auroc,0.5994008453961799
709,709,709.0,709.0,709.0,709.0,,guo_readmission,guo_readmission,clmbr,knn,1,4,auprc,0.1590731540688011
710,710,710.0,710.0,710.0,710.0,,guo_readmission,guo_readmission,clmbr,knn,1,4,brier,0.1812598345261661
711,711,711.0,711.0,711.0,711.0,,guo_readmission,guo_readmission,clmbr,knn,2,4,auroc,0.6754017625712805
712,712,712.0,712.0,712.0,712.0,,guo_readmission,guo_readmission,clmbr,knn,2,4,auprc,0.1999039524963276
713,713,713.0,713.0,713.0,713.0,,guo_readmission,guo_readmission,clmbr,knn,2,4,brier,0.2815650765756604
714,714,714.0,714.0,714.0,714.0,,guo_readmission,guo_readmission,clmbr,knn,3,4,auroc,0.6882491924871397
715,715,715.0,715.0,715.0,715.0,,guo_readmission,guo_readmission,clmbr,knn,3,4,auprc,0.2313711509500803
716,716,716.0,716.0,716.0,716.0,,guo_readmission,guo_readmission,clmbr,knn,3,4,brier,0.1661348768839836
717,717,717.0,717.0,717.0,717.0,,guo_readmission,guo_readmission,clmbr,knn,4,4,auroc,0.7290555090321809
718,718,718.0,718.0,718.0,718.0,,guo_readmission,guo_readmission,clmbr,knn,4,4,auprc,0.2684345266841133
719,719,719.0,719.0,719.0,719.0,,guo_readmission,guo_readmission,clmbr,knn,4,4,brier,0.18109416018896
720,720,720.0,720.0,720.0,720.0,,guo_readmission,guo_readmission,clmbr,knn,0,8,auroc,0.6255822068030467
721,721,721.0,721.0,721.0,721.0,,guo_readmission,guo_readmission,clmbr,knn,0,8,auprc,0.1596878457464395
722,722,722.0,722.0,722.0,722.0,,guo_readmission,guo_readmission,clmbr,knn,0,8,brier,0.3695751484696208
723,723,723.0,723.0,723.0,723.0,,guo_readmission,guo_readmission,clmbr,knn,1,8,auroc,0.6806296606452127
724,724,724.0,724.0,724.0,724.0,,guo_readmission,guo_readmission,clmbr,knn,1,8,auprc,0.2120635219268088
725,725,725.0,725.0,725.0,725.0,,guo_readmission,guo_readmission,clmbr,knn,1,8,brier,0.2656188495162057
726,726,726.0,726.0,726.0,726.0,,guo_readmission,guo_readmission,clmbr,knn,2,8,auroc,0.6793216891972724
727,727,727.0,727.0,727.0,727.0,,guo_readmission,guo_readmission,clmbr,knn,2,8,auprc,0.2035435709024491
728,728,728.0,728.0,728.0,728.0,,guo_readmission,guo_readmission,clmbr,knn,2,8,brier,0.1786314787296942
729,729,729.0,729.0,729.0,729.0,,guo_readmission,guo_readmission,clmbr,knn,3,8,auroc,0.6295430075367867
730,730,730.0,730.0,730.0,730.0,,guo_readmission,guo_readmission,clmbr,knn,3,8,auprc,0.1791489180106686
731,731,731.0,731.0,731.0,731.0,,guo_readmission,guo_readmission,clmbr,knn,3,8,brier,0.2133394243947008
732,732,732.0,732.0,732.0,732.0,,guo_readmission,guo_readmission,clmbr,knn,4,8,auroc,0.7195029309726043
733,733,733.0,733.0,733.0,733.0,,guo_readmission,guo_readmission,clmbr,knn,4,8,auprc,0.2620609003299683
734,734,734.0,734.0,734.0,734.0,,guo_readmission,guo_readmission,clmbr,knn,4,8,brier,0.2473542078895615
735,735,735.0,735.0,735.0,735.0,,guo_readmission,guo_readmission,clmbr,knn,0,12,auroc,0.5015063604099375
736,736,736.0,736.0,736.0,736.0,,guo_readmission,guo_readmission,clmbr,knn,0,12,auprc,0.1172866934808788
737,737,737.0,737.0,737.0,737.0,,guo_readmission,guo_readmission,clmbr,knn,0,12,brier,0.2888540170806999
738,738,738.0,738.0,738.0,738.0,,guo_readmission,guo_readmission,clmbr,knn,1,12,auroc,0.6815548111815608
739,739,739.0,739.0,739.0,739.0,,guo_readmission,guo_readmission,clmbr,knn,1,12,auprc,0.2073911686812024
740,740,740.0,740.0,740.0,740.0,,guo_readmission,guo_readmission,clmbr,knn,1,12,brier,0.2687680828384346
741,741,741.0,741.0,741.0,741.0,,guo_readmission,guo_readmission,clmbr,knn,2,12,auroc,0.7037534394066276
742,742,742.0,742.0,742.0,742.0,,guo_readmission,guo_readmission,clmbr,knn,2,12,auprc,0.2139155789052264
743,743,743.0,743.0,743.0,743.0,,guo_readmission,guo_readmission,clmbr,knn,2,12,brier,0.2031383466685862
744,744,744.0,744.0,744.0,744.0,,guo_readmission,guo_readmission,clmbr,knn,3,12,auroc,0.7302627906049368
745,745,745.0,745.0,745.0,745.0,,guo_readmission,guo_readmission,clmbr,knn,3,12,auprc,0.3129452536726705
746,746,746.0,746.0,746.0,746.0,,guo_readmission,guo_readmission,clmbr,knn,3,12,brier,0.198429263463137
747,747,747.0,747.0,747.0,747.0,,guo_readmission,guo_readmission,clmbr,knn,4,12,auroc,0.7633738086692986
748,748,748.0,748.0,748.0,748.0,,guo_readmission,guo_readmission,clmbr,knn,4,12,auprc,0.3331069782636791
749,749,749.0,749.0,749.0,749.0,,guo_readmission,guo_readmission,clmbr,knn,4,12,brier,0.1946274312974505
750,750,750.0,750.0,750.0,750.0,,guo_readmission,guo_readmission,clmbr,knn,0,16,auroc,0.660412928181202
751,751,751.0,751.0,751.0,751.0,,guo_readmission,guo_readmission,clmbr,knn,0,16,auprc,0.1808445943972794
752,752,752.0,752.0,752.0,752.0,,guo_readmission,guo_readmission,clmbr,knn,0,16,brier,0.281353844978667
753,753,753.0,753.0,753.0,753.0,,guo_readmission,guo_readmission,clmbr,knn,1,16,auroc,0.7001963951030825
754,754,754.0,754.0,754.0,754.0,,guo_readmission,guo_readmission,clmbr,knn,1,16,auprc,0.2577679570892833
755,755,755.0,755.0,755.0,755.0,,guo_readmission,guo_readmission,clmbr,knn,1,16,brier,0.2500693897937269
756,756,756.0,756.0,756.0,756.0,,guo_readmission,guo_readmission,clmbr,knn,2,16,auroc,0.7411163616062528
757,757,757.0,757.0,757.0,757.0,,guo_readmission,guo_readmission,clmbr,knn,2,16,auprc,0.2791747887829789
758,758,758.0,758.0,758.0,758.0,,guo_readmission,guo_readmission,clmbr,knn,2,16,brier,0.1840444929333448
759,759,759.0,759.0,759.0,759.0,,guo_readmission,guo_readmission,clmbr,knn,3,16,auroc,0.7561460701040794
760,760,760.0,760.0,760.0,760.0,,guo_readmission,guo_readmission,clmbr,knn,3,16,auprc,0.3488976043990259
761,761,761.0,761.0,761.0,761.0,,guo_readmission,guo_readmission,clmbr,knn,3,16,brier,0.2024001144473685
762,762,762.0,762.0,762.0,762.0,,guo_readmission,guo_readmission,clmbr,knn,4,16,auroc,0.7466592893886829
763,763,763.0,763.0,763.0,763.0,,guo_readmission,guo_readmission,clmbr,knn,4,16,auprc,0.275490013835949
764,764,764.0,764.0,764.0,764.0,,guo_readmission,guo_readmission,clmbr,knn,4,16,brier,0.2159908696818692
765,765,765.0,765.0,765.0,765.0,,guo_readmission,guo_readmission,clmbr,knn,0,24,auroc,0.702088567212984
766,766,766.0,766.0,766.0,766.0,,guo_readmission,guo_readmission,clmbr,knn,0,24,auprc,0.2014059178639416
767,767,767.0,767.0,767.0,767.0,,guo_readmission,guo_readmission,clmbr,knn,0,24,brier,0.2704268782257329
768,768,768.0,768.0,768.0,768.0,,guo_readmission,guo_readmission,clmbr,knn,1,24,auroc,0.7171541651712725
769,769,769.0,769.0,769.0,769.0,,guo_readmission,guo_readmission,clmbr,knn,1,24,auprc,0.2720813221817842
770,770,770.0,770.0,770.0,770.0,,guo_readmission,guo_readmission,clmbr,knn,1,24,brier,0.2508359981726816
771,771,771.0,771.0,771.0,771.0,,guo_readmission,guo_readmission,clmbr,knn,2,24,auroc,0.7131634565538142
772,772,772.0,772.0,772.0,772.0,,guo_readmission,guo_readmission,clmbr,knn,2,24,auprc,0.2822440602410723
773,773,773.0,773.0,773.0,773.0,,guo_readmission,guo_readmission,clmbr,knn,2,24,brier,0.2393014019286057
774,774,774.0,774.0,774.0,774.0,,guo_readmission,guo_readmission,clmbr,knn,3,24,auroc,0.7562038920126013
775,775,775.0,775.0,775.0,775.0,,guo_readmission,guo_readmission,clmbr,knn,3,24,auprc,0.310624882288354
776,776,776.0,776.0,776.0,776.0,,guo_readmission,guo_readmission,clmbr,knn,3,24,brier,0.1972772955687528
777,777,777.0,777.0,777.0,777.0,,guo_readmission,guo_readmission,clmbr,knn,4,24,auroc,0.7703812258244608
778,778,778.0,778.0,778.0,778.0,,guo_readmission,guo_readmission,clmbr,knn,4,24,auprc,0.3413213571148064
779,779,779.0,779.0,779.0,779.0,,guo_readmission,guo_readmission,clmbr,knn,4,24,brier,0.2133024883223312
780,780,780.0,780.0,780.0,780.0,,guo_readmission,guo_readmission,clmbr,knn,0,32,auroc,0.6784453882043306
781,781,781.0,781.0,781.0,781.0,,guo_readmission,guo_readmission,clmbr,knn,0,32,auprc,0.1877025018651798
782,782,782.0,782.0,782.0,782.0,,guo_readmission,guo_readmission,clmbr,knn,0,32,brier,0.2981967995974658
783,783,783.0,783.0,783.0,783.0,,guo_readmission,guo_readmission,clmbr,knn,1,32,auroc,0.7279279818160067
784,784,784.0,784.0,784.0,784.0,,guo_readmission,guo_readmission,clmbr,knn,1,32,auprc,0.2701560696521208
785,785,785.0,785.0,785.0,785.0,,guo_readmission,guo_readmission,clmbr,knn,1,32,brier,0.2466148926450434
786,786,786.0,786.0,786.0,786.0,,guo_readmission,guo_readmission,clmbr,knn,2,32,auroc,0.7416527096542649
787,787,787.0,787.0,787.0,787.0,,guo_readmission,guo_readmission,clmbr,knn,2,32,auprc,0.3051937602643413
788,788,788.0,788.0,788.0,788.0,,guo_readmission,guo_readmission,clmbr,knn,2,32,brier,0.2183559529257434
789,789,789.0,789.0,789.0,789.0,,guo_readmission,guo_readmission,clmbr,knn,3,32,auroc,0.756518921721099
790,790,790.0,790.0,790.0,790.0,,guo_readmission,guo_readmission,clmbr,knn,3,32,auprc,0.2974104711841214
791,791,791.0,791.0,791.0,791.0,,guo_readmission,guo_readmission,clmbr,knn,3,32,brier,0.2090634993147556
792,792,792.0,792.0,792.0,792.0,,guo_readmission,guo_readmission,clmbr,knn,4,32,auroc,0.7374317103321768
793,793,793.0,793.0,793.0,793.0,,guo_readmission,guo_readmission,clmbr,knn,4,32,auprc,0.2748718385174888
794,794,794.0,794.0,794.0,794.0,,guo_readmission,guo_readmission,clmbr,knn,4,32,brier,0.2417775075502371
795,795,795.0,795.0,795.0,795.0,,guo_readmission,guo_readmission,clmbr,knn,0,48,auroc,0.7297673166646728
796,796,796.0,796.0,796.0,796.0,,guo_readmission,guo_readmission,clmbr,knn,0,48,auprc,0.2599168825930891
797,797,797.0,797.0,797.0,797.0,,guo_readmission,guo_readmission,clmbr,knn,0,48,brier,0.2596096764764953
798,798,798.0,798.0,798.0,798.0,,guo_readmission,guo_readmission,clmbr,knn,1,48,auroc,0.7368883837779638
799,799,799.0,799.0,799.0,799.0,,guo_readmission,guo_readmission,clmbr,knn,1,48,auprc,0.2745905860557123
800,800,800.0,800.0,800.0,800.0,,guo_readmission,guo_readmission,clmbr,knn,1,48,brier,0.2173595248972133
801,801,801.0,801.0,801.0,801.0,,guo_readmission,guo_readmission,clmbr,knn,2,48,auroc,0.7507227738565219
802,802,802.0,802.0,802.0,802.0,,guo_readmission,guo_readmission,clmbr,knn,2,48,auprc,0.3399129949148257
803,803,803.0,803.0,803.0,803.0,,guo_readmission,guo_readmission,clmbr,knn,2,48,brier,0.1944370219778598
804,804,804.0,804.0,804.0,804.0,,guo_readmission,guo_readmission,clmbr,knn,3,48,auroc,0.7360360090919967
805,805,805.0,805.0,805.0,805.0,,guo_readmission,guo_readmission,clmbr,knn,3,48,auprc,0.3085281736934897
806,806,806.0,806.0,806.0,806.0,,guo_readmission,guo_readmission,clmbr,knn,3,48,brier,0.2091474772448561
807,807,807.0,807.0,807.0,807.0,,guo_readmission,guo_readmission,clmbr,knn,4,48,auroc,0.7528472305299678
808,808,808.0,808.0,808.0,808.0,,guo_readmission,guo_readmission,clmbr,knn,4,48,auprc,0.3235363322397194
809,809,809.0,809.0,809.0,809.0,,guo_readmission,guo_readmission,clmbr,knn,4,48,brier,0.2020457962944209
810,810,810.0,810.0,810.0,810.0,,guo_readmission,guo_readmission,clmbr,knn,0,64,auroc,0.7231477050683893
811,811,811.0,811.0,811.0,811.0,,guo_readmission,guo_readmission,clmbr,knn,0,64,auprc,0.2315095953417428
812,812,812.0,812.0,812.0,812.0,,guo_readmission,guo_readmission,clmbr,knn,0,64,brier,0.2601898380792853
813,813,813.0,813.0,813.0,813.0,,guo_readmission,guo_readmission,clmbr,knn,1,64,auroc,0.7442367508075128
814,814,814.0,814.0,814.0,814.0,,guo_readmission,guo_readmission,clmbr,knn,1,64,auprc,0.2994341927337797
815,815,815.0,815.0,815.0,815.0,,guo_readmission,guo_readmission,clmbr,knn,1,64,brier,0.2162814070351759
816,816,816.0,816.0,816.0,816.0,,guo_readmission,guo_readmission,clmbr,knn,2,64,auroc,0.7669448099852454
817,817,817.0,817.0,817.0,817.0,,guo_readmission,guo_readmission,clmbr,knn,2,64,auprc,0.3443834542501595
818,818,818.0,818.0,818.0,818.0,,guo_readmission,guo_readmission,clmbr,knn,2,64,brier,0.1979654397208796
819,819,819.0,819.0,819.0,819.0,,guo_readmission,guo_readmission,clmbr,knn,3,64,auroc,0.7401074689954938
820,820,820.0,820.0,820.0,820.0,,guo_readmission,guo_readmission,clmbr,knn,3,64,auprc,0.2700782274150722
821,821,821.0,821.0,821.0,821.0,,guo_readmission,guo_readmission,clmbr,knn,3,64,brier,0.2361144220733263
822,822,822.0,822.0,822.0,822.0,,guo_readmission,guo_readmission,clmbr,knn,4,64,auroc,0.7132442078398532
823,823,823.0,823.0,823.0,823.0,,guo_readmission,guo_readmission,clmbr,knn,4,64,auprc,0.2600244353771377
824,824,824.0,824.0,824.0,824.0,,guo_readmission,guo_readmission,clmbr,knn,4,64,brier,0.2580018419696275
825,825,825.0,825.0,825.0,825.0,,guo_readmission,guo_readmission,clmbr,knn,0,128,auroc,0.7499072855604737
826,826,826.0,826.0,826.0,826.0,,guo_readmission,guo_readmission,clmbr,knn,0,128,auprc,0.2731772596585829
827,827,827.0,827.0,827.0,827.0,,guo_readmission,guo_readmission,clmbr,knn,0,128,brier,0.2299132023755139
828,828,828.0,828.0,828.0,828.0,,guo_readmission,guo_readmission,clmbr,knn,1,128,auroc,0.757385253419468
829,829,829.0,829.0,829.0,829.0,,guo_readmission,guo_readmission,clmbr,knn,1,128,auprc,0.3233038719157985
830,830,830.0,830.0,830.0,830.0,,guo_readmission,guo_readmission,clmbr,knn,1,128,brier,0.2022585543214456
831,831,831.0,831.0,831.0,831.0,,guo_readmission,guo_readmission,clmbr,knn,2,128,auroc,0.761353032659409
832,832,832.0,832.0,832.0,832.0,,guo_readmission,guo_readmission,clmbr,knn,2,128,auprc,0.2845640147257718
833,833,833.0,833.0,833.0,833.0,,guo_readmission,guo_readmission,clmbr,knn,2,128,brier,0.2118044769301051
834,834,834.0,834.0,834.0,834.0,,guo_readmission,guo_readmission,clmbr,knn,3,128,auroc,0.7501335885472743
835,835,835.0,835.0,835.0,835.0,,guo_readmission,guo_readmission,clmbr,knn,3,128,auprc,0.2779848486076476
836,836,836.0,836.0,836.0,836.0,,guo_readmission,guo_readmission,clmbr,knn,3,128,brier,0.2167822496738057
837,837,837.0,837.0,837.0,837.0,,guo_readmission,guo_readmission,clmbr,knn,4,128,auroc,0.7759241536068908
838,838,838.0,838.0,838.0,838.0,,guo_readmission,guo_readmission,clmbr,knn,4,128,auprc,0.3205532838995776
839,839,839.0,839.0,839.0,839.0,,guo_readmission,guo_readmission,clmbr,knn,4,128,brier,0.2090842443246341
840,840,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,-1,auroc,0.7853949834509711
841,841,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,-1,auprc,0.4054450916790769
842,842,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,-1,brier,0.0887159541895343
843,843,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,1,auroc,0.4208717151174383
844,844,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,1,auprc,0.1033003033862844
845,845,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,1,brier,0.3636729100045682
846,846,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,1,auroc,0.5187642062447662
847,847,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,1,auprc,0.1216293541871116
848,848,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,1,brier,0.2263605045429166
849,849,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,1,auroc,0.4932079196076085
850,850,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,1,auprc,0.1180233011419612
851,851,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,1,brier,0.3215966194609411
852,852,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,1,auroc,0.657605574829525
853,853,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,1,auprc,0.1862262872573626
854,854,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,1,brier,0.2278165879904573
855,855,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,1,auroc,0.5668191968736292
856,856,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,1,auprc,0.1397880871989818
857,857,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,1,brier,0.4953129282777524
858,858,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,2,auroc,0.5941649718865892
859,859,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,2,auprc,0.1564126029052253
860,860,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,2,brier,0.2334165118521902
861,861,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,2,auroc,0.4622991187143598
862,862,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,2,auprc,0.1061918416638073
863,863,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,2,brier,0.2282213796253997
864,864,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,2,auroc,0.4719533835785779
865,865,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,2,auprc,0.111335681468075
866,866,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,2,brier,0.3495340338053906
867,867,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,2,auroc,0.5375184431949596
868,868,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,2,auprc,0.1349672008672218
869,869,,,,,,guo_readmission,guo_readmission,clmbr,rf,3,2,brier,0.2167521699406121
870,870,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,2,auroc,0.6129281812018982
871,871,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,2,auprc,0.1643235456479416
872,872,,,,,,guo_readmission,guo_readmission,clmbr,rf,4,2,brier,0.2203175879396985
873,873,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,4,auroc,0.6178998684053117
874,874,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,4,auprc,0.1723842703590352
875,875,,,,,,guo_readmission,guo_readmission,clmbr,rf,0,4,brier,0.231870717222476
876,876,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,4,auroc,0.5772680145152929
877,877,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,4,auprc,0.1402937990778809
878,878,,,,,,guo_readmission,guo_readmission,clmbr,rf,1,4,brier,0.2276016902695294
879,879,,,,,,guo_readmission,guo_readmission,clmbr,rf,2,4,auroc,0.6930673525541332
