,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1973,1973,1637.0,1637.0,1637.0,1637.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,48,brier,0.4911161731207289
1974,1974,1638.0,1638.0,1638.0,1638.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.5290450483826863
1975,1975,1639.0,1639.0,1639.0,1639.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.269414478864515
1976,1976,1640.0,1640.0,1640.0,1640.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,48,brier,0.2617345213253426
1977,1977,1641.0,1641.0,1641.0,1641.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.5220048603209048
1978,1978,1642.0,1642.0,1642.0,1642.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.2623276220276748
1979,1979,1643.0,1643.0,1643.0,1643.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,48,brier,0.2834196323875873
1980,1980,1644.0,1644.0,1644.0,1644.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.5204226097541612
1981,1981,1645.0,1645.0,1645.0,1645.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.2599430660369263
1982,1982,1646.0,1646.0,1646.0,1646.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,48,brier,0.2988428246013667
1983,1983,1647.0,1647.0,1647.0,1647.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.5028039464747236
1984,1984,1648.0,1648.0,1648.0,1648.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.2533979737409031
1985,1985,1649.0,1649.0,1649.0,1649.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,48,brier,0.337382941027588
1986,1986,1650.0,1650.0,1650.0,1650.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.5141112493053535
1987,1987,1651.0,1651.0,1651.0,1651.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.2585605249436699
1988,1988,1652.0,1652.0,1652.0,1652.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,64,brier,0.2757722095671982
1989,1989,1653.0,1653.0,1653.0,1653.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.5344853440595588
1990,1990,1654.0,1654.0,1654.0,1654.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.2746693695026171
1991,1991,1655.0,1655.0,1655.0,1655.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,64,brier,0.2723724990840669
1992,1992,1656.0,1656.0,1656.0,1656.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.5199098944137183
1993,1993,1657.0,1657.0,1657.0,1657.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.2617611623345574
1994,1994,1658.0,1658.0,1658.0,1658.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,64,brier,0.2870159453302962
1995,1995,1659.0,1659.0,1659.0,1659.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.5032334144856969
1996,1996,1660.0,1660.0,1660.0,1660.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.250672741954715
1997,1997,1661.0,1661.0,1661.0,1661.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,64,brier,0.3457858769931662
1998,1998,1662.0,1662.0,1662.0,1662.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.4981465064789577
1999,1999,1663.0,1663.0,1663.0,1663.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.2501619423283505
2000,2000,1664.0,1664.0,1664.0,1664.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,64,brier,0.344317894203999
2001,2001,1665.0,1665.0,1665.0,1665.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.5290825372462886
2002,2002,1666.0,1666.0,1666.0,1666.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.2645822018629762
2003,2003,1667.0,1667.0,1667.0,1667.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,0,128,brier,0.3250778160475608
2004,2004,1668.0,1668.0,1668.0,1668.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.5159018938491801
2005,2005,1669.0,1669.0,1669.0,1669.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.2590887117878507
2006,2006,1670.0,1670.0,1670.0,1670.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,1,128,brier,0.2826467573605706
2007,2007,1671.0,1671.0,1671.0,1671.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,128,auroc,0.5145219728845254
2008,2008,1672.0,1672.0,1672.0,1672.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,128,auprc,0.2583807789129697
2009,2009,1673.0,1673.0,1673.0,1673.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,2,128,brier,0.2695034168564921
2010,2010,1674.0,1674.0,1674.0,1674.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,128,auroc,0.5031700142016637
2011,2011,1675.0,1675.0,1675.0,1675.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,128,auprc,0.2562163869108049
2012,2012,1676.0,1676.0,1676.0,1676.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,3,128,brier,0.3464439382434827
2013,2013,1677.0,1677.0,1677.0,1677.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,128,auroc,0.4898107473956266
2014,2014,1678.0,1678.0,1678.0,1678.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,128,auprc,0.2444799657268069
2015,2015,1679.0,1679.0,1679.0,1679.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,knn,4,128,brier,0.3123323200944707
2016,2016,1680.0,1680.0,1680.0,1680.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,-1,auroc,0.6307109873243536
2017,2017,1681.0,1681.0,1681.0,1681.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,-1,auprc,0.3316439122417622
2018,2018,1682.0,1682.0,1682.0,1682.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,-1,brier,0.1824235072332241
2019,2019,1683.0,1683.0,1683.0,1683.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,1,auroc,0.5012128749988973
2020,2020,1684.0,1684.0,1684.0,1684.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,1,auprc,0.2519188341924427
2021,2021,1685.0,1685.0,1685.0,1685.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,1,brier,0.3321002277904327
2022,2022,1686.0,1686.0,1686.0,1686.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,1,auroc,0.4391577796007657
2023,2023,1687.0,1687.0,1687.0,1687.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,1,auprc,0.2193851070142049
2024,2024,1688.0,1688.0,1688.0,1688.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,1,brier,0.2345125740318906
2025,2025,1689.0,1689.0,1689.0,1689.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,1,auroc,0.4921857771661947
2026,2026,1690.0,1690.0,1690.0,1690.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,1,auprc,0.2473126764955
2027,2027,1691.0,1691.0,1691.0,1691.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,1,brier,0.426751708428246
2028,2028,1692.0,1692.0,1692.0,1692.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,1,auroc,0.4846472077412297
2029,2029,1693.0,1693.0,1693.0,1693.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,1,auprc,0.2462827686707948
2030,2030,1694.0,1694.0,1694.0,1694.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,1,brier,0.3845421412300683
2031,2031,1695.0,1695.0,1695.0,1695.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,1,auroc,0.5221388278776011
2032,2032,1696.0,1696.0,1696.0,1696.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,1,auprc,0.2512981186917998
2033,2033,1697.0,1697.0,1697.0,1697.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,1,brier,0.2214510402429764
2034,2034,1698.0,1698.0,1698.0,1698.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,2,auroc,0.5143477599301384
2035,2035,1699.0,1699.0,1699.0,1699.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,2,auprc,0.2736905329124839
2036,2036,1700.0,1700.0,1700.0,1700.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,2,brier,0.3287357630979498
2037,2037,1701.0,1701.0,1701.0,1701.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,2,auroc,0.449017350728166
2038,2038,1702.0,1702.0,1702.0,1702.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,2,auprc,0.2283518520997522
2039,2039,1703.0,1703.0,1703.0,1703.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,2,brier,0.3261594533029612
2040,2040,1704.0,1704.0,1704.0,1704.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,2,auroc,0.5177261681088854
2041,2041,1705.0,1705.0,1705.0,1705.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,2,auprc,0.2673316822132243
2042,2042,1706.0,1706.0,1706.0,1706.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,2,brier,0.2759423234624146
2043,2043,1707.0,1707.0,1707.0,1707.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,2,auroc,0.4909635299513968
2044,2044,1708.0,1708.0,1708.0,1708.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,2,auprc,0.2478943913102801
2045,2045,1709.0,1709.0,1709.0,1709.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,2,brier,0.4229339407744875
2046,2046,1710.0,1710.0,1710.0,1710.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,2,auroc,0.521821275150617
2047,2047,1711.0,1711.0,1711.0,1711.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,2,auprc,0.2623932167205263
2048,2048,1712.0,1712.0,1712.0,1712.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,2,brier,0.2325496127562642
2049,2049,1713.0,1713.0,1713.0,1713.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,4,auroc,0.4562190716875282
2050,2050,1714.0,1714.0,1714.0,1714.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,4,auprc,0.2392580589664344
2051,2051,1715.0,1715.0,1715.0,1715.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,4,brier,0.257503416856492
2052,2052,1716.0,1716.0,1716.0,1716.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,4,auroc,0.4808872952446479
2053,2053,1717.0,1717.0,1717.0,1717.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,4,auprc,0.2431938756407991
2054,2054,1718.0,1718.0,1718.0,1718.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,4,brier,0.3254259681093394
2055,2055,1719.0,1719.0,1719.0,1719.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,4,auroc,0.4986189764217099
2056,2056,1720.0,1720.0,1720.0,1720.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,4,auprc,0.2614828401618979
2057,2057,1721.0,1721.0,1721.0,1721.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,4,brier,0.2933439635535307
2058,2058,1722.0,1722.0,1722.0,1722.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,4,auroc,0.4609134492400786
2059,2059,1723.0,1723.0,1723.0,1723.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,4,auprc,0.2377367335174923
2060,2060,1724.0,1724.0,1724.0,1724.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,4,brier,0.2810387243735762
2061,2061,1725.0,1725.0,1725.0,1725.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,4,auroc,0.4646038970776328
2062,2062,1726.0,1726.0,1726.0,1726.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,4,auprc,0.235745738989594
2063,2063,1727.0,1727.0,1727.0,1727.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,4,brier,0.36650569476082
2064,2064,1728.0,1728.0,1728.0,1728.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,8,auroc,0.5403264397928851
2065,2065,1729.0,1729.0,1729.0,1729.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,8,auprc,0.2719910418555488
2066,2066,1730.0,1730.0,1730.0,1730.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,8,brier,0.2976355353075171
2067,2067,1731.0,1731.0,1731.0,1731.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,8,auroc,0.4429165894837121
2068,2068,1732.0,1732.0,1732.0,1732.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,8,auprc,0.2257846528012086
2069,2069,1733.0,1733.0,1733.0,1733.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,8,brier,0.334879271070615
2070,2070,1734.0,1734.0,1734.0,1734.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,8,auroc,0.4871942452389143
2071,2071,1735.0,1735.0,1735.0,1735.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,8,auprc,0.2469908675639277
2072,2072,1736.0,1736.0,1736.0,1736.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,8,brier,0.2864692482915717
2073,2073,1737.0,1737.0,1737.0,1737.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,8,auroc,0.4534592297582189
2074,2074,1738.0,1738.0,1738.0,1738.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,8,auprc,0.230563449702862
2075,2075,1739.0,1739.0,1739.0,1739.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,8,brier,0.3035717539863325
2076,2076,1740.0,1740.0,1740.0,1740.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,8,auroc,0.4958199917083455
2077,2077,1741.0,1741.0,1741.0,1741.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,8,auprc,0.2519709603150513
2078,2078,1742.0,1742.0,1742.0,1742.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,8,brier,0.3019559908883827
2079,2079,1743.0,1743.0,1743.0,1743.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,12,auroc,0.5173391507228735
2080,2080,1744.0,1744.0,1744.0,1744.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,12,auprc,0.2636183966186226
2081,2081,1745.0,1745.0,1745.0,1745.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,12,brier,0.2556492027334852
2082,2082,1746.0,1746.0,1746.0,1746.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,12,auroc,0.4753813940564714
2083,2083,1747.0,1747.0,1747.0,1747.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,12,auprc,0.2380055827762217
2084,2084,1748.0,1748.0,1748.0,1748.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,12,brier,0.2963120728929385
2085,2085,1749.0,1749.0,1749.0,1749.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,12,auroc,0.4839922552418252
2086,2086,1750.0,1750.0,1750.0,1750.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,12,auprc,0.2603335037481111
2087,2087,1751.0,1751.0,1751.0,1751.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,12,brier,0.2695235535307517
2088,2088,1752.0,1752.0,1752.0,1752.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,12,auroc,0.4732042834334506
2089,2089,1753.0,1753.0,1753.0,1753.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,12,auprc,0.246129000336831
2090,2090,1754.0,1754.0,1754.0,1754.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,12,brier,0.2763416856492027
2091,2091,1755.0,1755.0,1755.0,1755.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,12,auroc,0.5096136882867149
2092,2092,1756.0,1756.0,1756.0,1756.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,12,auprc,0.2602229638718568
2093,2093,1757.0,1757.0,1757.0,1757.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,12,brier,0.3178748063781321
2094,2094,1758.0,1758.0,1758.0,1758.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,16,auroc,0.4799996912681821
2095,2095,1759.0,1759.0,1759.0,1759.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,16,auprc,0.2378491135194784
2096,2096,1760.0,1760.0,1760.0,1760.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,16,brier,0.3064920273348519
2097,2097,1761.0,1761.0,1761.0,1761.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,16,auroc,0.4897275000661568
2098,2098,1762.0,1762.0,1762.0,1762.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,16,auprc,0.2532216553668995
2099,2099,1763.0,1763.0,1763.0,1763.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,16,brier,0.2614024601366743
2100,2100,1764.0,1764.0,1764.0,1764.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,16,auroc,0.5024841885204689
2101,2101,1765.0,1765.0,1765.0,1765.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,16,auprc,0.2531307097839819
2102,2102,1766.0,1766.0,1766.0,1766.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,16,brier,0.2833348519362186
2103,2103,1767.0,1767.0,1767.0,1767.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,16,auroc,0.4668036112801785
2104,2104,1768.0,1768.0,1768.0,1768.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,16,auprc,0.2365481075806822
2105,2105,1769.0,1769.0,1769.0,1769.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,16,brier,0.2561958997722096
2106,2106,1770.0,1770.0,1770.0,1770.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,16,auroc,0.5221520592412254
2107,2107,1771.0,1771.0,1771.0,1771.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,16,auprc,0.269150483117245
2108,2108,1772.0,1772.0,1772.0,1772.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,16,brier,0.3191435079726651
2109,2109,1773.0,1773.0,1773.0,1773.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,24,auroc,0.520069222084028
2110,2110,1774.0,1774.0,1774.0,1774.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,24,auprc,0.2630661923383643
2111,2111,1775.0,1775.0,1775.0,1775.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,24,brier,0.2701594533029612
2112,2112,1776.0,1776.0,1776.0,1776.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,24,auroc,0.5214943502077324
2113,2113,1777.0,1777.0,1777.0,1777.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,24,auprc,0.2692985717388889
2114,2114,1778.0,1778.0,1778.0,1778.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,24,brier,0.2516652391799544
2115,2115,1779.0,1779.0,1779.0,1779.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,24,auroc,0.5284011220196354
2116,2116,1780.0,1780.0,1780.0,1780.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,24,auprc,0.2853486915431484
2117,2117,1781.0,1781.0,1781.0,1781.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,24,brier,0.2832012658063227
2118,2118,1782.0,1782.0,1782.0,1782.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,24,auroc,0.4650300572476999
2119,2119,1783.0,1783.0,1783.0,1783.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,24,auprc,0.2380714686457875
2120,2120,1784.0,1784.0,1784.0,1784.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,24,brier,0.3041822323462415
2121,2121,1785.0,1785.0,1785.0,1785.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,24,auroc,0.4540232166327062
2122,2122,1786.0,1786.0,1786.0,1786.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,24,auprc,0.2289791680338938
2123,2123,1787.0,1787.0,1787.0,1787.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,24,brier,0.3038451025056948
2124,2124,1788.0,1788.0,1788.0,1788.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,32,auroc,0.5090734076053879
2125,2125,1789.0,1789.0,1789.0,1789.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,32,auprc,0.2589582748151861
2126,2126,1790.0,1790.0,1790.0,1790.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,32,brier,0.2619350599374094
2127,2127,1791.0,1791.0,1791.0,1791.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,32,auroc,0.5350377534908748
2128,2128,1792.0,1792.0,1792.0,1792.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,32,auprc,0.2728023062780443
2129,2129,1793.0,1793.0,1793.0,1793.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,32,brier,0.2428229425252507
2130,2130,1794.0,1794.0,1794.0,1794.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,32,auroc,0.5224800867977454
2131,2131,1795.0,1795.0,1795.0,1795.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,32,auprc,0.263907248004012
2132,2132,1796.0,1796.0,1796.0,1796.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,32,brier,0.313498861047836
2133,2133,1797.0,1797.0,1797.0,1797.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,32,auroc,0.4971122548889889
2134,2134,1798.0,1798.0,1798.0,1798.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,32,auprc,0.2458930403207347
2135,2135,1799.0,1799.0,1799.0,1799.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,32,brier,0.2784783599088838
2136,2136,1800.0,1800.0,1800.0,1800.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,32,auroc,0.4777856430883767
2137,2137,1801.0,1801.0,1801.0,1801.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,32,auprc,0.2370377808138503
2138,2138,1802.0,1802.0,1802.0,1802.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,32,brier,0.2848394077448747
2139,2139,1803.0,1803.0,1803.0,1803.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,48,auroc,0.5276998597475455
2140,2140,1804.0,1804.0,1804.0,1804.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,48,auprc,0.2684634802084593
2141,2141,1805.0,1805.0,1805.0,1805.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,48,brier,0.2668075170842824
2142,2142,1806.0,1806.0,1806.0,1806.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,48,auroc,0.5536421533603253
2143,2143,1807.0,1807.0,1807.0,1807.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,48,auprc,0.2809767632235654
2144,2144,1808.0,1808.0,1808.0,1808.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,48,brier,0.2494972614527967
2145,2145,1809.0,1809.0,1809.0,1809.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,48,auroc,0.5612149038079864
2146,2146,1810.0,1810.0,1810.0,1810.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,48,auprc,0.2980820175580144
2147,2147,1811.0,1811.0,1811.0,1811.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,2,48,brier,0.2664770842824601
2148,2148,1812.0,1812.0,1812.0,1812.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,48,auroc,0.5154834519745606
2149,2149,1813.0,1813.0,1813.0,1813.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,48,auprc,0.2603684644240553
2150,2150,1814.0,1814.0,1814.0,1814.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,3,48,brier,0.2876616228702258
2151,2151,1815.0,1815.0,1815.0,1815.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,48,auroc,0.5124242504432506
2152,2152,1816.0,1816.0,1816.0,1816.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,48,auprc,0.2531900459914327
2153,2153,1817.0,1817.0,1817.0,1817.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,4,48,brier,0.269769111617312
2154,2154,1818.0,1818.0,1818.0,1818.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,64,auroc,0.5510879488740109
2155,2155,1819.0,1819.0,1819.0,1819.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,64,auprc,0.2822015962855918
2156,2156,1820.0,1820.0,1820.0,1820.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,0,64,brier,0.2578997722095672
2157,2157,1821.0,1821.0,1821.0,1821.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,64,auroc,0.5518382774528744
2158,2158,1822.0,1822.0,1822.0,1822.0,,,,guo_los,guo_los,clinicalbert_type1_mean_pool,rf,1,64,auprc,0.2862269156517976
