,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
987,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.5377821588292889
988,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.2841401482958958
989,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.2674632665368007
990,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.6187713355738442
991,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.3464199663722603
992,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.2586828860307296
993,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.5894682756004834
994,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.3075420128995245
995,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.24997923796566657
996,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.6240252895463407
997,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.35434495859202064
998,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.23798801874911413
999,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.6395401660095089
1000,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.3783491189619988
1001,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.25000008606549873
1002,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.5423050799615408
1003,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.282902071085278
1004,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.42207638158487737
1005,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.6153830038723791
1006,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.325266115769413
1007,,,,guo_los,guo_los,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.23857713758363702
1008,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.60088804502192
1009,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.31205432231349906
1010,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,-1,brier,0.2109905186566842
1011,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,1,auroc,0.46779761747245663
1012,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,1,auprc,0.24053630989572714
1013,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,1,brier,0.5220956719817768
1014,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,1,auroc,0.49661938659398236
1015,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,1,auprc,0.25023429450745677
1016,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,1,brier,0.3753986332574032
1017,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,1,auroc,0.5083401695378725
1018,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,1,auprc,0.2546997500549154
1019,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,1,brier,0.4911161731207289
1020,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,1,auroc,0.4785872432012843
1021,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,1,auprc,0.24373090182736612
1022,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,1,brier,0.6797266514806378
1023,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,1,auroc,0.48421332927571514
1024,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,1,auprc,0.24588968434754313
1025,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,1,brier,0.46150341685649204
1026,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,2,auroc,0.5009774669877477
1027,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,2,auprc,0.2518491791496326
1028,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,2,brier,0.35742849911414837
1029,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,2,auroc,0.4718315294574259
1030,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,2,auprc,0.24145091770149796
1031,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,2,brier,0.6592255125284738
1032,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,2,auroc,0.5309955719036403
1033,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,2,auprc,0.26408263444794805
1034,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,2,brier,0.516628701594533
1035,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,2,auroc,0.472021179002708
1036,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,2,auprc,0.24149440633016056
1037,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,2,brier,0.6733485193621868
1038,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,2,auroc,0.5052826219270158
1039,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,2,auprc,0.2535006900456873
1040,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,2,brier,0.49749430523918
1041,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,4,auroc,0.4894402692141452
1042,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,4,auprc,0.2476435115653653
1043,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,4,brier,0.48519362186788156
1044,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,4,auroc,0.5115950849894589
1045,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,4,auprc,0.25534111339175547
1046,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,4,brier,0.24898405466970386
1047,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,4,auroc,0.49510053631127227
1048,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,4,auprc,0.24966449641788863
1049,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,4,brier,0.4920273348519362
1050,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,4,auroc,0.4417224589166159
1051,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,4,auprc,0.23116443367117218
1052,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,4,brier,0.3220450518855986
1053,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,4,auroc,0.503395498690095
1054,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,4,auprc,0.2527698253822914
1055,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,4,brier,0.54624145785877
1056,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,8,auroc,0.5097972734570024
1057,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,8,auprc,0.2552753857560771
1058,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,8,brier,0.4970387243735763
1059,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,8,auroc,0.49639004295782724
1060,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,8,auprc,0.24888961672439366
1061,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,8,brier,0.3067071627436093
1062,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5197847477661048
1063,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,8,auprc,0.27083554194577997
1064,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,8,brier,0.3113042452769233
1065,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,8,auroc,0.4493492374324098
1066,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,8,auprc,0.22536571492049967
1067,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,8,brier,0.3868159890404862
1068,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,8,auroc,0.5074983240272742
1069,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,8,auprc,0.25435372714993804
1070,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,8,brier,0.5599088838268793
1071,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,12,auroc,0.5044771626663844
1072,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,12,auprc,0.2531898677385237
1073,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,12,brier,0.48519362186788156
1074,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,12,auroc,0.49286278193830657
1075,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,12,auprc,0.2488502644444723
1076,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,12,brier,0.508883826879271
1077,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,12,auroc,0.528047734349502
1078,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,12,auprc,0.27256859417192664
1079,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,12,brier,0.25967375389861425
1080,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,12,auroc,0.4646358728730583
1081,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,12,auprc,0.2421589146894948
1082,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,12,brier,0.32697997245212745
1083,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,12,auroc,0.5242586025915831
1084,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,12,auprc,0.2710280874202894
1085,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,12,brier,0.38263730701088333
1086,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,16,auroc,0.4953888697769192
1087,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,16,auprc,0.2495530308713944
1088,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,16,brier,0.30901022870455525
1089,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,16,auroc,0.5064569054486756
1090,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,16,auprc,0.25395739617524954
1091,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,16,brier,0.5011389521640092
1092,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,16,auroc,0.5358911764446443
1093,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,16,auprc,0.27992671091380383
1094,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,16,brier,0.3013266050920786
1095,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,16,auroc,0.4678400680974182
1096,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,16,auprc,0.23775472582862317
1097,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,16,brier,0.39868387749936723
1098,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,16,auroc,0.5111540395353145
1099,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,16,auprc,0.2632729161434011
1100,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,16,brier,0.3732725892179195
1101,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,24,auroc,0.5059127656196248
1102,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,24,auprc,0.25374633259220425
1103,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,24,brier,0.4938496583143508
1104,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,24,auroc,0.5071686425503013
1105,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,24,auprc,0.25368700281991474
1106,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,24,brier,0.34598835737787903
1107,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,24,auroc,0.5581110464244445
1108,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,24,auprc,0.27803499760005157
1109,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,24,brier,0.25466970387243737
1110,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,24,auroc,0.478480840985472
1111,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,24,auprc,0.24140136498159007
1112,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,24,brier,0.3480455580865604
1113,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,24,auroc,0.5021175694867113
1114,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,24,auprc,0.2522825455741462
1115,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,24,brier,0.5175398633257403
1116,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,32,auroc,0.5089080155600836
1117,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,32,auprc,0.2566806055840484
1118,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,32,brier,0.31637199432056157
1119,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,32,auroc,0.5056227782335248
1120,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,32,auprc,0.25363359454534473
1121,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,32,brier,0.4924829157175399
1122,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5753901047041908
1123,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,32,auprc,0.29658080855041485
1124,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,32,brier,0.25710288563898803
1125,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5033166618151668
1126,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,32,auprc,0.25273931053502224
1127,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,32,brier,0.5562642369020501
1128,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5096969356161846
1129,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,32,auprc,0.2552304728532214
1130,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,32,brier,0.5097949886104783
1131,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5363708133760265
1132,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,48,auprc,0.2753359764080235
1133,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,48,brier,0.2856605249774819
1134,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,48,auroc,0.5197092187320825
1135,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,48,auprc,0.258546867403615
1136,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,48,brier,0.3050342445648616
1137,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,48,auroc,0.5443063237097215
1138,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,48,auprc,0.2735330723810766
1139,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,48,brier,0.29226720356952024
1140,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,48,auroc,0.5258750341810228
1141,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,48,auprc,0.26146410564036987
1142,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,48,brier,0.34274867122247527
1143,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5281409052016901
1144,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,48,auprc,0.2659625859704403
1145,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,48,brier,0.3204108570398509
1146,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5593746416505685
1147,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,64,auprc,0.29325739844250753
1148,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,64,brier,0.27093092795542834
1149,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,64,auroc,0.5358437640583238
1150,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,64,auprc,0.26668032530803143
1151,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,64,brier,0.4355353075170843
1152,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,64,auroc,0.5427031234839063
1153,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,64,auprc,0.2769474465741497
1154,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,64,brier,0.27534350422597814
1155,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,64,auroc,0.5279782696904743
1156,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,64,auprc,0.2665298044549459
1157,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,64,brier,0.3116756587990841
1158,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5191882337893743
1159,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,64,auprc,0.25911490003423254
1160,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,64,brier,0.48838268792710704
1161,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,128,auroc,0.5454596575723094
1162,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,128,auprc,0.2804135463411641
1163,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,0,128,brier,0.28513794728300734
1164,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,128,auroc,0.5519430257482336
1165,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,128,auprc,0.27624239402571543
1166,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,1,128,brier,0.29000253100480894
1167,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,128,auroc,0.5276127532703521
1168,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,128,auprc,0.26285161817307656
1169,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,2,128,brier,0.4496583143507973
1170,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,128,auroc,0.5359044078082686
1171,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,128,auprc,0.26649243357860497
1172,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,3,128,brier,0.4660592255125285
1173,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,128,auroc,0.5509021584764525
1174,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,128,auprc,0.2807857082905184
1175,,,,guo_los,guo_los,clinicalbert_type1_max_pool,knn,4,128,brier,0.28460852151829114
1176,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.6630159129199855
1177,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.3457154169062643
1178,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,-1,brier,0.17955381284709704
1179,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,1,auroc,0.49737798477511086
1180,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,1,auprc,0.24944506221348078
1181,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,1,brier,0.38362186788154895
1182,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,1,auroc,0.48111553626716774
1183,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,1,auprc,0.2448780003408845
1184,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,1,brier,0.26270045558086563
1185,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,1,auroc,0.501315418066986
1186,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,1,auprc,0.24937635313621612
1187,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,1,brier,0.32129840546697036
1188,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5366062213871761
1189,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,1,auprc,0.2699569048502706
1190,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,1,brier,0.3282015945330296
1191,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,1,auroc,0.49515566699304037
1192,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,1,auprc,0.24803707860390928
1193,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,1,brier,0.3181651480637813
1194,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5152750579974773
1195,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,2,auprc,0.25942669676022256
1196,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,2,brier,0.2543268792710706
1197,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,2,auroc,0.4753422512724162
1198,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,2,auprc,0.23750419931437847
1199,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,2,brier,0.27831890660592257
1200,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,2,auroc,0.5311240263921599
1201,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,2,auprc,0.26843255993968207
1202,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,2,brier,0.3015580865603644
1203,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5024301604523361
1204,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,2,auprc,0.2468864074815377
1205,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,2,brier,0.2877972665148064
1206,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,2,auroc,0.5024417378955075
1207,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,2,auprc,0.25011003291170747
1208,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,2,brier,0.37301594533029614
1209,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,4,auroc,0.4986559139784946
1210,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,4,auprc,0.25086337138010517
1211,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,4,brier,0.29822341685649206
1212,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,4,auroc,0.5039550751100409
1213,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,4,auprc,0.256962397744092
1214,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,4,brier,0.28459681093394074
1215,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5267416884984166
1216,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,4,auprc,0.27046045582140155
1217,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,4,brier,0.2359558997722096
1218,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,4,auroc,0.47708658604355764
1219,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,4,auprc,0.23695387688251912
1220,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,4,brier,0.262618132118451
1221,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,4,auroc,0.5068483332892287
1222,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,4,auprc,0.25758894957860057
1223,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,4,brier,0.3467380410022779
1224,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,8,auroc,0.4941583529598561
1225,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,8,auprc,0.24378423053568718
1226,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,8,brier,0.3338861047835991
1227,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5018115942028986
1228,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,8,auprc,0.2508197414928188
1229,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,8,brier,0.2934350797266515
1230,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,8,auroc,0.5201464050385033
1231,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,8,auprc,0.2621774543571368
1232,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,8,brier,0.277495125284738
1233,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5212914692988259
1234,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,8,auprc,0.26666689025743706
1235,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,8,brier,0.2856628701594533
1236,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,8,auroc,0.5283680436105744
1237,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,8,auprc,0.28674094517936005
1238,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,4,8,brier,0.29191799544419134
1239,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5059938077218238
1240,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,12,auprc,0.2587420690808819
1241,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,0,12,brier,0.27517773981270566
1242,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,12,auroc,0.5125504997044995
1243,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,12,auprc,0.2528948897224799
1244,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,1,12,brier,0.26995908883826875
1245,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,12,auroc,0.4974413850591442
1246,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,12,auprc,0.2568402289087147
1247,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,2,12,brier,0.3123872437357631
1248,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,12,auroc,0.48412291495761556
1249,,,,guo_los,guo_los,clinicalbert_type1_max_pool,rf,3,12,auprc,0.25371412676693805
