,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
821,821,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,64,brier,0.3155353075170843
822,822,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,64,auroc,0.6024753732101147
823,823,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,64,auprc,0.1753146669566024
824,824,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,64,brier,0.2361278024937155
825,825,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,128,auroc,0.6158753935208693
826,826,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,128,auprc,0.1693960649717155
827,827,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,0,128,brier,0.2877752467729689
828,828,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,128,auroc,0.5594571950847974
829,829,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,128,auprc,0.1475704602752742
830,830,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,1,128,brier,0.4009111617312073
831,831,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,128,auroc,0.5876383670153347
832,832,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,128,auprc,0.1626896190046487
833,833,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,2,128,brier,0.2760225822318294
834,834,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,128,auroc,0.5655453437595207
835,835,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,128,auprc,0.1494596960368586
836,836,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,3,128,brier,0.4160971905846621
837,837,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,128,auroc,0.610472732812024
838,838,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,128,auprc,0.1745364333320037
839,839,,new_hyperlipidemia,new_hyperlipidemia,clmbr,knn,4,128,brier,0.2486256643887623
840,840,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auroc,0.6603534071290748
841,841,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auprc,0.2226969698260379
842,842,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,brier,0.1126474789379774
843,843,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auroc,0.4763582817101655
844,844,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auprc,0.1194295238680202
845,845,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,brier,0.2499992018559422
846,846,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auroc,0.4970803290342236
847,847,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auprc,0.1311947773996441
848,848,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,brier,0.2499997242325718
849,849,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auroc,0.4591093734132223
850,850,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auprc,0.1218977708509598
851,851,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,brier,0.2499990284266614
852,852,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auroc,0.5085863714837006
853,853,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auprc,0.1326419968222526
854,854,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,brier,0.2499993766692758
855,855,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auroc,0.6063318777292576
856,856,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auprc,0.158186521060713
857,857,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,brier,0.2499988540128896
858,858,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auroc,0.5121813750380827
859,859,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auprc,0.132327944557366
860,860,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,brier,0.2499986330835326
861,861,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auroc,0.5463999187569818
862,862,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auprc,0.1479856146971249
863,863,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,brier,0.2499971684465234
864,864,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auroc,0.4087894790291458
865,865,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auprc,0.1130513412659453
866,866,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,brier,0.2500008876065317
867,867,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auroc,0.5320554483599065
868,868,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auprc,0.1363590395105485
869,869,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,brier,0.2500001474822294
870,870,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auroc,0.5774956839646592
871,871,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auprc,0.1488111909073488
872,872,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,brier,0.2499975745006472
873,873,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auroc,0.4498070478318269
874,874,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auprc,0.1202066351652325
875,875,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,brier,0.2500000405117585
876,876,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auroc,0.5649690260993195
877,877,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auprc,0.1599830830983226
878,878,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,brier,0.249999112296723
879,879,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auroc,0.4662384482583527
880,880,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auprc,0.1287429809267773
881,881,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,brier,0.6159872681109693
882,882,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auroc,0.6124301817812531
883,883,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auprc,0.1793322098188967
884,884,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,brier,0.2500013922111541
885,885,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auroc,0.6125368132426119
886,886,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auprc,0.1615667876942464
887,887,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,brier,0.3763285042195468
888,888,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auroc,0.5306997054940592
889,889,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auprc,0.151922142179576
890,890,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,brier,0.3791642319478853
891,891,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auroc,0.61544125114248
892,892,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auprc,0.1834166858353746
893,893,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,brier,0.2471584106950434
894,894,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auroc,0.5110845942926779
895,895,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auprc,0.1346254778325832
896,896,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,brier,0.2500090193359987
897,897,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auroc,0.5849649639484107
898,898,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auprc,0.1722159188179415
899,899,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,brier,0.2500003939770761
900,900,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auroc,0.6161368944856301
901,901,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auprc,0.1642551743501725
902,902,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,brier,0.3000521389138856
903,903,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auroc,0.5297806438509192
904,904,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auprc,0.1668208679476848
905,905,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,brier,0.3388615538449622
906,906,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auroc,0.598776277038692
907,907,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auprc,0.1692676449437495
908,908,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,brier,0.2897241783144179
909,909,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auroc,0.5736975728648319
910,910,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auprc,0.1764939694262843
911,911,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,brier,0.2729516139116684
912,912,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auroc,0.6092617040723063
913,913,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auprc,0.1711311072924362
914,914,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,brier,0.3844620225502665
915,915,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auroc,0.6056616228292881
916,916,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auprc,0.1589077500903329
917,917,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,brier,0.2494116240482542
918,918,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auroc,0.6333654920280288
919,919,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auprc,0.2137523767211368
920,920,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,brier,0.2500009094596276
921,921,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auroc,0.6327663247689651
922,922,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auprc,0.1752124421064538
923,923,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,brier,0.2423944770472396
924,924,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auroc,0.6050116786838631
925,925,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auprc,0.1989171059655311
926,926,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,brier,0.255868178967464
927,927,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auroc,0.5880623540164518
928,928,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auprc,0.1664156358325729
929,929,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,brier,0.2594969368060508
930,930,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auroc,0.6428353813344165
931,931,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auprc,0.1870624367198018
932,932,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,brier,0.2499985606829028
933,933,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auroc,0.6527267187976034
934,934,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auprc,0.2091352154683371
935,935,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,brier,0.3498972760982796
936,936,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auroc,0.634137300700721
937,937,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auprc,0.1974978559079309
938,938,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,brier,0.2271079129683084
939,939,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auroc,0.6319386615212755
940,940,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auprc,0.2147600348115524
941,941,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,brier,0.3494545501550975
942,942,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auroc,0.6393114654209405
943,943,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auprc,0.1788154862374162
944,944,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,brier,0.2343122583181131
945,945,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auroc,0.6240834772011781
946,946,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auprc,0.1963286195413117
947,947,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,brier,0.2500010205530774
948,948,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auroc,0.6448232964354625
949,949,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auprc,0.2063294475073156
950,950,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,brier,0.3597138485879113
951,951,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auroc,0.6480907890728141
952,952,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auprc,0.2192522458865169
953,953,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,brier,0.2500024115841424
954,954,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auroc,0.6187722148877831
955,955,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auprc,0.1977861648481294
956,956,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,brier,0.2220792199964125
957,957,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auroc,0.6397938458413731
958,958,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auprc,0.1935543059713443
959,959,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,brier,0.2499989202146403
960,960,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auroc,0.6332487051893978
961,961,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auprc,0.198629303331904
962,962,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,brier,0.2325713157020086
963,963,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auroc,0.6528536610135066
964,964,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auprc,0.2098437977969257
965,965,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,brier,0.2489705464351779
966,966,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auroc,0.6444297755661622
967,967,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auprc,0.230174882357847
968,968,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,brier,0.2500035810029228
969,969,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auroc,0.6052046308520361
970,970,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auprc,0.1870693516024495
971,971,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,brier,0.2380484918541405
972,972,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auroc,0.6503148166954402
973,973,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auprc,0.2141135607934473
974,974,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,brier,0.2500023139143572
975,975,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auroc,0.6436021123184726
976,976,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auprc,0.2114932192014836
977,977,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,brier,0.2301773106783587
978,978,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auroc,0.6473951457296637
979,979,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auprc,0.2079355532336031
980,980,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,brier,0.250068820771562
981,981,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auroc,0.6373616329846655
982,982,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auprc,0.2234988838382943
983,983,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,brier,0.2321793731671718
984,984,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auroc,0.6334010358484817
985,985,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auprc,0.2014597939921555
986,986,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,brier,0.2498837578145434
987,987,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auroc,0.6042195592566264
988,988,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auprc,0.1720474075088904
989,989,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,brier,0.2485306056281555
990,990,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auroc,0.6500913983954504
991,991,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auprc,0.1878832747061208
992,992,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,brier,0.2484517388707416
993,993,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auroc,0.6524220574794354
994,994,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auprc,0.1966742304631556
995,995,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,brier,0.237328448587546
996,996,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auroc,0.6544226668020717
997,997,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auprc,0.2223481553791779
998,998,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,brier,0.2286488940193375
999,999,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auroc,0.6391388240073118
1000,1000,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auprc,0.2038808572724015
1001,1001,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,brier,0.2317094953332851
1002,1002,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auroc,0.6582410886564436
1003,1003,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auprc,0.2241006249090867
1004,1004,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,brier,0.2067179086956419
1005,1005,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auroc,0.6508479740022342
1006,1006,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auprc,0.2267184453935747
1007,1007,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,brier,0.2356768412329968
1008,1008,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,-1,auroc,0.5585762161064284
1009,1009,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,-1,auprc,0.1527409269319067
1010,1010,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,-1,brier,0.134457099468489
1011,1011,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,1,auroc,0.4839011881791409
1012,1012,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,1,auprc,0.1272382891034652
1013,1013,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,0,1,brier,0.3948367501898253
1014,1014,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,1,1,auroc,0.5053620391997562
1015,1015,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,1,1,auprc,0.1318683536348268
1016,1016,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,1,1,brier,0.293090356871678
1017,1017,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,2,1,auroc,0.4667716055651467
1018,1018,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,2,1,auprc,0.1244443714744313
1019,1019,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,2,1,brier,0.3773728170083523
1020,1020,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type3_max_pool,knn,3,1,auroc,0.4917081344571952
