,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1786,1786,1450.0,1450.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.1577484472630508
1787,1787,1451.0,1451.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2500923777725973
1788,1788,1452.0,1452.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5391489793845842
1789,1789,1453.0,1453.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.1565439666486597
1790,1790,1454.0,1454.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.4146041526039963
1791,1791,1455.0,1455.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5450594089570427
1792,1792,1456.0,1456.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.1449963883978767
1793,1793,1457.0,1457.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2500010923902412
1794,1794,1458.0,1458.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.4693713821468468
1795,1795,1459.0,1459.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.1184761055700326
1796,1796,1460.0,1460.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.5431700903339687
1797,1797,1461.0,1461.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.5842236214075353
1798,1798,1462.0,1462.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.1582154031139013
1799,1799,1463.0,1463.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.2499997729738282
1800,1800,1464.0,1464.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5620747435767239
1801,1801,1465.0,1465.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.1588428186171915
1802,1802,1466.0,1466.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2500005927475677
1803,1803,1467.0,1467.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5696912765309231
1804,1804,1468.0,1468.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.1567018274745538
1805,1805,1469.0,1469.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.2569550228226442
1806,1806,1470.0,1470.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5558139534883721
1807,1807,1471.0,1471.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.1536541089585938
1808,1808,1472.0,1472.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.2500008381720184
1809,1809,1473.0,1473.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.4744516096272977
1810,1810,1474.0,1474.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.125240382496209
1811,1811,1475.0,1475.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.413794035850018
1812,1812,1476.0,1476.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5627805422971465
1813,1813,1477.0,1477.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.1465333030634088
1814,1814,1478.0,1478.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.2499372643039097
1815,1815,1479.0,1479.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.5688890017264142
1816,1816,1480.0,1480.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.1699398388414684
1817,1817,1481.0,1481.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2499998636292822
1818,1818,1482.0,1482.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.549695338681832
1819,1819,1483.0,1483.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.1565265728922993
1820,1820,1484.0,1484.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3364477413226552
1821,1821,1485.0,1485.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5061998578247182
1822,1822,1486.0,1486.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.1300443229669279
1823,1823,1487.0,1487.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.4306560831576612
1824,1824,1488.0,1488.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.514793845841373
1825,1825,1489.0,1489.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.1336467041067135
1826,1826,1490.0,1490.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.424744034841748
1827,1827,1491.0,1491.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5010206154158626
1828,1828,1492.0,1492.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.1330651026096306
1829,1829,1493.0,1493.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2515464096014727
1830,1830,1494.0,1494.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.5636285162993805
1831,1831,1495.0,1495.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.1700071592118899
1832,1832,1496.0,1496.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2500009186432299
1833,1833,1497.0,1497.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5724535391489795
1834,1834,1498.0,1498.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.1632270381330526
1835,1835,1499.0,1499.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2482924713442918
1836,1836,1500.0,1500.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5229613080125927
1837,1837,1501.0,1501.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.1413331387737581
1838,1838,1502.0,1502.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.3341378732046138
1839,1839,1503.0,1503.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.570265055346806
1840,1840,1504.0,1504.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.1612511056421237
1841,1841,1505.0,1505.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2500013874009979
1842,1842,1506.0,1506.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5732253478216716
1843,1843,1507.0,1507.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.1533727126635321
1844,1844,1508.0,1508.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2489791108640486
1845,1845,1509.0,1509.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.5517518025794659
1846,1846,1510.0,1510.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.1558981990074004
1847,1847,1511.0,1511.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.324025050341609
1848,1848,1512.0,1512.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.538227378897126
1849,1849,1513.0,1513.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.1493150292664922
1850,1850,1514.0,1514.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.1486543491099299
1851,1851,1515.0,1515.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5311008428963135
1852,1852,1516.0,1516.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.1394524998600228
1853,1853,1517.0,1517.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,1,brier,0.2741078208048595
1854,1854,1518.0,1518.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5070503706712703
1855,1855,1519.0,1519.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.1322226915683236
1856,1856,1520.0,1520.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,1,brier,0.7927107061503417
1857,1857,1521.0,1521.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.5142708439118513
1858,1858,1522.0,1522.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.1343219702989528
1859,1859,1523.0,1523.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,1,brier,0.2475322703113135
1860,1860,1524.0,1524.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5237534274398294
1861,1861,1525.0,1525.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.1378277798378979
1862,1862,1526.0,1526.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,1,brier,0.2095671981776765
1863,1863,1527.0,1527.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5250685487965878
1864,1864,1528.0,1528.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.1366409952974666
1865,1865,1529.0,1529.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,1,brier,0.6454062262718299
1866,1866,1530.0,1530.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.499347517010257
1867,1867,1531.0,1531.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.1304522424798705
1868,1868,1532.0,1532.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,2,brier,0.3507972665148063
1869,1869,1533.0,1533.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.5329922819132731
1870,1870,1534.0,1534.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.1387951323984592
1871,1871,1535.0,1535.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,2,brier,0.3001771703366236
1872,1872,1536.0,1536.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4961739616126739
1873,1873,1537.0,1537.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.1297397142859105
1874,1874,1538.0,1538.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,2,brier,0.6226271829916477
1875,1875,1539.0,1539.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4881842185437189
1876,1876,1540.0,1540.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.1289111946286256
1877,1877,1541.0,1541.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,2,brier,0.170083523158694
1878,1878,1542.0,1542.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.5202295115263531
1879,1879,1543.0,1543.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.1354774593420564
1880,1880,1544.0,1544.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,2,brier,0.5421412300683371
1881,1881,1545.0,1545.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.4997994312988728
1882,1882,1546.0,1546.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.1352947785996497
1883,1883,1547.0,1547.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,4,brier,0.2294110142765315
1884,1884,1548.0,1548.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5718543718899157
1885,1885,1549.0,1549.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.1753606637139724
1886,1886,1550.0,1550.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,4,brier,0.3312994996261277
1887,1887,1551.0,1551.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.4250228495988626
1888,1888,1552.0,1552.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.1137024036954092
1889,1889,1553.0,1553.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,4,brier,0.2502710939078488
1890,1890,1554.0,1554.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.5290342236214075
1891,1891,1555.0,1555.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.1383114175255601
1892,1892,1556.0,1556.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,4,brier,0.2445558086560365
1893,1893,1557.0,1557.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.4981339494262212
1894,1894,1558.0,1558.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.1301785163290941
1895,1895,1559.0,1559.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,4,brier,0.5504935459377372
1896,1896,1560.0,1560.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.4698639179445517
1897,1897,1561.0,1561.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.1245369654881952
1898,1898,1562.0,1562.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,8,brier,0.483675018982536
1899,1899,1563.0,1563.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5440413323854982
1900,1900,1564.0,1564.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.1414425835070937
1901,1901,1565.0,1565.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,8,brier,0.3606378132118451
1902,1902,1566.0,1566.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.452983142073728
1903,1903,1567.0,1567.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.1217304268313607
1904,1904,1568.0,1568.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,8,brier,0.5087319665907365
1905,1905,1569.0,1569.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.5198842286990961
1906,1906,1570.0,1570.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.1364290424262715
1907,1907,1571.0,1571.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,8,brier,0.2573188222390956
1908,1908,1572.0,1572.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.4967629734944653
1909,1909,1573.0,1573.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.1298738886997364
1910,1910,1574.0,1574.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,8,brier,0.4669703872437357
1911,1911,1575.0,1575.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.4112242307301716
1912,1912,1576.0,1576.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.1162865574877694
1913,1913,1577.0,1577.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,12,brier,0.5641609719058466
1914,1914,1578.0,1578.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.503818421854372
1915,1915,1579.0,1579.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.1315997188501956
1916,1916,1580.0,1580.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,12,brier,0.2767198177676538
1917,1917,1581.0,1581.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.4267086422260587
1918,1918,1582.0,1582.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.1142888024157092
1919,1919,1583.0,1583.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,12,brier,0.3542859730487686
1920,1920,1584.0,1584.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.5124682644460241
1921,1921,1585.0,1585.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.1336765580971459
1922,1922,1586.0,1586.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,12,brier,0.2166135155656796
1923,1923,1587.0,1587.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.4924748654412512
1924,1924,1588.0,1588.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.1284228845932902
1925,1925,1589.0,1589.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,12,brier,0.3626929891166793
1926,1926,1590.0,1590.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.4258378186249619
1927,1927,1591.0,1591.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.110785742740774
1928,1928,1592.0,1592.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,16,brier,0.29230972620151
1929,1929,1593.0,1593.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.5208540672285975
1930,1930,1594.0,1594.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.1356720795273663
1931,1931,1595.0,1595.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,16,brier,0.4981017463933181
1932,1932,1596.0,1596.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.4321671575099015
1933,1933,1597.0,1597.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.1135236169336493
1934,1934,1598.0,1598.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,16,brier,0.32930036651364
1935,1935,1599.0,1599.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.4896110490504721
1936,1936,1600.0,1600.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.1287000148966643
1937,1937,1601.0,1601.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,16,brier,0.2470260693495317
1938,1938,1602.0,1602.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4834365796689347
1939,1939,1603.0,1603.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.1270230743893601
1940,1940,1604.0,1604.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,16,brier,0.571753986332574
1941,1941,1605.0,1605.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.4630598151721337
1942,1942,1606.0,1606.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.1221941418159637
1943,1943,1607.0,1607.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,24,brier,0.312663460727242
1944,1944,1608.0,1608.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.4866532954199248
1945,1945,1609.0,1609.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.128506602145995
1946,1946,1610.0,1610.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,24,brier,0.318484771787733
1947,1947,1611.0,1611.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.4271859449578552
1948,1948,1612.0,1612.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.1059773388985045
1949,1949,1613.0,1613.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,2,24,brier,0.3049606480180604
1950,1950,1614.0,1614.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.5079034223621408
1951,1951,1615.0,1615.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.1327940511434782
1952,1952,1616.0,1616.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,3,24,brier,0.2474479034843499
1953,1953,1617.0,1617.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4593531024677567
1954,1954,1618.0,1618.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.1206781388457204
1955,1955,1619.0,1619.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,4,24,brier,0.3611541381928626
1956,1956,1620.0,1620.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.4910251853356353
1957,1957,1621.0,1621.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.1288879680312943
1958,1958,1622.0,1622.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,0,32,brier,0.3002615371635873
1959,1959,1623.0,1623.0,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.4833629531837107
