,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1697,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,1,brier,0.4267198177676538
1698,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,2,auroc,0.48448004468365996
1699,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,2,auprc,0.12238071405485135
1700,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,2,brier,0.25505125284738045
1701,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,2,auroc,0.5736264852239261
1702,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,2,auprc,0.16166181874485455
1703,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,2,brier,0.2661755504935459
1704,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,2,auroc,0.5260460038590434
1705,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,2,auprc,0.13471727751740184
1706,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,2,brier,0.31608959757023536
1707,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,2,auroc,0.5182593683355337
1708,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,2,auprc,0.13310377584829025
1709,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,2,brier,0.20339741837509495
1710,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,2,auroc,0.525688026810196
1711,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,2,auprc,0.14650013038793583
1712,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,2,brier,0.3519286256643887
1713,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,4,auroc,0.4830379811109983
1714,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,4,auprc,0.13133080033830558
1715,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,4,brier,0.36971146545178435
1716,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,4,auroc,0.561470498629024
1717,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,4,auprc,0.17638923718124327
1718,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,4,brier,0.2287713743356113
1719,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,4,auroc,0.46151112013811313
1720,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,4,auprc,0.11713337040022513
1721,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,4,brier,0.2573443432042521
1722,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,4,auroc,0.4882146846755357
1723,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,4,auprc,0.12854244699649495
1724,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,4,brier,0.3383902809415338
1725,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,4,auroc,0.5680918046105413
1726,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,4,auprc,0.1596572447440625
1727,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,4,brier,0.30858010630220195
1728,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,8,auroc,0.45803798111099836
1729,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,8,auprc,0.11915303113405962
1730,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,8,brier,0.26918754745634016
1731,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,8,auroc,0.5620975931755864
1732,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,8,auprc,0.16330079999892583
1733,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,8,brier,0.2411751708428246
1734,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,8,auroc,0.469917233675231
1735,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,8,auprc,0.12243356494605981
1736,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,8,brier,0.3235155656795748
1737,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,8,auroc,0.5018305067533259
1738,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,8,auprc,0.136337553616738
1739,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,8,brier,0.3355808656036447
1740,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,8,auroc,0.5600385904336347
1741,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,8,auprc,0.1545886972850948
1742,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,8,brier,0.283371298405467
1743,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,12,auroc,0.43202244338377177
1744,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,12,auprc,0.11481491687392158
1745,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,12,brier,0.31454062262718296
1746,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,12,auroc,0.5211282624149487
1747,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,12,auprc,0.135191185436253
1748,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,12,brier,0.2830979498861048
1749,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,12,auroc,0.4356479130699706
1750,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,12,auprc,0.11029956168982666
1751,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,12,brier,0.2735340420146798
1752,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,12,auroc,0.5265233065908398
1753,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,12,auprc,0.13451818687974987
1754,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,12,brier,0.2627410782080486
1755,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,12,auroc,0.5179953285264547
1756,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,12,auprc,0.14128252896632235
1757,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,12,brier,0.23037205770690963
1758,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,16,auroc,0.42708946887376864
1759,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,16,auprc,0.11221927068863354
1760,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,16,brier,0.2764795747911921
1761,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,16,auroc,0.45405707322027017
1762,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,16,auprc,0.11875231933933646
1763,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,16,brier,0.2717160212604404
1764,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,16,auroc,0.47117142276835583
1765,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,16,auprc,0.12351995289342413
1766,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,16,brier,0.3229478428456931
1767,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,16,auroc,0.4976033309637453
1768,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,16,auprc,0.12897322252384624
1769,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,16,brier,0.21802581624905087
1770,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,16,auroc,0.5469838529501372
1771,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,16,auprc,0.14934180903805494
1772,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,16,brier,0.2726347760060744
1773,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,24,auroc,0.46883314715141666
1774,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,24,auprc,0.12131357456608902
1775,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,24,brier,0.26423248943070443
1776,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,24,auroc,0.5135168071493856
1777,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,24,auprc,0.13954098353528116
1778,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,24,brier,0.2558694001518603
1779,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,24,auroc,0.4654615618970245
1780,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,24,auprc,0.12512244278868165
1781,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,24,brier,0.2573514019153823
1782,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,24,auroc,0.5363816390778917
1783,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,24,auprc,0.13932566702401175
1784,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,24,brier,0.24156416097190583
1785,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,24,auroc,0.5249263735147761
1786,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,24,auprc,0.15042965267893715
1787,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,24,brier,0.28252323112683086
1788,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,32,auroc,0.4676500456991977
1789,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,32,auprc,0.1285674878414617
1790,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,32,brier,0.28082953682612005
1791,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,32,auroc,0.4717705900274195
1792,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,32,auprc,0.12237266217673348
1793,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,32,brier,0.2570545914837753
1794,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,32,auroc,0.5314308926576623
1795,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,32,auprc,0.14062140769829395
1796,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,32,brier,0.2917891770340517
1797,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,32,auroc,0.5418477708946887
1798,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,32,auprc,0.14373935551802927
1799,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,32,brier,0.25187750812676374
1800,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,32,auroc,0.5429623235503198
1801,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,32,auprc,0.1517869091877664
1802,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,32,brier,0.27525436598329533
1803,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,48,auroc,0.5494414542500253
1804,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,48,auprc,0.1471301081391388
1805,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,48,brier,0.24201404707668941
1806,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,48,auroc,0.5075276734030669
1807,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,48,auprc,0.13830420328362594
1808,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,48,brier,0.2725322703113136
1809,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,48,auroc,0.5275033004976135
1810,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,48,auprc,0.13969897051525168
1811,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,48,brier,0.26336370539104026
1812,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,48,auroc,0.4799812125520463
1813,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,48,auprc,0.12622730607693422
1814,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,48,brier,0.2828625664388762
1815,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,48,auroc,0.5498070478318269
1816,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,48,auprc,0.19267585247238816
1817,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,48,brier,0.25885134117215275
1818,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,64,auroc,0.532530212247385
1819,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,64,auprc,0.13812573990367688
1820,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,64,brier,0.2516075930144267
1821,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,64,auroc,0.5381613689448563
1822,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,64,auprc,0.16413642621082766
1823,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,64,brier,0.2323653758542141
1824,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,64,auroc,0.5217147354524221
1825,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,64,auprc,0.15418680571483823
1826,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,64,brier,0.24178071374335613
1827,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,64,auroc,0.44526759419112416
1828,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,64,auprc,0.1153983053434893
1829,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,64,brier,0.26312930903568715
1830,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,64,auroc,0.5320808368030873
1831,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,64,auprc,0.14859899409598323
1832,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,64,brier,0.25333103799606405
1833,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,128,auroc,0.5449629328729562
1834,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,128,auprc,0.14205078294372747
1835,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,0,128,brier,0.24305049354593772
1836,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,128,auroc,0.5662232151924445
1837,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,128,auprc,0.17405519831388241
1838,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,1,128,brier,0.24856687107337588
1839,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,128,auroc,0.5308723469076877
1840,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,128,auprc,0.1398199700465852
1841,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,2,128,brier,0.23612757778033228
1842,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,128,auroc,0.509632375342744
1843,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,128,auprc,0.1361034011826835
1844,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,3,128,brier,0.245542900531511
1845,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,128,auroc,0.5592185437188992
1846,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,128,auprc,0.16290364837504187
1847,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_mean_pool,rf,4,128,brier,0.24288397791918356
1848,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.5912917639890323
1849,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.17990333930308416
1850,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.12130629573436327
1851,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.48774245963237534
1852,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.13474981278505524
1853,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,brier,0.24999863747872125
1854,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5361125215801767
1855,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.14385516207348778
1856,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,brier,0.2500021124041787
1857,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.5252970447852138
1858,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.13830047820234032
1859,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,brier,0.24999846579900467
1860,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.5776886361328323
1861,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.16334624464283531
1862,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,brier,0.24999880166398541
1863,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.5595257438813852
1864,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.15665834265388995
1865,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,brier,0.25000136200927564
1866,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.46887376866050573
1867,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.12881298662968252
1868,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,brier,0.24999898307423885
1869,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5369198740733219
1870,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.142498349208876
1871,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,brier,0.27317299374445253
1872,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.49795876916827464
1873,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.12525926268164744
1874,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,brier,0.4919344691860568
1875,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.5370417386005889
1876,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.14572824262789325
1877,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,brier,0.24999904407906984
1878,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,auroc,0.5491317152432212
1879,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,auprc,0.15180376663273876
1880,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,2,brier,0.2500003096064116
1881,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,auroc,0.4942977556616228
1882,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,auprc,0.13347003061931095
1883,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,4,brier,0.24999914214152213
1884,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,auroc,0.5746369452625165
1885,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,auprc,0.15614590308956217
1886,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,4,brier,0.25000063660328786
1887,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,4,auroc,0.4513506651772113
1888,,,,new_hyperlipidemia,new_hyperlipidemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,4,auprc,0.11937262592072861
