,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1638,1302.0,1302.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,auroc,0.6268556005398112
1639,1303.0,1303.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,auprc,0.0188444636711645
1640,1304.0,1304.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,brier,0.2441061078912171
1641,1305.0,1305.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,auroc,0.4815227170490328
1642,1306.0,1306.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,auprc,0.0097437635752357
1643,1307.0,1307.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,brier,0.2342746801349556
1644,1308.0,1308.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,auroc,0.6794759334233018
1645,1309.0,1309.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,auprc,0.084524451186182
1646,1310.0,1310.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,brier,0.2201580472581364
1647,1311.0,1311.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,auroc,0.6218735942420153
1648,1312.0,1312.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,auprc,0.0132912220391694
1649,1313.0,1313.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,brier,0.2426011591618368
1650,1314.0,1314.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,auroc,0.6008884390463338
1651,1315.0,1315.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,auprc,0.0271843934869487
1652,1316.0,1316.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,brier,0.2236001226036558
1653,1317.0,1317.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5533063427800269
1654,1318.0,1318.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,auprc,0.0101896472877468
1655,1319.0,1319.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,brier,0.2679425162816364
1656,1320.0,1320.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,auroc,0.4847503373819163
1657,1321.0,1321.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,auprc,0.0103814691131794
1658,1322.0,1322.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,brier,0.2244505127061971
1659,1323.0,1323.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5140575798470535
1660,1324.0,1324.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,auprc,0.0122486906003267
1661,1325.0,1325.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,brier,0.2464411963876046
1662,1326.0,1326.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5908569500674764
1663,1327.0,1327.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,auprc,0.0141125907840649
1664,1328.0,1328.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,brier,0.2219024520731163
1665,1329.0,1329.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6007422402159245
1666,1330.0,1330.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,auprc,0.0199324963111688
1667,1331.0,1331.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,brier,0.2071323550407538
1668,1332.0,1332.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,auroc,0.6567926225820963
1669,1333.0,1333.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,auprc,0.0181353584320079
1670,1334.0,1334.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,brier,0.1895390375827053
1671,1335.0,1335.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,auroc,0.733940620782726
1672,1336.0,1336.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,auprc,0.0429181251107166
1673,1337.0,1337.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,brier,0.1834158538057891
1674,1338.0,1338.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,auroc,0.6020242914979756
1675,1339.0,1339.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,auprc,0.0160610835906463
1676,1340.0,1340.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,brier,0.2000300936246099
1677,1341.0,1341.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5974358974358975
1678,1342.0,1342.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,auprc,0.014566227118798
1679,1343.0,1343.0,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,brier,0.1894650022291573
1680,1344.0,1344.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.613697705802969
1681,1345.0,1345.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.0126736103081128
1682,1346.0,1346.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.0170632941348275
1683,1347.0,1347.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5478857399910032
1684,1348.0,1348.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.0118189022465249
1685,1349.0,1349.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2499994441117053
1686,1350.0,1350.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.376068376068376
1687,1351.0,1351.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.0068169467254417
1688,1352.0,1352.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2499996414062838
1689,1353.0,1353.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.4449842555105713
1690,1354.0,1354.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.0099478265285035
1691,1355.0,1355.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500042955791514
1692,1356.0,1356.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.5513495276653172
1693,1357.0,1357.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.0125702918006687
1694,1358.0,1358.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2499997485751595
1695,1359.0,1359.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.7152496626180836
1696,1360.0,1360.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.0183395237141326
1697,1361.0,1361.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2499972265862342
1698,1362.0,1362.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.5347728295096716
1699,1363.0,1363.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.0102598230029509
1700,1364.0,1364.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.2499992012904835
1701,1365.0,1365.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.3793297345928925
1702,1366.0,1366.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.0069818194399719
1703,1367.0,1367.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2499993192669434
1704,1368.0,1368.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.6405308142150248
1705,1369.0,1369.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.0419721166055981
1706,1370.0,1370.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.2500000116690491
1707,1371.0,1371.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5123706702654072
1708,1372.0,1372.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.0187819447333806
1709,1373.0,1373.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2499988487570848
1710,1374.0,1374.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.6200404858299595
1711,1375.0,1375.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.0135722040981879
1712,1376.0,1376.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2499981624385023
1713,1377.0,1377.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.4950742240215924
1714,1378.0,1378.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.0091776337286637
1715,1379.0,1379.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.250000001023186
1716,1380.0,1380.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.430791722896986
1717,1381.0,1381.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.0081713664928888
1718,1382.0,1382.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.3930006612615037
1719,1383.0,1383.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.6049482681061628
1720,1384.0,1384.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.0208483585523008
1721,1385.0,1385.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.2891778822026563
1722,1386.0,1386.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.4285425101214575
1723,1387.0,1387.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.0092183622781974
1724,1388.0,1388.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.3464900195861581
1725,1389.0,1389.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5597165991902834
1726,1390.0,1390.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.013230290385883
1727,1391.0,1391.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.1214532196057128
1728,1392.0,1392.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.4272829509671614
1729,1393.0,1393.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.0075680707102881
1730,1394.0,1394.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.3305546569664991
1731,1395.0,1395.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.4855825461088619
1732,1396.0,1396.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.009197996354347
1733,1397.0,1397.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.337771633112867
1734,1398.0,1398.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.4703778677462887
1735,1399.0,1399.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.0091914122713715
1736,1400.0,1400.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.4471017505868867
1737,1401.0,1401.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.4806567701304544
1738,1402.0,1402.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.0098519756374485
1739,1403.0,1403.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.4733768835351456
1740,1404.0,1404.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5928699955015744
1741,1405.0,1405.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.0130988965946839
1742,1406.0,1406.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.3577641448962857
1743,1407.0,1407.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.4858074673864147
1744,1408.0,1408.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.0092373099607207
1745,1409.0,1409.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2500011764272313
1746,1410.0,1410.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.3968286099865047
1747,1411.0,1411.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.0070722840180688
1748,1412.0,1412.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.4661901821446793
1749,1413.0,1413.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.5115159694107063
1750,1414.0,1414.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.0110227784851942
1751,1415.0,1415.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.3967304102776414
1752,1416.0,1416.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.4230544309491678
1753,1417.0,1417.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.0096933793530859
1754,1418.0,1418.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.2397404415308886
1755,1419.0,1419.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.4810391363022942
1756,1420.0,1420.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.0084303831013365
1757,1421.0,1421.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.250000125851243
1758,1422.0,1422.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.5038461538461538
1759,1423.0,1423.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.0099062973086085
1760,1424.0,1424.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.2523545372084759
1761,1425.0,1425.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5528565002249213
1762,1426.0,1426.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.0109255505111074
1763,1427.0,1427.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.2499990795061215
1764,1428.0,1428.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.4781151596941071
1765,1429.0,1429.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.0088313468303577
1766,1430.0,1430.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.3556034562604235
1767,1431.0,1431.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.4292172739541161
1768,1432.0,1432.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.011171068959846
1769,1433.0,1433.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.231871087402392
1770,1434.0,1434.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.5612460638776429
1771,1435.0,1435.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.0107875767675448
1772,1436.0,1436.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2499992434258742
1773,1437.0,1437.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.54842555105713
1774,1438.0,1438.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.0117694268928982
1775,1439.0,1439.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.2505990189638415
1776,1440.0,1440.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5556905083220872
1777,1441.0,1441.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.0102789608056022
1778,1442.0,1442.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.2499995594253985
1779,1443.0,1443.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.5111560953666217
1780,1444.0,1444.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.0092020956011665
1781,1445.0,1445.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.2510098581049128
1782,1446.0,1446.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.4924201529464688
1783,1447.0,1447.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.0092721093482361
1784,1448.0,1448.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2723169408473178
1785,1449.0,1449.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5421727395411605
1786,1450.0,1450.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.0096755020445005
1787,1451.0,1451.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2500002798736374
1788,1452.0,1452.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5002923976608187
1789,1453.0,1453.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.008932921540559
1790,1454.0,1454.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.3883527206635525
1791,1455.0,1455.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.4921727395411606
1792,1456.0,1456.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.0085019894264436
1793,1457.0,1457.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2279606713540322
1794,1458.0,1458.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.4975371120107962
1795,1459.0,1459.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.0093241437305808
1796,1460.0,1460.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.3591613885427999
1797,1461.0,1461.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.5440620782726047
1798,1462.0,1462.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.0119398462311312
1799,1463.0,1463.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.2924920175001669
1800,1464.0,1464.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5356950067476384
1801,1465.0,1465.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.0094971763183105
1802,1466.0,1466.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2499999859221508
1803,1467.0,1467.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5459964012595592
1804,1468.0,1468.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.0156666045148285
1805,1469.0,1469.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.2490685182808585
1806,1470.0,1470.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5079509671614935
1807,1471.0,1471.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.0086837029061856
1808,1472.0,1472.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.4268514455909752
1809,1473.0,1473.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.640328385065227
1810,1474.0,1474.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.0152848969577894
1811,1475.0,1475.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.2145040723260965
1812,1476.0,1476.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.6068376068376069
1813,1477.0,1477.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.022419369675062
1814,1478.0,1478.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.282623381847474
1815,1479.0,1479.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.4997750787224471
1816,1480.0,1480.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.0090367798702444
1817,1481.0,1481.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.250000600708234
1818,1482.0,1482.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5434322986954565
1819,1483.0,1483.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.0118727376425074
1820,1484.0,1484.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3914331140012566
1821,1485.0,1485.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.4364372469635627
1822,1486.0,1486.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.0079114082258249
1823,1487.0,1487.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.4711792213744727
1824,1488.0,1488.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.6013495276653171
1825,1489.0,1489.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.0146835192180313
1826,1490.0,1490.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.3257386453829239
1827,1491.0,1491.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.4791722896986055
1828,1492.0,1492.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.0082539675677609
1829,1493.0,1493.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.4503320810512836
1830,1494.0,1494.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.4452766531713901
1831,1495.0,1495.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.0089956092691185
1832,1496.0,1496.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.3202074297494535
1833,1497.0,1497.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.6410481331533964
1834,1498.0,1498.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.0168870142100248
1835,1499.0,1499.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2407716927188865
1836,1500.0,1500.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5549932523616734
1837,1501.0,1501.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.0114022990828191
1838,1502.0,1502.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2501394434814095
1839,1503.0,1503.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.6288573999100315
1840,1504.0,1504.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.0155777072819834
1841,1505.0,1505.0,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.3163005365812977
