,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1106,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,24,brier,0.2886015752712141
1107,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,auroc,0.5645074224021592
1108,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,auprc,0.010365518661141555
1109,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,24,brier,0.4703522068658047
1110,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,auroc,0.5746288798920378
1111,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,auprc,0.010667243521593808
1112,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,24,brier,0.4502897904592064
1113,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,auroc,0.646063877642825
1114,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,auprc,0.012962365204118783
1115,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,24,brier,0.5051270619705751
1116,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,auroc,0.556803868645974
1117,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,auprc,0.010512107302085762
1118,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,32,brier,0.3533800221480235
1119,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,auroc,0.587561853351327
1120,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,auprc,0.013671823898345878
1121,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,32,brier,0.29393980106792855
1122,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5790823211875843
1123,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,auprc,0.012314609200632902
1124,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,32,brier,0.30455243473522564
1125,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5773279352226721
1126,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,auprc,0.010752280548132447
1127,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,32,brier,0.4449398127507802
1128,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5662618083670715
1129,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,auprc,0.010314339376785685
1130,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,32,brier,0.2955473704199005
1131,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5535200179937022
1132,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,auprc,0.010627415489196145
1133,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,48,brier,0.350702050410978
1134,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,auroc,0.6380004498425551
1135,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,auprc,0.01416576804316051
1136,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,48,brier,0.27697669634734307
1137,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,auroc,0.7035200179937022
1138,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,auprc,0.019951365800617106
1139,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,48,brier,0.2661781008042928
1140,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,auroc,0.6635627530364373
1141,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,auprc,0.015419272799939071
1142,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,48,brier,0.33803680956135307
1143,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5116171839856051
1144,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,auprc,0.013472265170641087
1145,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,48,brier,0.3027195720017834
1146,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5766869095816464
1147,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,auprc,0.01327453444985231
1148,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,64,brier,0.3438599166884404
1149,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,auroc,0.6339518668466037
1150,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,auprc,0.013163025514255812
1151,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,64,brier,0.26979081249663395
1152,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,auroc,0.6420827710301394
1153,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,auprc,0.013144537251012715
1154,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,64,brier,0.2854987556425236
1155,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,auroc,0.6494376968061178
1156,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,auprc,0.017161439010639438
1157,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,64,brier,0.3486375606268586
1158,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5532501124606388
1159,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,auprc,0.010776766865186362
1160,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,64,brier,0.32218754644077874
1161,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,auroc,0.6243027440395861
1162,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,auprc,0.01181966370307941
1163,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,0,128,brier,0.2991172536781097
1164,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,auroc,0.648706702654071
1165,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,auprc,0.014176077156902495
1166,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,1,128,brier,0.2783474513300639
1167,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,auroc,0.6951641925326135
1168,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,auprc,0.015683119066427255
1169,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,2,128,brier,0.28166641898251354
1170,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,auroc,0.6454565901934323
1171,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,auprc,0.014228919671399238
1172,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,3,128,brier,0.2989567543468569
1173,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,auroc,0.6097840755735493
1174,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,auprc,0.012098328053291117
1175,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,knn,4,128,brier,0.2841194828354882
1176,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.4783850652271705
1177,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.00870655371344676
1178,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,-1,brier,0.011050845227053274
1179,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,auroc,0.5646198830409356
1180,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,auprc,0.010698279585971231
1181,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,1,brier,0.4850066874721356
1182,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,auroc,0.42919478182636084
1183,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,auprc,0.008172177102388031
1184,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,1,brier,0.3291217119928667
1185,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,auroc,0.45264282501124614
1186,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,auprc,0.008008926368518831
1187,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,1,brier,0.33653923316986184
1188,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,auroc,0.41049257759784075
1189,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,auprc,0.007414919797328145
1190,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,1,brier,0.3108091841283995
1191,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,auroc,0.5644399460188934
1192,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,auprc,0.010625890423367635
1193,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,1,brier,0.5615782434239859
1194,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5615834457939721
1195,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,auprc,0.009902520165508143
1196,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,2,brier,0.44395675434685694
1197,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,auroc,0.40696131354026094
1198,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,auprc,0.007448358325688134
1199,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,2,brier,0.3030182790905037
1200,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,auroc,0.4447031039136302
1201,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,auprc,0.00808408258348475
1202,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,2,brier,0.30349866250557295
1203,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,auroc,0.5123819163292848
1204,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,auprc,0.009623597547544509
1205,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,2,brier,0.33159607668301383
1206,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,auroc,0.5492240215924427
1207,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,auprc,0.009771412447405082
1208,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,2,brier,0.371069817209095
1209,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5672289698605487
1210,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,auprc,0.010952551112681059
1211,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,4,brier,0.3830138207757468
1212,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,auroc,0.47620332883490774
1213,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,auprc,0.010087369052442792
1214,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,4,brier,0.32648016049933126
1215,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,auroc,0.4858524516419253
1216,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,auprc,0.01411031828435362
1217,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,4,brier,0.261941596076683
1218,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,auroc,0.4692869995501574
1219,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,auprc,0.008717195895885658
1220,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,4,brier,0.21456642888987965
1221,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,auroc,0.520029239766082
1222,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,auprc,0.010954252017592528
1223,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,4,brier,0.26024966562639323
1224,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5254273504273504
1225,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,auprc,0.00919158811498536
1226,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,8,brier,0.4269549710209541
1227,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5780589293747188
1228,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,auprc,0.012042311486251482
1229,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,8,brier,0.307761925991975
1230,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,auroc,0.4253823661718399
1231,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,auprc,0.007654976161049443
1232,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,8,brier,0.33929112795363353
1233,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,auroc,0.5880679262258209
1234,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,auprc,0.010899380686342507
1235,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,8,brier,0.2922871154703522
1236,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,auroc,0.5737966711650923
1237,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,auprc,0.010560098519594354
1238,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,8,brier,0.24345965225144897
1239,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,auroc,0.550629779577148
1240,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,auprc,0.010471928351915454
1241,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,12,brier,0.3729190815871601
1242,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,auroc,0.6124493927125506
1243,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,auprc,0.012400274954935151
1244,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,12,brier,0.2766462327240304
1245,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,auroc,0.5033513270355376
1246,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,auprc,0.009939320827959236
1247,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,12,brier,0.23810075791350868
1248,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5099977507872245
1249,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,auprc,0.009855804337242136
1250,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,12,brier,0.2770798038341507
1251,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5341205578047683
1252,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,auprc,0.009521493318110297
1253,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,12,brier,0.24174765938475257
1254,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,auroc,0.4755735492577598
1255,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,auprc,0.008367006365230047
1256,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,16,brier,0.3557244761480161
1257,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,auroc,0.3730994152046783
1258,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,auprc,0.007380689362382989
1259,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,16,brier,0.2625858225590727
1260,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,auroc,0.4429374718848403
1261,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,auprc,0.01013568484319813
1262,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,16,brier,0.24208096299598753
1263,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,auroc,0.5652271704903284
1264,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,auprc,0.012071847833083085
1265,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,16,brier,0.27043245653143116
1266,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,auroc,0.5755735492577598
1267,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,auprc,0.013750512127394364
1268,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,16,brier,0.22559994834253871
1269,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5431511470985155
1270,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,auprc,0.010369993650752678
1271,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,24,brier,0.31153233066903624
1272,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,auroc,0.42531488978857396
1273,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,auprc,0.017696910455001928
1274,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,24,brier,0.22075981612785425
1275,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5324561403508772
1276,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,auprc,0.0100273471514882
1277,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,24,brier,0.2540169415960767
1278,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,auroc,0.4798133153396311
1279,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,auprc,0.009808905764290417
1280,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,24,brier,0.2695185020062416
1281,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,auroc,0.616340530814215
1282,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,auprc,0.013992429900368846
1283,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,24,brier,0.3060900579580918
1284,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,auroc,0.5821862348178137
1285,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,auprc,0.012827398230729967
1286,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,32,brier,0.2710298707088721
1287,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5390013495276653
1288,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,auprc,0.010602838668309697
1289,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,32,brier,0.23008970129291131
1290,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,auroc,0.5315452091767882
1291,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,auprc,0.01265696223407805
1292,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,32,brier,0.2540145344157131
1293,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,auroc,0.57046783625731
1294,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,auprc,0.011791060182523969
1295,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,32,brier,0.2698885421310744
1296,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,auroc,0.6351776878092666
1297,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,auprc,0.014177120718457736
1298,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,32,brier,0.2770708872046367
1299,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,auroc,0.5838506522717049
1300,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,auprc,0.016093859711398064
1301,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,48,brier,0.24090897546060397
1302,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,auroc,0.6268556005398112
1303,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,auprc,0.01884446367116457
1304,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,48,brier,0.24410610789121712
1305,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,auroc,0.4815227170490328
1306,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,auprc,0.00974376357523574
1307,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,48,brier,0.2342746801349556
1308,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,auroc,0.6794759334233018
1309,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,auprc,0.08452445118618207
1310,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,48,brier,0.22015804725813642
1311,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,auroc,0.6218735942420153
1312,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,auprc,0.013291222039169437
1313,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,48,brier,0.24260115916183683
1314,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,auroc,0.6008884390463338
1315,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,auprc,0.027184393486948774
1316,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,64,brier,0.22360012260365583
1317,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,auroc,0.5533063427800269
1318,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,auprc,0.010189647287746803
1319,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,64,brier,0.26794251628163646
1320,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,auroc,0.4847503373819163
1321,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,auprc,0.010381469113179468
1322,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,64,brier,0.2244505127061971
1323,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5140575798470535
1324,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,auprc,0.01224869060032674
1325,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,64,brier,0.2464411963876046
1326,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,auroc,0.5908569500674764
1327,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,auprc,0.014112590784064953
1328,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,64,brier,0.22190245207311637
1329,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6007422402159245
1330,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,auprc,0.01993249631116883
1331,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,0,128,brier,0.20713235504075386
1332,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,auroc,0.6567926225820963
1333,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,auprc,0.018135358432007937
1334,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,1,128,brier,0.18953903758270532
1335,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,auroc,0.733940620782726
1336,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,auprc,0.0429181251107166
1337,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,2,128,brier,0.18341585380578912
1338,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,auroc,0.6020242914979756
1339,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,auprc,0.0160610835906463
1340,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,3,128,brier,0.2000300936246099
1341,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5974358974358975
1342,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,auprc,0.014566227118798031
1343,,,,new_lupus,new_lupus,clinicalbert_type1_max_pool,rf,4,128,brier,0.18946500222915738
1344,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.613697705802969
1345,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.012673610308112876
1346,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.017063294134827517
1347,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5478857399910032
1348,,,,new_lupus,new_lupus,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.011818902246524987
