,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1191,1191,855.0,855.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auroc,0.5166465766634523
1192,1192,856.0,856.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,1,auprc,0.0437766625415021
1193,1193,857.0,857.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,1,brier,0.2500014876636791
1194,1194,858.0,858.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auroc,0.4760245901639344
1195,1195,859.0,859.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,2,auprc,0.0385923724850669
1196,1196,860.0,860.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,2,brier,0.2500016016634471
1197,1197,861.0,861.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auroc,0.5737704918032787
1198,1198,862.0,862.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,2,auprc,0.0596253515411235
1199,1199,863.0,863.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,2,brier,0.2499993524680249
1200,1200,864.0,864.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auroc,0.459450337512054
1201,1201,865.0,865.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,2,auprc,0.0374150082910283
1202,1202,866.0,866.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,2,brier,0.2500045506287717
1203,1203,867.0,867.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auroc,0.5793213596914175
1204,1204,868.0,868.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,2,auprc,0.0578202117098972
1205,1205,869.0,869.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,2,brier,0.1298449777252956
1206,1206,870.0,870.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auroc,0.461577868852459
1207,1207,871.0,871.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,2,auprc,0.0390758941000567
1208,1208,872.0,872.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,2,brier,0.1755482394950182
1209,1209,873.0,873.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auroc,0.5168514946962391
1210,1210,874.0,874.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,4,auprc,0.0484748578033798
1211,1211,875.0,875.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,4,brier,0.4580135213120858
1212,1212,876.0,876.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auroc,0.5543334136933462
1213,1213,877.0,877.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,4,auprc,0.0464592492299883
1214,1214,878.0,878.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,4,brier,0.6950357527210586
1215,1215,879.0,879.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auroc,0.5988608968177435
1216,1216,880.0,880.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,4,auprc,0.0704401789088938
1217,1217,881.0,881.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,4,brier,0.2194662680070884
1218,1218,882.0,882.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auroc,0.6017478302796528
1219,1219,883.0,883.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,4,auprc,0.0617756818235021
1220,1220,884.0,884.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,4,brier,0.2499944239693328
1221,1221,885.0,885.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auroc,0.4715525554484088
1222,1222,886.0,886.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,4,auprc,0.0412321631379216
1223,1223,887.0,887.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,4,brier,0.4846853818353333
1224,1224,888.0,888.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auroc,0.5966972034715525
1225,1225,889.0,889.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,8,auprc,0.0576301532521379
1226,1226,890.0,890.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,8,brier,0.4169781897544141
1227,1227,891.0,891.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auroc,0.5627892960462872
1228,1228,892.0,892.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,8,auprc,0.0517663610388169
1229,1229,893.0,893.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.3630761916578889
1230,1230,894.0,894.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.6573348601735777
1231,1231,895.0,895.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.0679536801937822
1232,1232,896.0,896.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.4159635769022226
1233,1233,897.0,897.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.6389042912246867
1234,1234,898.0,898.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.0718510843854298
1235,1235,899.0,899.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.357095241282257
1236,1236,900.0,900.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.5308220829315333
1237,1237,901.0,901.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.0474516444181471
1238,1238,902.0,902.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.3937317122724796
1239,1239,903.0,903.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.5929484088717454
1240,1240,904.0,904.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.0575853972176379
1241,1241,905.0,905.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.4437590448276028
1242,1242,906.0,906.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.5263138862102218
1243,1243,907.0,907.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.0429990633078122
1244,1244,908.0,908.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.2500038250617086
1245,1245,909.0,909.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.6345527965284474
1246,1246,910.0,910.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.0636592319467519
1247,1247,911.0,911.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.3755754836167991
1248,1248,912.0,912.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.6341911764705882
1249,1249,913.0,913.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.084376021878227
1250,1250,914.0,914.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.2499957008939158
1251,1251,915.0,915.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.5730050626808101
1252,1252,916.0,916.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.0557255685915051
1253,1253,917.0,917.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.5003606296122773
1254,1254,918.0,918.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.599433461909354
1255,1255,919.0,919.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.0596390286767971
1256,1256,920.0,920.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.501399428577443
1257,1257,921.0,921.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.4650192864030859
1258,1258,922.0,922.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.0377799548274828
1259,1259,923.0,923.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.2487119098199635
1260,1260,924.0,924.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.63302193828351
1261,1261,925.0,925.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.0663601986176572
1262,1262,926.0,926.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.2262806398913776
1263,1263,927.0,927.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.6123854869816779
1264,1264,928.0,928.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.0688849705861506
1265,1265,929.0,929.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.4013566117343338
1266,1266,930.0,930.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.4499939729990356
1267,1267,931.0,931.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.0365380726075663
1268,1268,932.0,932.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.25001563126434
1269,1269,933.0,933.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.5711306653809064
1270,1270,934.0,934.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.0623548890340879
1271,1271,935.0,935.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.2962864186937288
1272,1272,936.0,936.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.5605954676952749
1273,1273,937.0,937.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.0490625947967961
1274,1274,938.0,938.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.3810850504913592
1275,1275,939.0,939.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.6632383076181293
1276,1276,940.0,940.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.0859034368408236
1277,1277,941.0,941.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.3022209452469765
1278,1278,942.0,942.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.6082298698167792
1279,1279,943.0,943.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.0774758874350219
1280,1280,944.0,944.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.3926642095147234
1281,1281,945.0,945.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.5631087270973963
1282,1282,946.0,946.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.0625621549301023
1283,1283,947.0,947.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.2477934347501725
1284,1284,948.0,948.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.6039115236258438
1285,1285,949.0,949.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.0596167077467586
1286,1286,950.0,950.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.300512431653161
1287,1287,951.0,951.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.4778206364513019
1288,1288,952.0,952.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.0388159490787529
1289,1289,953.0,953.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2501002845587245
1290,1290,954.0,954.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.6426078833172614
1291,1291,955.0,955.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.0715640216830071
1292,1292,956.0,956.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.2798993736418976
1293,1293,957.0,957.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.5918816297010607
1294,1294,958.0,958.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.0607437044663626
1295,1295,959.0,959.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.4854653703816112
1296,1296,960.0,960.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.626169238187078
1297,1297,961.0,961.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.0751087774637188
1298,1298,962.0,962.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.2421280987299973
1299,1299,963.0,963.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.664513018322083
1300,1300,964.0,964.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.0745320037466351
1301,1301,965.0,965.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.2665970983230308
1302,1302,966.0,966.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.5278206364513018
1303,1303,967.0,967.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.0445972803811417
1304,1304,968.0,968.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.236388947034679
1305,1305,969.0,969.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.6685390549662488
1306,1306,970.0,970.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.0729739575703841
1307,1307,971.0,971.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.2201584089638665
1308,1308,972.0,972.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5953772902603665
1309,1309,973.0,973.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.0797975492882598
1310,1310,974.0,974.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.2632397472689933
1311,1311,975.0,975.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.560053037608486
1312,1312,976.0,976.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.0491108334301608
1313,1313,977.0,977.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.2500326992731371
1314,1314,978.0,978.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.6769165863066537
1315,1315,979.0,979.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.0977975217941293
1316,1316,980.0,980.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.2478045156788651
1317,1317,981.0,981.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.5553097878495661
1318,1318,982.0,982.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.0481148775877034
1319,1319,983.0,983.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.230395879829366
1320,1320,984.0,984.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.7021034233365477
1321,1321,985.0,985.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.0864080793100434
1322,1322,986.0,986.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.2246748328588695
1323,1323,987.0,987.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.6233666827386692
1324,1324,988.0,988.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.0733083748734054
1325,1325,989.0,989.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.2376763578054423
1326,1326,990.0,990.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.5564669720347155
1327,1327,991.0,991.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.0466381666576574
1328,1328,992.0,992.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.2436817351981652
1329,1329,993.0,993.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.7037186595949856
1330,1330,994.0,994.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.0800564948398283
1331,1331,995.0,995.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.2436243900380771
1332,1332,996.0,996.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.6683341369334619
1333,1333,997.0,997.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.0739653953422554
1334,1334,998.0,998.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.2242896444349015
1335,1335,999.0,999.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.6965706364513018
1336,1336,1000.0,1000.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.0790988633468451
1337,1337,1001.0,1001.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.2278706113210815
1338,1338,1002.0,1002.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.6711366923818708
1339,1339,1003.0,1003.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.1034380866300921
1340,1340,1004.0,1004.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.2402852824137632
1341,1341,1005.0,1005.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.6958052073288332
1342,1342,1006.0,1006.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.0779290625302905
1343,1343,1007.0,1007.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.2179169170727863
1344,1344,1008.0,1008.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.5568436595949855
1345,1345,1009.0,1009.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.0565372913404135
1346,1346,1010.0,1010.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,-1,brier,0.0465193912616593
1347,1347,1011.0,1011.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,1,auroc,0.5200578592092574
1348,1348,1012.0,1012.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,1,auprc,0.0434493046333782
1349,1349,1013.0,1013.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,1,brier,0.5208640157093766
1350,1350,1014.0,1014.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,1,auroc,0.5313735535197686
1351,1351,1015.0,1015.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,1,auprc,0.044575540375558
1352,1352,1016.0,1016.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,1,brier,0.4452626411389297
1353,1353,1017.0,1017.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,1,auroc,0.5582178158148505
1354,1354,1018.0,1018.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,1,auprc,0.0470379381857364
1355,1355,1019.0,1019.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,1,brier,0.7604320078546882
1356,1356,1020.0,1020.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,1,auroc,0.478369093539055
1357,1357,1021.0,1021.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,1,auprc,0.0401350418330406
1358,1358,1022.0,1022.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,1,brier,0.5252822778595975
1359,1359,1023.0,1023.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,1,auroc,0.5196389826422372
1360,1360,1024.0,1024.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,1,auprc,0.0433786441932323
1361,1361,1025.0,1025.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,1,brier,0.7157584683357879
1362,1362,1026.0,1026.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,2,auroc,0.4991562198649952
1363,1363,1027.0,1027.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,2,auprc,0.0409397759466969
1364,1364,1028.0,1028.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,2,brier,0.4088948810247017
1365,1365,1029.0,1029.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,2,auroc,0.569672131147541
1366,1366,1030.0,1030.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,2,auprc,0.0633977081503774
1367,1367,1031.0,1031.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,2,brier,0.3485144615117694
1368,1368,1032.0,1032.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,2,auroc,0.494183944069431
1369,1369,1033.0,1033.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,2,auprc,0.0412839387202698
1370,1370,1034.0,1034.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,2,brier,0.2006218294878089
1371,1371,1035.0,1035.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,2,auroc,0.558377531340405
1372,1372,1036.0,1036.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,2,auprc,0.0534596631767559
1373,1373,1037.0,1037.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,2,brier,0.1306688672261872
1374,1374,1038.0,1038.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,2,auroc,0.4902603664416587
1375,1375,1039.0,1039.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,2,auprc,0.0409895230507499
1376,1376,1040.0,1040.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,2,brier,0.3730976926853215
1377,1377,1041.0,1041.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,4,auroc,0.5364874638379942
1378,1378,1042.0,1042.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,4,auprc,0.0494582060120616
1379,1379,1043.0,1043.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,4,brier,0.3851633909346619
1380,1380,1044.0,1044.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,4,auroc,0.5312771215043395
1381,1381,1045.0,1045.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,4,auprc,0.0450890048608716
1382,1382,1046.0,1046.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,1,4,brier,0.3577701412752959
1383,1383,1047.0,1047.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,4,auroc,0.5267478302796529
1384,1384,1048.0,1048.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,4,auprc,0.0453587409169977
1385,1385,1049.0,1049.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,2,4,brier,0.2277588057758927
1386,1386,1050.0,1050.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,4,auroc,0.6375452025072323
1387,1387,1051.0,1051.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,4,auprc,0.0701688148679766
1388,1388,1052.0,1052.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,3,4,brier,0.1909113701404944
1389,1389,1053.0,1053.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,4,auroc,0.4476374156219865
1390,1390,1054.0,1054.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,4,auprc,0.0382965606899834
1391,1391,1055.0,1055.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,4,4,brier,0.2719685812469317
1392,1392,1056.0,1056.0,,,,guo_icu,guo_icu,clinicalbert_type1_max_pool,knn,0,8,auroc,0.5311776759884281
