,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1423,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.05374495397186652
1424,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.47108847174038726
1425,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5678519768563164
1426,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.04634797932864131
1427,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.25014231219042465
1428,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.5617164898746383
1429,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.050464388090372715
1430,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.26348433458446263
1431,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.5601856316297011
1432,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.05231220273783595
1433,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.5086153787155945
1434,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.5878134040501446
1435,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.053945510534011046
1436,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2499984011918355
1437,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.5537970106075217
1438,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.05435482054158174
1439,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.2490830881463988
1440,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5753375120540019
1441,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.04765097186638237
1442,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.2500018523596299
1443,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.6030436354869817
1444,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.056110400001340544
1445,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.385581745655924
1446,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.5541164416586307
1447,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.055270197434741104
1448,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2893351964358703
1449,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.6027242044358727
1450,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.05814114043204006
1451,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.24999850510346835
1452,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5924541947926711
1453,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.07055383088812134
1454,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.28921545517573527
1455,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.6126747830279653
1456,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.057598936966546485
1457,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.3587460809813527
1458,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.5922010607521697
1459,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.05786799040340524
1460,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.24134488150495312
1461,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.49294238187078115
1462,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.04199973969851721
1463,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.40717192800240076
1464,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.6026579074252651
1465,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.057097729079946466
1466,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2499728504204785
1467,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5808341369334619
1468,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.04994603511211196
1469,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.24986618574640637
1470,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5645431533269046
1471,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.047933244173719816
1472,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.21702707958112047
1473,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.6044660077145613
1474,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.05438382360919711
1475,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.27028435816169555
1476,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5432618129218901
1477,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.051779173730072826
1478,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.2602377987467557
1479,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.5988066538090646
1480,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.0554616727750261
1481,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2485096485230174
1482,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.6598511330761812
1483,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.08047030164520838
1484,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.47348543844631535
1485,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5897119093539055
1486,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.05695046098589695
1487,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.23038558347623025
1488,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.6201542912246865
1489,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.06124830526876797
1490,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.28194769755761107
1491,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.6014223722275795
1492,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.05579102153612068
1493,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.3150339517883938
1494,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.595425506268081
1495,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.05310921703975703
1496,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.23895567957059535
1497,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.7254218900675024
1498,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.09028166112457321
1499,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.30094431039710096
1500,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.64073649951784
1501,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.06740168739051533
1502,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2678713506944049
1503,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.5888078592092576
1504,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.05288147454623243
1505,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.37844293113087357
1506,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.6399349083895853
1507,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.07018861851856503
1508,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2446987748357045
1509,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.6627350530376084
1510,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.06698427618780867
1511,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.22808550789153764
1512,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5276157184185148
1513,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.05190546970998065
1514,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.050477487146166206
1515,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5298848842815815
1516,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.044308369841726494
1517,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,1,brier,0.6961217476681394
1518,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.49168876567020253
1519,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.041084600210507236
1520,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,1,brier,0.4997545409916544
1521,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.5328983847637415
1522,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.04568418513554603
1523,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,1,brier,0.15120274914089346
1524,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5425506268081002
1525,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.0464364693997882
1526,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,1,brier,0.22974963181148747
1527,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5618822324011572
1528,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.04834448984701071
1529,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,1,brier,0.3544428080510555
1530,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.5368822324011572
1531,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.0450251884377015
1532,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,2,brier,0.5856651939126166
1533,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.47844141755062675
1534,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.04016975367466574
1535,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,2,brier,0.43888070692194403
1536,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.5154652844744455
1537,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.04303651056560107
1538,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,2,brier,0.2804778268695794
1539,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.5362674783027965
1540,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.04513112643257911
1541,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,2,brier,0.40353460972017674
1542,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.5572022661523626
1543,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.04694200506415745
1544,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,2,brier,0.36164293896252664
1545,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.5742978543876567
1546,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.05036405697332809
1547,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,4,brier,0.5097910871106747
1548,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.521612825458052
1549,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.043599749259070085
1550,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,4,brier,0.4963181148748159
1551,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.5771365718418514
1552,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.06021224347401273
1553,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,4,brier,0.27846376989750943
1554,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.5815754580520733
1555,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.05485615105560641
1556,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,4,brier,0.2636602338439378
1557,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.5465796769527483
1558,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.04598240004764792
1559,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,4,brier,0.6102110947471773
1560,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.5553881388621023
1561,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.04713301114008078
1562,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,8,brier,0.47471772214040253
1563,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.4719202025072324
1564,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.040820830230578586
1565,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,8,brier,0.37473408607429226
1566,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.5380876325940213
1567,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.04538775362630175
1568,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,8,brier,0.36769759450171824
1569,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.5601012536162004
1570,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.0473571404243531
1571,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,8,brier,0.648993618065783
1572,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.5776187319189972
1573,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.052752940486230304
1574,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,8,brier,0.4350711831124203
1575,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.5958684908389585
1576,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.05918156533125234
1577,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,12,brier,0.2457497896415648
1578,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.5813976615236258
1579,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.049973113856349984
1580,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,12,brier,0.5650466372115857
1581,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.558058100289296
1582,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.04790974809167653
1583,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,12,brier,0.3402061855670103
1584,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.6015700337512054
1585,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.05314363766619519
1586,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,12,brier,0.4277532318769432
1587,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.5596673095467696
1588,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.047280896643892775
1589,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,12,brier,0.48191785305187373
1590,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.601865356798457
1591,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.0547538676657467
1592,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,16,brier,0.2969686599630418
1593,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.6033721070395371
1594,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.05266410003176528
1595,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,16,brier,0.5876288659793815
1596,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.5945666586306653
1597,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.05891630467212376
1598,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,16,brier,0.24233843574313982
1599,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.5683401639344262
1600,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.04834255666083596
1601,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,16,brier,0.3732363433024421
1602,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.5477609691417551
1603,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.04653602736868722
1604,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,16,brier,0.43683848797250874
1605,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.5760637656702025
1606,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.04879172501140917
1607,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,24,brier,0.3174594169179169
1608,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.5794208052073289
1609,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.05003332948299594
1610,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,24,brier,0.48257241040746196
1611,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.5825518322082932
1612,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.05494428011788599
1613,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,24,brier,0.22544046255386466
1614,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.5419027242044359
1615,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.0456940710151585
1616,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,24,brier,0.2547267052890601
1617,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.553311837029894
1618,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.04885674309094566
1619,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,24,brier,0.28380952380952384
1620,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.5727760366441658
1621,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.053934493676072975
1622,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,32,brier,0.32783757445323547
1623,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.5957871263259402
1624,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.054709723095801285
1625,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,32,brier,0.30176412950568776
1626,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.6195696721311476
1627,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.06185467320187955
1628,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,32,brier,0.2094782649316688
1629,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.5327748312439728
1630,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.0477428396311631
1631,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,32,brier,0.2446937325207748
1632,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.5987704918032787
1633,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.05396908429727024
1634,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,32,brier,0.31544209894725356
1635,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.6107521697203471
1636,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.05651088591325354
1637,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,48,brier,0.34125187332164125
1638,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.6440935390549662
1639,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.061171140072672124
1640,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,48,brier,0.2928544464056762
1641,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.6315573770491804
1642,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.06342857699057164
1643,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,48,brier,0.21488463426607757
1644,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.5463175024108005
1645,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.049080429550394315
1646,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,48,brier,0.27144889325333005
1647,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.5722818225650916
1648,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.048859652036953784
1649,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,48,brier,0.3251055473735886
1650,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.6113850048216007
1651,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.05900608232081573
1652,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,64,brier,0.3012109373205108
1653,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.6406460945033751
1654,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.06243309406595743
1655,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,64,brier,0.26317793253333877
1656,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.6447504821600771
1657,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.06456516998057424
1658,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,64,brier,0.22850954778773044
1659,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.5750994455159113
1660,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.050751521044020004
1661,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,3,64,brier,0.2634743982246176
1662,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.6008196721311476
1663,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.05251060899480927
1664,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,4,64,brier,0.3224545900834561
1665,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.657624156219865
1666,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.06259307075127797
1667,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,0,128,brier,0.3060472733725208
1668,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.6308401639344262
1669,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.06377085491651799
1670,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,1,128,brier,0.3013498825931135
1671,,,,guo_icu,guo_icu,clinicalbert_type1_mean_pool,knn,2,128,auroc,0.646064368370299
