,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1368,1032.0,1032.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,2,auroc,0.5059552591356646
1369,1033.0,1033.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,2,auprc,0.0247101374618832
1370,1034.0,1034.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,2,brier,0.2680313575165349
1371,1035.0,1035.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,2,auroc,0.510825197064106
1372,1036.0,1036.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,2,auprc,0.0249450054624435
1373,1037.0,1037.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,2,brier,0.6820888253499442
1374,1038.0,1038.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,2,auroc,0.4927411647648689
1375,1039.0,1039.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,2,auprc,0.0241357859033705
1376,1040.0,1040.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,2,brier,0.1423324727646598
1377,1041.0,1041.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,4,auroc,0.5561676146588946
1378,1042.0,1042.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,4,auprc,0.0285745000870244
1379,1043.0,1043.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,4,brier,0.1846272760121283
1380,1044.0,1044.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,4,auroc,0.5068802310786884
1381,1045.0,1045.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,4,auprc,0.024862300161715
1382,1046.0,1046.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,4,brier,0.2229852481422714
1383,1047.0,1047.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,4,auroc,0.5050823535541487
1384,1048.0,1048.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,4,auprc,0.0247585738491622
1385,1049.0,1049.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,4,brier,0.2162424394765369
1386,1050.0,1050.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,4,auroc,0.5094114054564303
1387,1051.0,1051.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,4,auprc,0.0248828541045701
1388,1052.0,1052.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,4,brier,0.3977817227781879
1389,1053.0,1053.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,4,auroc,0.5251084056982703
1390,1054.0,1054.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,4,auprc,0.0257100692366207
1391,1055.0,1055.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,4,brier,0.5770977016008672
1392,1056.0,1056.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,8,auroc,0.4987850646919231
1393,1057.0,1057.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,8,auprc,0.0243560135499041
1394,1058.0,1058.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,8,brier,0.5084913515466671
1395,1059.0,1059.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,8,auroc,0.5198976608178044
1396,1060.0,1060.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,8,auprc,0.0255508375983156
1397,1061.0,1061.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,8,brier,0.2366631580601072
1398,1062.0,1062.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5398203159761317
1399,1063.0,1063.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,8,auprc,0.0275350817955129
1400,1064.0,1064.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,8,brier,0.3742611453868074
1401,1065.0,1065.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,8,auroc,0.5373999063188906
1402,1066.0,1066.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,8,auprc,0.026546770662724
1403,1067.0,1067.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,8,brier,0.37255117590687
1404,1068.0,1068.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,8,auroc,0.5562680065208286
1405,1069.0,1069.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,8,auprc,0.0273421198900818
1406,1070.0,1070.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,8,brier,0.2472514009840668
1407,1071.0,1071.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,12,auroc,0.517659584460177
1408,1072.0,1072.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,12,auprc,0.025318867582117
1409,1073.0,1073.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,12,brier,0.4533014940379872
1410,1074.0,1074.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,12,auroc,0.4651086829986651
1411,1075.0,1075.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,12,auprc,0.0226717152822176
1412,1076.0,1076.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,12,brier,0.2807855089312366
1413,1077.0,1077.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,12,auroc,0.5624817581209794
1414,1078.0,1078.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,12,auprc,0.0286129900213808
1415,1079.0,1079.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,12,brier,0.2506690965076273
1416,1080.0,1080.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,12,auroc,0.5531200719206968
1417,1081.0,1081.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,12,auprc,0.0276648662828659
1418,1082.0,1082.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,12,brier,0.2034072235401317
1419,1083.0,1083.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,12,auroc,0.557067203667793
1420,1084.0,1084.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,12,auprc,0.0276411953547978
1421,1085.0,1085.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,12,brier,0.26784164670673
1422,1086.0,1086.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,16,auroc,0.521356529283388
1423,1087.0,1087.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,16,auprc,0.0255143030515584
1424,1088.0,1088.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,16,brier,0.5060719840384585
1425,1089.0,1089.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,16,auroc,0.4794074146519436
1426,1090.0,1090.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,16,auprc,0.0235077971630373
1427,1091.0,1091.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,16,brier,0.525489764818626
1428,1092.0,1092.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,16,auroc,0.535300552696163
1429,1093.0,1093.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,16,auprc,0.0265249683531152
1430,1094.0,1094.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,16,brier,0.2414541341335051
1431,1095.0,1095.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,16,auroc,0.5381840363965681
1432,1096.0,1096.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,16,auprc,0.0269460506411745
1433,1097.0,1097.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,16,brier,0.199881231049597
1434,1098.0,1098.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,16,auroc,0.5352964543289669
1435,1099.0,1099.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,16,auprc,0.0259710406230095
1436,1100.0,1100.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,16,brier,0.2840009440064573
1437,1101.0,1101.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,24,auroc,0.521998755339872
1438,1102.0,1102.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,24,auprc,0.0272697816675631
1439,1103.0,1103.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,24,brier,0.2751625217978728
1440,1104.0,1104.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,24,auroc,0.4749455673625145
1441,1105.0,1105.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,24,auprc,0.02329147508612
1442,1106.0,1106.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,24,brier,0.2970498030118158
1443,1107.0,1107.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,24,auroc,0.552212809483458
1444,1108.0,1108.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,24,auprc,0.0287524801165368
1445,1109.0,1109.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,24,brier,0.2214707869228473
1446,1110.0,1110.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,24,auroc,0.5576387212323379
1447,1111.0,1111.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,24,auprc,0.0278435405814021
1448,1112.0,1112.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,24,brier,0.4481328452704507
1449,1113.0,1113.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,24,auroc,0.5296526348314622
1450,1114.0,1114.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,24,auprc,0.0264447591471881
1451,1115.0,1115.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,24,brier,0.2944242789258666
1452,1116.0,1116.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,32,auroc,0.5324410581741618
1453,1117.0,1117.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,32,auprc,0.0272363783722763
1454,1118.0,1118.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,32,brier,0.2808276122099509
1455,1119.0,1119.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,32,auroc,0.4968603243092365
1456,1120.0,1120.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,32,auprc,0.024556249450911
1457,1121.0,1121.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,32,brier,0.2946339266544128
1458,1122.0,1122.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5421298262004232
1459,1123.0,1123.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,32,auprc,0.0273502496053552
1460,1124.0,1124.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,32,brier,0.2527013652145226
1461,1125.0,1125.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,32,auroc,0.5663813467361029
1462,1126.0,1126.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,32,auprc,0.0286016842828127
1463,1127.0,1127.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,32,brier,0.2829123878249607
1464,1128.0,1128.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,32,auroc,0.4841129515802216
1465,1129.0,1129.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,32,auprc,0.0242924860927815
1466,1130.0,1130.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,32,brier,0.2700555247880083
1467,1131.0,1131.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5432742913539705
1468,1132.0,1132.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,48,auprc,0.0278567119233083
1469,1133.0,1133.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,48,brier,0.2644255573185867
1470,1134.0,1134.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,48,auroc,0.4665564169622206
1471,1135.0,1135.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,48,auprc,0.0231807705064585
1472,1136.0,1136.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,48,brier,0.281401347933326
1473,1137.0,1137.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,48,auroc,0.5284093943653679
1474,1138.0,1138.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,48,auprc,0.0263461680278674
1475,1139.0,1139.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,48,brier,0.2473687021821438
1476,1140.0,1140.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,48,auroc,0.5529590490942526
1477,1141.0,1141.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,48,auprc,0.0283789286379163
1478,1142.0,1142.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,48,brier,0.2618377766955211
1479,1143.0,1143.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,48,auroc,0.5213618711501126
1480,1144.0,1144.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,48,auprc,0.0255637957266126
1481,1145.0,1145.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,48,brier,0.298392220319545
1482,1146.0,1146.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,64,auroc,0.5255305530632025
1483,1147.0,1147.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,64,auprc,0.0259204774063608
1484,1148.0,1148.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,64,brier,0.2717056540932871
1485,1149.0,1149.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,64,auroc,0.483010174748367
1486,1150.0,1150.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,64,auprc,0.0234158350076128
1487,1151.0,1151.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,64,brier,0.3318251561853592
1488,1152.0,1152.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,64,auroc,0.5059904916223054
1489,1153.0,1153.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,64,auprc,0.024516374244074
1490,1154.0,1154.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,64,brier,0.2735857784480788
1491,1155.0,1155.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,64,auroc,0.5184323935108972
1492,1156.0,1156.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,64,auprc,0.0253642286191976
1493,1157.0,1157.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,64,brier,0.4364916029095251
1494,1158.0,1158.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,64,auroc,0.5052638785790688
1495,1159.0,1159.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,64,auprc,0.0245052604167392
1496,1160.0,1160.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,64,brier,0.3064289192968124
1497,1161.0,1161.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,128,auroc,0.517143081387272
1498,1162.0,1162.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,128,auprc,0.0255248323145115
1499,1163.0,1163.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,0,128,brier,0.2587745711557629
1500,1164.0,1164.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,128,auroc,0.4857310605229251
1501,1165.0,1165.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,128,auprc,0.0233774917963956
1502,1166.0,1166.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,1,128,brier,0.2989508742714405
1503,1167.0,1167.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,128,auroc,0.4994251560742164
1504,1168.0,1168.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,128,auprc,0.0245871935369044
1505,1169.0,1169.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,2,128,brier,0.2435574128477841
1506,1170.0,1170.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,128,auroc,0.51961951587952
1507,1171.0,1171.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,128,auprc,0.0259141362140008
1508,1172.0,1172.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,3,128,brier,0.2694756813144756
1509,1173.0,1173.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,128,auroc,0.4919552419753711
1510,1174.0,1174.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,128,auprc,0.0240439435951948
1511,1175.0,1175.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,knn,4,128,brier,0.4477558009834572
1512,1176.0,1176.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,-1,auroc,0.5717839117813353
1513,1177.0,1177.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.031998427615224
1514,1178.0,1178.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,-1,brier,0.0240370093447644
1515,1179.0,1179.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,1,auroc,0.5231507902967991
1516,1180.0,1180.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,1,auprc,0.0292822059079316
1517,1181.0,1181.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,1,brier,0.3175455045323865
1518,1182.0,1182.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,1,auroc,0.5238969521888731
1519,1183.0,1183.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,1,auprc,0.0262373570529169
1520,1184.0,1184.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,1,brier,0.3159227122052377
1521,1185.0,1185.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,1,auroc,0.4707692897398046
1522,1186.0,1186.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,1,auprc,0.0230762779032962
1523,1187.0,1187.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,1,brier,0.4346139223602972
1524,1188.0,1188.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5561495942782276
1525,1189.0,1189.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,1,auprc,0.0289325594000384
1526,1190.0,1190.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,1,brier,0.2946649804408276
1527,1191.0,1191.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,1,auroc,0.4968086724475716
1528,1192.0,1192.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,1,auprc,0.0249426481580505
1529,1193.0,1193.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,1,brier,0.4249062887845035
1530,1194.0,1194.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,2,auroc,0.523522814268237
1531,1195.0,1195.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,2,auprc,0.0310571091429951
1532,1196.0,1196.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,2,brier,0.1294021884278824
1533,1197.0,1197.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,2,auroc,0.5711016502212818
1534,1198.0,1198.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,2,auprc,0.0291689714438964
1535,1199.0,1199.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,2,brier,0.3022651721050068
1536,1200.0,1200.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,2,auroc,0.4637381962620694
1537,1201.0,1201.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,2,auprc,0.0237135724861071
1538,1202.0,1202.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,2,brier,0.3405474997250719
1539,1203.0,1203.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,2,auroc,0.4677461869485896
1540,1204.0,1204.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,2,auprc,0.0239787736694186
1541,1205.0,1205.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,2,brier,0.2860963976560413
1542,1206.0,1206.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,2,auroc,0.5004821410359341
1543,1207.0,1207.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,2,auprc,0.026729619265966
1544,1208.0,1208.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,2,brier,0.3320492749752565
1545,1209.0,1209.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,4,auroc,0.4764787401061737
1546,1210.0,1210.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,4,auprc,0.023431384731024
1547,1211.0,1211.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,4,brier,0.302176331044884
1548,1212.0,1212.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,4,auroc,0.4692637019606858
1549,1213.0,1213.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,4,auprc,0.0235633816029532
1550,1214.0,1214.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,1,4,brier,0.2734851460261103
1551,1215.0,1215.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5077463129565417
1552,1216.0,1216.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,4,auprc,0.0258213739950108
1553,1217.0,1217.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,2,4,brier,0.3659400185380108
1554,1218.0,1218.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,4,auroc,0.4575173567146062
1555,1219.0,1219.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,4,auprc,0.0235162575966509
1556,1220.0,1220.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,3,4,brier,0.291734875025529
1557,1221.0,1221.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,4,auroc,0.5474961328719038
1558,1222.0,1222.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,4,auprc,0.0288217590836769
1559,1223.0,1223.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,4,4,brier,0.4179140024822083
1560,1224.0,1224.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5228213665467084
1561,1225.0,1225.0,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_max_pool,rf,0,8,auprc,0.0281808498462774
