,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1985,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,48,brier,0.3135757568920922
1986,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,64,auroc,0.47323258976828275
1987,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,64,auprc,0.02253658365042293
1988,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,64,brier,0.2500287742766272
1989,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,64,auroc,0.4489221325362004
1990,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,64,auprc,0.021050765398232585
1991,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,64,brier,0.24999898160610248
1992,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,64,auroc,0.5322472535913976
1993,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,64,auprc,0.025525223437390485
1994,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,64,brier,0.2740690600672421
1995,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,64,auroc,0.5222149377329011
1996,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,64,auprc,0.027040777433757917
1997,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,64,brier,0.4026315770059349
1998,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,64,auroc,0.4843254345621534
1999,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,64,auprc,0.02334716193230012
2000,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,64,brier,0.29932165517990317
2001,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,128,auroc,0.5463384555358661
2002,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,128,auprc,0.02796247607710453
2003,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,128,brier,0.3701295862248485
2004,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,128,auroc,0.4356284904643172
2005,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,128,auprc,0.020101283777446844
2006,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,128,brier,0.24785215695194082
2007,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,128,auroc,0.5870056983158644
2008,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,128,auprc,0.031385279849929545
2009,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,128,brier,0.349770545323228
2010,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,128,auroc,0.5669319994148091
2011,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,128,auprc,0.03017499547601061
2012,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,128,brier,0.3110435041341349
2013,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,128,auroc,0.5190888317307423
2014,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,128,auprc,0.02434618270003233
2015,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,128,brier,0.2586014012521674
2016,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,-1,auroc,0.49507131708133345
2017,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,-1,auprc,0.024126854116924577
2018,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,-1,brier,0.03556290763534215
2019,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,1,auroc,0.4794151450740124
2020,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,1,auprc,0.02347834199619561
2021,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,1,brier,0.853549714860258
2022,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,1,auroc,0.5073620819647326
2023,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,1,auprc,0.024772669407977475
2024,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,1,brier,0.5970339182756508
2025,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,1,auroc,0.5250216197936772
2026,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,1,auprc,0.025983681234505302
2027,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,1,brier,0.1683974046784912
2028,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,1,auroc,0.5174041023007996
2029,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,1,auprc,0.025381453319301982
2030,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,1,brier,0.21570075251755613
2031,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,1,auroc,0.5087057091115128
2032,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,1,auprc,0.024985588428720226
2033,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,1,brier,0.06618698254599155
2034,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,2,auroc,0.4758857048185379
2035,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,2,auprc,0.02333110791490546
2036,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,2,brier,0.37894870975794115
2037,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,2,auroc,0.5064285091499701
2038,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,2,auprc,0.02472518686365954
2039,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,2,brier,0.7071936907922644
2040,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,2,auroc,0.5139103193943046
2041,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,2,auprc,0.026900603875537624
2042,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,2,brier,0.2261347892971517
2043,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,2,auroc,0.49418644281685553
2044,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,2,auprc,0.024150649879813316
2045,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,2,brier,0.19076695346470537
2046,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,2,auroc,0.49945048201461345
2047,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,2,auprc,0.02438756079477174
2048,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,2,brier,0.24767096601888364
2049,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,4,auroc,0.5036373397458117
2050,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,4,auprc,0.024589037369436538
2051,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,4,brier,0.5669646363879157
2052,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,4,auroc,0.5424791977554502
2053,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,4,auprc,0.02914303247540058
2054,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,4,brier,0.15796957880659837
2055,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,4,auroc,0.5263106106799242
2056,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,4,auprc,0.02683722886588762
2057,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,4,brier,0.2617385581896289
2058,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,4,auroc,0.513681178699939
2059,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,4,auprc,0.025117866923672006
2060,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,4,brier,0.3380359134683361
2061,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,4,auroc,0.47903049440111223
2062,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,4,auprc,0.023482899195665954
2063,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,4,brier,0.2904830879927105
2064,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,8,auroc,0.47786441308076116
2065,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,8,auprc,0.023454755956435196
2066,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,8,brier,0.25819050162600354
2067,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,8,auroc,0.48655462507940006
2068,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,8,auprc,0.023552949142558517
2069,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,8,brier,0.2659513298666206
2070,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,8,auroc,0.5232767049865554
2071,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,8,auprc,0.02644257921334576
2072,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,8,brier,0.3508571648015194
2073,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,8,auroc,0.48370904220837385
2074,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,8,auprc,0.023683763610212752
2075,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,8,brier,0.28154022591236866
2076,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,8,auroc,0.514776245834717
2077,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,8,auprc,0.024990969298829806
2078,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,8,brier,0.2748476898182333
2079,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,12,auroc,0.49386801885634396
2080,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,12,auprc,0.024870468718835647
2081,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,12,brier,0.3793973226364472
2082,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,12,auroc,0.4699448806398999
2083,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,12,auprc,0.02318386184572407
2084,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,12,brier,0.42276090679151024
2085,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,12,auroc,0.5389615552017524
2086,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,12,auprc,0.027327924377216397
2087,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,12,brier,0.3571342539498008
2088,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,12,auroc,0.5313965859264496
2089,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,12,auprc,0.026065006972059424
2090,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,12,brier,0.5807424630418048
2091,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,12,auroc,0.47748079347622013
2092,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,12,auprc,0.022963303625449065
2093,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,12,brier,0.3398403597302242
2094,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,16,auroc,0.5140332082352084
2095,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,16,auprc,0.029334007846453965
2096,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,16,brier,0.3189222411431369
2097,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,16,auroc,0.4575104138422389
2098,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,16,auprc,0.022555937871809047
2099,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,16,brier,0.27647400750946544
2100,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,16,auroc,0.5335799172173349
2101,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,16,auprc,0.0266005626554445
2102,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,16,brier,0.3248620559037979
2103,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,16,auroc,0.5267874409366221
2104,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,16,auprc,0.02581731564301852
2105,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,16,brier,0.5187343880099917
2106,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,16,auroc,0.49273301984295725
2107,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,16,auprc,0.02394754429553331
2108,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,16,brier,0.36288243375104956
2109,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,24,auroc,0.5136492259433048
2110,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,24,auprc,0.02510129828033922
2111,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,24,brier,0.46235055692583227
2112,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,24,auroc,0.443222303747433
2113,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,24,auprc,0.021158945021183193
2114,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,24,brier,0.2799684496766914
2115,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,24,auroc,0.5046646724250228
2116,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,24,auprc,0.024639918413114414
2117,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,24,brier,0.49334673935242646
2118,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,24,auroc,0.5516249036313772
2119,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,24,auprc,0.02987006190072437
2120,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,24,brier,0.35748159083781883
2121,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,24,auroc,0.4979183766080496
2122,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,24,auprc,0.023546593154162142
2123,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,24,brier,0.3940467088915821
2124,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,32,auroc,0.48478831171789194
2125,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,32,auprc,0.023672079232226303
2126,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,32,brier,0.3147540571536299
2127,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,32,auroc,0.45034760267694773
2128,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,32,auprc,0.022163213015008655
2129,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,32,brier,0.28407843219399626
2130,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,32,auroc,0.5227581501394284
2131,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,32,auprc,0.025593125432261873
2132,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,32,brier,0.5021130190250264
2133,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,32,auroc,0.5371427195289094
2134,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,32,auprc,0.026722574119524188
2135,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,32,brier,0.3044808571473458
2136,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,32,auroc,0.47429179748540773
2137,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,32,auprc,0.022822939049593854
2138,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,32,brier,0.36740827292027356
2139,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,48,auroc,0.49703370441224515
2140,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,48,auprc,0.024094887584752523
2141,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,48,brier,0.3261014144397489
2142,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,48,auroc,0.4748250929831953
2143,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,48,auprc,0.022704393406177012
2144,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,48,brier,0.2724102979290144
2145,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,48,auroc,0.4935582579425476
2146,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,48,auprc,0.024113720807683398
2147,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,48,brier,0.5523541702669159
2148,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,48,auroc,0.5098514333083327
2149,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,48,auprc,0.0251937236426902
2150,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,48,brier,0.311305987149074
2151,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,48,auroc,0.4641908404529381
2152,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,48,auprc,0.022384061877274885
2153,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,48,brier,0.40873423090820554
2154,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,64,auroc,0.5160854850382862
2155,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,64,auprc,0.024993077820584478
2156,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,64,brier,0.296119271676119
2157,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,64,auroc,0.47036845802928995
2158,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,64,auprc,0.0232776173062755
2159,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,64,brier,0.2560815672474196
2160,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,64,auroc,0.5049640967489886
2161,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,64,auprc,0.024600163343317476
2162,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,64,brier,0.3474724940955912
2163,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,64,auroc,0.4945796788177502
2164,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,64,auprc,0.02459948165406793
2165,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,64,brier,0.2923350038489938
2166,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,64,auroc,0.48907050441294153
2167,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,64,auprc,0.02391433856811361
2168,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,64,brier,0.5201011735503432
2169,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,128,auroc,0.4916987701976188
2170,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,128,auprc,0.02447882211813461
2171,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,0,128,brier,0.2920063469121644
2172,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,128,auroc,0.47986911566437807
2173,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,128,auprc,0.02340338041322274
2174,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,1,128,brier,0.2859509854801655
2175,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,128,auroc,0.4986676265239527
2176,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,128,auprc,0.024362578112178318
2177,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,2,128,brier,0.355283944022888
2178,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,128,auroc,0.5108956102249069
2179,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,128,auprc,0.02507919169816057
2180,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,3,128,brier,0.2768874994108683
2181,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,128,auroc,0.48644377227768265
2182,,,lab_hyperkalemia,lab_hyperkalemia,clinicalbert_type1_clinicalbert_pool,knn,4,128,auprc,0.023741985221535977
