,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1356,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.48502840247614876
1357,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.27774671240488835
1358,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.250000865171439
1359,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.5045088322733737
1360,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.2776240742742408
1361,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.25000071837363386
1362,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.5022313704437188
1363,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.296536240898291
1364,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.24999981222249107
1365,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.45767466805651597
1366,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.2650319097910005
1367,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.25000047411042103
1368,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.4756055285569528
1369,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.2717674147025408
1370,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.47160652989762686
1371,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5029013073204559
1372,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.2899424538362061
1373,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.24999995500585512
1374,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.5078066756632602
1375,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.27913322785683564
1376,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500007136886174
1377,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5046151685111631
1378,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.2892001058054554
1379,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499996067446168
1380,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.47453940002229184
1381,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.27529882251445037
1382,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.39270201186726056
1383,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5006827876631703
1384,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.2871541643911482
1385,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.2500005893579603
1386,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5055609724858057
1387,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.2835516503873684
1388,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.3976144213497828
1389,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5142825669946981
1390,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.2848281385830863
1391,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.2500008621505489
1392,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.5152622591059349
1393,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.30088813176078644
1394,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.40679419795797206
1395,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.4826835098712836
1396,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.27800524487539974
1397,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.25000078546864424
1398,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.5030399943374837
1399,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.29141336226304765
1400,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.4400789339601121
1401,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5162876661406883
1402,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.2912369608737735
1403,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.454056778161739
1404,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5137243367850146
1405,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.2884741058586926
1406,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.4950953497129797
1407,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.5107203079178806
1408,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.2931898875847145
1409,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2499998979257564
1410,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.4983477797771898
1411,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.2881635469187274
1412,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.4928462434282561
1413,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.5323938882598436
1414,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.3008145959299218
1415,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.45960497217128915
1416,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5025274133197832
1417,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.27986210493478847
1418,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.2500006235830251
1419,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.5300540466615836
1420,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.3054464605954362
1421,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.41476050413839183
1422,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.5023731462995891
1423,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.289494290398524
1424,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.35845726785218796
1425,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.49974382248419924
1426,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.29031992881809926
1427,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.4904109300222304
1428,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.5366077076322577
1429,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.30370490508348164
1430,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.4499486304985634
1431,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.4757978253435926
1432,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.2721667994337502
1433,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.49580539001094825
1434,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.5373228395558367
1435,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.31370872511868164
1436,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.43617450016635806
1437,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.5115774232134112
1438,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.29158698618166756
1439,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.4291834980972613
1440,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5169524493392512
1441,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.30181090206500916
1442,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.25008395180114007
1443,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.5352237752812659
1444,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.30129839698884975
1445,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.3014143560385312
1446,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.4929334532563334
1447,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.28268492254377964
1448,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.5036274674912803
1449,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5221411070108976
1450,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.30064401314791256
1451,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.4332785897890209
1452,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5142239252317343
1453,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.29581428312450964
1454,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.435823073058779
1455,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.49990409932221164
1456,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.29129854683925005
1457,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2501003632219649
1458,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.5309808797551044
1459,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.31172138869999144
1460,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.29078114405877237
1461,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.5246332561777678
1462,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.30232474096994805
1463,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.250010718897721
1464,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5132462420065403
1465,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.29267438671078305
1466,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.47017377825329093
1467,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.4972741219941366
1468,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.2804949524948893
1469,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4689062664773014
1470,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5248401757860685
1471,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.3023469487378947
1472,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.4550986167635016
1473,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.537375800701886
1474,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.3169298358502277
1475,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.2523836842808036
1476,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5285587466226866
1477,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.3071227922430702
1478,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.25329789432509053
1479,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.539006186104359
1480,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.3253554411377739
1481,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2495481609512686
1482,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.516880373897825
1483,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.28914941307978853
1484,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.41644922074350593
1485,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.49337136596806414
1486,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.27491098955181986
1487,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.24990506667623066
1488,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.5236158939221947
1489,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.3018820516224343
1490,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.2922640793734229
1491,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5484872514440283
1492,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.32392658628531334
1493,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2485707827078196
1494,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.5302502699566922
1495,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.3179839075484939
1496,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2499984196067288
1497,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5361963249280108
1498,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.3043266948833653
1499,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.33734850535583955
1500,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5178939650103723
1501,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.3001864747490642
1502,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.27362059854256165
1503,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.5502207918953598
1504,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.3151694716255443
1505,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2674904791552634
1506,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5440162609775083
1507,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.3205409333555258
1508,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2500089234312782
1509,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.5256101625757468
1510,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.314904936524964
1511,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.24999851987550822
1512,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5128576170802797
1513,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.29785736243517646
1514,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.3099385331503252
1515,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.4759336853614406
1516,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.27913650614249225
1517,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,1,brier,0.4066509518410217
1518,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.48527608215409984
1519,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.28206801348913907
1520,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,1,brier,0.39750552008116014
1521,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4960659448992263
1522,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.285950931278043
1523,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,1,brier,0.6285731336158024
1524,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.4954897238058307
1525,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.2857191219072259
1526,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,1,brier,0.6136539953452289
1527,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.518774395987071
1528,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.29550185879140156
1529,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,1,brier,0.6111624992540431
1530,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.5289727694529931
1531,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.30076723707915337
1532,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,2,brier,0.2506647304940555
1533,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.4778147838706542
1534,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.27903356436565585
1535,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,2,brier,0.5191561735394163
1536,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4919234947616791
1537,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.2842876374162848
1538,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,2,brier,0.6508772453303098
1539,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.5021665808810398
1540,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.2884436400320084
1541,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,3,2,brier,0.2935323877915034
1542,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.5140888795243725
1543,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.2915394418535614
1544,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,4,2,brier,0.36502949267000767
1545,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.4965307016087416
1546,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.28615170521443367
1547,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,0,4,brier,0.42789580473831834
1548,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.4827847223088684
1549,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.28083109729078637
1550,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,1,4,brier,0.5222593542996956
1551,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.4905705366303714
1552,,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.28382145908190465
