,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
818,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,64,brier,0.25449066061944264
819,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,64,auroc,0.6030193691946589
820,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,64,auprc,0.36819346105199413
821,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,64,brier,0.22799099808594725
822,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,64,auroc,0.553586603863913
823,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,64,auprc,0.3128583116291627
824,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,64,brier,0.45622724831413736
825,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,128,auroc,0.5907158439536262
826,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,128,auprc,0.3603980379725466
827,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,0,128,brier,0.2720187025494278
828,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,128,auroc,0.5640892806496981
829,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,128,auprc,0.3226955940215559
830,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,1,128,brier,0.3165260952305173
831,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,128,auroc,0.5636673754677202
832,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,128,auprc,0.33345367758220873
833,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,2,128,brier,0.29612554096691085
834,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,128,auroc,0.6133763007004758
835,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,128,auprc,0.3797679281336599
836,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,3,128,brier,0.2619742378537711
837,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,128,auroc,0.5721132984436003
838,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,128,auprc,0.3314087911784555
839,,lab_hyponatremia,lab_hyponatremia,clmbr,knn,4,128,brier,0.3056914854820208
840,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auroc,0.5774113170900523
841,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,auprc,0.3479086504765634
842,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,-1,brier,0.2028728039411899
843,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auroc,0.5058726192674123
844,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,auprc,0.2873774117600244
845,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,1,brier,0.25000030278983315
846,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auroc,0.519450613756298
847,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,auprc,0.30071204533641155
848,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,1,brier,0.25000170142128486
849,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auroc,0.4899701219867313
850,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,auprc,0.28170645122506555
851,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,1,brier,0.2500023814192338
852,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auroc,0.5014370521218989
853,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,auprc,0.28493175793191405
854,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,1,brier,0.2499993399897105
855,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auroc,0.520886128520841
856,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,auprc,0.29319588772744265
857,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,1,brier,0.2500004604498131
858,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auroc,0.5176497164098272
859,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,auprc,0.2956609958904656
860,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,2,brier,0.24999754126908003
861,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auroc,0.47806951474948034
862,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,auprc,0.2742309913012876
863,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,2,brier,0.249999013301596
864,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auroc,0.48357919816907446
865,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,auprc,0.27782523212312465
866,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,2,brier,0.2500024046114563
867,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auroc,0.5346941725125468
868,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,auprc,0.33141093834011837
869,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,2,brier,0.25000006507508943
870,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auroc,0.5212268644938547
871,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auprc,0.3046058734720801
872,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,brier,0.2500008754923894
873,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auroc,0.5255152016959179
874,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auprc,0.3055401836176659
875,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,brier,0.24999662376836337
876,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auroc,0.5242630996395005
877,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auprc,0.30096742766228335
878,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,brier,0.25000041700325637
879,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auroc,0.508680790437141
880,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auprc,0.2926937325884554
881,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,brier,0.40037002704714897
882,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auroc,0.5281643297161694
883,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auprc,0.3136915060500991
884,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,brier,0.25287015610884245
885,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auroc,0.526838292722132
886,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auprc,0.30024993836253294
887,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,brier,0.394838772939226
888,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auroc,0.5454502237173289
889,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auprc,0.31385260490752276
890,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,brier,0.363146490789544
891,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auroc,0.5252323860687063
892,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auprc,0.29983605133649144
893,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,brier,0.3976779105135821
894,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auroc,0.5119463954976025
895,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auprc,0.2963779250352653
896,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,brier,0.28041892135717167
897,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auroc,0.5308334493576387
898,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auprc,0.3014025683466436
899,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,brier,0.4021196965478295
900,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auroc,0.5269276637054274
901,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auprc,0.30484866654443443
902,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,brier,0.2565489988914178
903,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auroc,0.5553467590675152
904,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auprc,0.3197799259665924
905,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,brier,0.3434332404343826
906,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auroc,0.528634445446997
907,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auprc,0.31002222938348306
908,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,brier,0.45352029062631716
909,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auroc,0.5120667211440926
910,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auprc,0.29663875779362736
911,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,brier,0.4369828809819568
912,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auroc,0.5247648610294791
913,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auprc,0.29742056188506066
914,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,brier,0.24749286507136922
915,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auroc,0.5271518386561469
916,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auprc,0.3055358246935179
917,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,brier,0.24999688710010234
918,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auroc,0.546749673664122
919,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auprc,0.3148498656230127
920,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,brier,0.39222244892641805
921,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auroc,0.5392231007084147
922,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auprc,0.31475976489886426
923,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,brier,0.2681591078648439
924,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auroc,0.5131177352286804
925,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auprc,0.30014330611202356
926,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,brier,0.4183489135454674
927,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auroc,0.5462784513619398
928,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auprc,0.3289197339301356
929,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,brier,0.2500011678190479
930,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auroc,0.5390078951242321
931,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auprc,0.3165065186588545
932,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,brier,0.2538891396137294
933,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auroc,0.5491200021995402
934,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auprc,0.3164537833429809
935,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,brier,0.4016953030863032
936,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auroc,0.5332445287276985
937,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auprc,0.30765655960893645
938,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,brier,0.3102615343134179
939,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auroc,0.5218283112855429
940,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auprc,0.3042524043285215
941,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,brier,0.24981862328913745
942,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auroc,0.49440789195347334
943,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auprc,0.2814240864193267
944,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,brier,0.4173251123929397
945,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auroc,0.5380017208102633
946,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auprc,0.31432721556355137
947,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,brier,0.26894239260405184
948,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auroc,0.5464817655141381
949,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auprc,0.31454856425701017
950,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,brier,0.3900058891231923
951,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auroc,0.5350979884851305
952,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auprc,0.3083260449920729
953,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,brier,0.2502992965301014
954,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auroc,0.5328188464271004
955,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auprc,0.32020131505773397
956,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,brier,0.2500146378835596
957,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auroc,0.48790999196623763
958,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auprc,0.2804221248611774
959,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,brier,0.4392266006205267
960,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auroc,0.536245180841008
961,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auprc,0.31021407641544474
962,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,brier,0.26682388201921403
963,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auroc,0.5605782894528955
964,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auprc,0.3268355923515606
965,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,brier,0.2984900348835058
966,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auroc,0.5309981025033744
967,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auprc,0.30656296814247713
968,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,brier,0.2499982490942563
969,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auroc,0.5263699778180303
970,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auprc,0.2978489880247333
971,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,brier,0.42783982161865497
972,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auroc,0.5156350769564586
973,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auprc,0.30035106816052015
974,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,brier,0.4406098877982262
975,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auroc,0.5358845809071933
976,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auprc,0.31337227132081646
977,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,brier,0.2603241584031375
978,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auroc,0.5505909174691856
979,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auprc,0.33311774173924824
980,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,brier,0.29857937495824505
981,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auroc,0.5253881779518323
982,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auprc,0.30473856539393035
983,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,brier,0.24999330214916102
984,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auroc,0.537630382190863
985,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auprc,0.31838687488366124
986,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,brier,0.25145388351742
987,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auroc,0.5175438272551134
988,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auprc,0.30103494325457736
989,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,brier,0.28424752048793234
990,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auroc,0.5346269981446411
991,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auprc,0.3181831568046429
992,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,brier,0.25255398374679633
993,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auroc,0.5596304141200913
994,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auprc,0.33095890809529815
995,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,brier,0.25049539370057833
996,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auroc,0.5279059683923935
997,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auprc,0.3123456349599448
998,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,brier,0.2518213248113955
999,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auroc,0.5478104687095541
1000,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auprc,0.3272819989082331
1001,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,brier,0.24832455983774665
1002,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auroc,0.5208528710810278
1003,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auprc,0.298795570916978
1004,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,brier,0.2857462029999516
1005,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auroc,0.5330492218714092
1006,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auprc,0.30885177418798715
1007,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,brier,0.24987536921039274
1008,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,-1,auroc,0.530629338821736
1009,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,-1,auprc,0.30820296425478577
1010,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,-1,brier,0.2855795346907792
1011,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,1,auroc,0.5063121361545038
1012,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,1,auprc,0.29017491495273107
1013,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,1,brier,0.5483230888583875
1014,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,1,auroc,0.5071444853292411
1015,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,1,auprc,0.29051567084442187
1016,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,1,brier,0.6250223787074058
1017,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,1,auroc,0.4948773221207028
1018,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,1,auprc,0.2854698854811941
1019,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,1,brier,0.6672584591513994
1020,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,1,auroc,0.49997606611647477
1021,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,1,auprc,0.2875416662277317
1022,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,1,brier,0.3731425672853136
1023,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,1,auroc,0.514926001568978
1024,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,1,auprc,0.2939227703238899
1025,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,4,1,brier,0.4914960911857731
1026,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,auroc,0.4972507215681815
1027,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,auprc,0.2875893873974587
1028,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,0,2,brier,0.21791332981862657
1029,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,auroc,0.4791848794622091
1030,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,auprc,0.2757342248262539
1031,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,1,2,brier,0.24525902827055354
1032,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,auroc,0.49981373095796044
1033,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,auprc,0.2874751806382671
1034,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,2,2,brier,0.5759682520737602
1035,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,2,auroc,0.5061995603101466
1036,,lab_hyponatremia,lab_hyponatremia,clinicalbert_type3_max_pool,knn,3,2,auprc,0.2902020455775356
