,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1669,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.014612103348407462
1670,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,128,brier,0.30053634020456366
1671,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,128,auroc,0.49070123119458586
1672,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,128,auprc,0.0131703213618366
1673,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,128,brier,0.3514255102313055
1674,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,128,auroc,0.537245113687276
1675,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,128,auprc,0.015269927862181346
1676,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,128,brier,0.29223848540291153
1677,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,128,auroc,0.5189325569468025
1678,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,128,auprc,0.01435662074032636
1679,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,128,brier,0.2723180335693262
1680,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,-1,auroc,0.5481525338674307
1681,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,-1,auprc,0.016203783399200374
1682,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,-1,brier,0.013420872394877615
1683,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,1,auroc,0.5486811819114318
1684,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,1,auprc,0.01592848676865447
1685,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,1,brier,0.3969956646249305
1686,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,1,auroc,0.5753236786101679
1687,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,1,auprc,0.017039585024857914
1688,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,1,brier,0.449832551109697
1689,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,1,auroc,0.4746928535005188
1690,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,1,auprc,0.012983280372144562
1691,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,1,brier,0.338232240871848
1692,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,1,auroc,0.5153807727905112
1693,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,1,auprc,0.014050152248174016
1694,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,1,brier,0.3411757218996103
1695,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,1,auroc,0.4832691723849274
1696,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,1,auprc,0.013042703559225615
1697,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,1,brier,0.31310048922122347
1698,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,2,auroc,0.48590718069114314
1699,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,2,auprc,0.014853615025620959
1700,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,2,brier,0.2695744918860871
1701,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,2,auroc,0.49120786835620633
1702,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,2,auprc,0.012971993292582947
1703,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,2,brier,0.19694942725320183
1704,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,2,auroc,0.5101475915511224
1705,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,2,auprc,0.013971625530807798
1706,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,2,brier,0.18276019708058236
1707,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,2,auroc,0.4842664856866628
1708,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,2,auprc,0.013250160422059074
1709,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,2,brier,0.3957996082252805
1710,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,2,auroc,0.5269383724768911
1711,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,2,auprc,0.01438976484138667
1712,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,2,brier,0.3301420929122584
1713,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,4,auroc,0.5071356487867855
1714,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,4,auprc,0.013865051375735706
1715,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,4,brier,0.21073413014080025
1716,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,4,auroc,0.4961895787646199
1717,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,4,auprc,0.01372842094823918
1718,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,4,brier,0.2431793413411821
1719,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,4,auroc,0.5097388427596209
1720,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,4,auprc,0.01331558081725529
1721,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,4,brier,0.25803170193302044
1722,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,4,auroc,0.43196630426452554
1723,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,4,auprc,0.01167471189000734
1724,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,4,brier,0.46818908599156794
1725,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,4,auroc,0.4856768254220902
1726,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,4,auprc,0.013308985040035134
1727,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,4,brier,0.23408817914247082
1728,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,8,auroc,0.4937672026799189
1729,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,8,auprc,0.012770631846213286
1730,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,8,brier,0.31990352497812424
1731,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,8,auroc,0.540945716315318
1732,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,8,auprc,0.015442673066920952
1733,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,8,brier,0.36748269827380486
1734,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,8,auroc,0.481839990390964
1735,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,8,auprc,0.012677986299363854
1736,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,8,brier,0.30428098401081866
1737,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,8,auroc,0.43057625109059616
1738,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,8,auprc,0.011440566928043922
1739,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,8,brier,0.36721852378490183
1740,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,8,auroc,0.4317609442793812
1741,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,8,auprc,0.011586008213616696
1742,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,8,brier,0.28247852199506807
1743,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,12,auroc,0.4729534706010658
1744,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,12,auprc,0.012220416796014655
1745,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,12,brier,0.31361457720149555
1746,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,12,auroc,0.5336683268781833
1747,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,12,auprc,0.014754135490724617
1748,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,12,brier,0.27785692267918227
1749,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,12,auroc,0.48233390147495747
1750,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,12,auprc,0.012789703382648634
1751,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,12,brier,0.26833042558696507
1752,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,12,auroc,0.49246725264101116
1753,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,12,auprc,0.013318842831849633
1754,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,12,brier,0.27838109537825156
1755,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,12,auroc,0.44190716521646867
1756,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,12,auprc,0.011832682630944927
1757,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,12,brier,0.3026943958316762
1758,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,16,auroc,0.46843223492619324
1759,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,16,auprc,0.01233481665298583
1760,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,16,brier,0.3752255190517859
1761,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,16,auroc,0.5354370527082154
1762,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,16,auprc,0.01572808569019507
1763,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,16,brier,0.18555138943241833
1764,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,16,auroc,0.47201656011247883
1765,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,16,auprc,0.012485819876664792
1766,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,16,brier,0.31205651897223774
1767,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,16,auroc,0.49538307925391434
1768,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,16,auprc,0.013978359368328598
1769,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,16,brier,0.24499134913690243
1770,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,16,auroc,0.46280205827909837
1771,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,16,auprc,0.012664733069784323
1772,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,16,brier,0.27825908837801294
1773,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,24,auroc,0.5276422527883889
1774,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,24,auprc,0.014416473688804197
1775,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,24,brier,0.24907366160210012
1776,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,24,auroc,0.5380131623160724
1777,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,24,auprc,0.01530143006188991
1778,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,24,brier,0.25156371808129824
1779,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,24,auroc,0.48749668399830215
1780,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,24,auprc,0.013395968997525248
1781,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,24,brier,0.23006498856825391
1782,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,24,auroc,0.4992714375825316
1783,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,24,auprc,0.013233929376067651
1784,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,24,brier,0.19811094250621242
1785,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,24,auroc,0.48897514914638746
1786,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,24,auprc,0.013850390510292881
1787,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,24,brier,0.2942969930793096
1788,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,32,auroc,0.5105631749905679
1789,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,32,auprc,0.014680291766476462
1790,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,32,brier,0.260501153448413
1791,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,32,auroc,0.5399744852091588
1792,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,32,auprc,0.015583406806351048
1793,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,32,brier,0.3096949221806072
1794,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,32,auroc,0.5068768680142898
1795,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,32,auprc,0.014823531578232341
1796,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,32,brier,0.27128676616816483
1797,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,32,auroc,0.45958400021811924
1798,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,32,auprc,0.012397100941095827
1799,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,32,brier,0.2397383738140516
1800,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,32,auroc,0.49789431313077714
1801,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,32,auprc,0.014552308176983457
1802,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,32,brier,0.2797348907779113
1803,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,48,auroc,0.5581411562971608
1804,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,48,auprc,0.01679868136816103
1805,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,48,brier,0.28375099435208023
1806,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,48,auroc,0.4875991742418883
1807,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,48,auprc,0.012890371057854073
1808,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,48,brier,0.2696432016148278
1809,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,48,auroc,0.5109894654310507
1810,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,48,auprc,0.01493923621397809
1811,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,48,brier,0.20058707811090265
1812,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,48,auroc,0.5350172100488115
1813,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,48,auprc,0.014872525608209564
1814,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,48,brier,0.2334982300532973
1815,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,48,auroc,0.5469057356512922
1816,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,48,auprc,0.01646014267145968
1817,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,48,brier,0.24729149732029845
1818,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,64,auroc,0.537770018333805
1819,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,64,auprc,0.015067917746208295
1820,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,64,brier,0.2641766764776072
1821,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,64,auroc,0.49967111526716657
1822,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,64,auprc,0.01365729399171969
1823,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,64,brier,0.24855172619521126
1824,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,64,auroc,0.5159722222222222
1825,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,64,auprc,0.014273749791418693
1826,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,64,brier,0.22892512817749588
1827,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,64,auroc,0.5305917183962932
1828,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,64,auprc,0.014796018583875987
1829,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,64,brier,0.2193581457322409
1830,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,64,auroc,0.5182143662457555
1831,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,64,auprc,0.014629033662256152
1832,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,64,brier,0.22941808233608302
1833,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,128,auroc,0.5322994150573005
1834,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,128,auprc,0.015446927906611709
1835,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,0,128,brier,0.22243498972456982
1836,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,128,auroc,0.5027384757887663
1837,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,128,auprc,0.013776840736916252
1838,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,1,128,brier,0.24307431883748123
1839,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,128,auroc,0.48685241802843804
1840,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,128,auprc,0.014465618742712941
1841,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,2,128,brier,0.23175627978173305
1842,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,128,auroc,0.5422431388240426
1843,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,128,auprc,0.016074880041132535
1844,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,3,128,brier,0.24441064752207464
1845,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,128,auroc,0.5077829323181946
1846,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,128,auprc,0.014408794076579313
1847,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,rf,4,128,brier,0.25274247039171266
1848,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auroc,0.5675098374717035
1849,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,auprc,0.017067543355740417
1850,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,-1,brier,0.01350663594446533
1851,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auroc,0.5774274900962082
1852,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,auprc,0.019567312719904462
1853,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,1,brier,0.2500019552508427
1854,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auroc,0.5227827886247878
1855,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,auprc,0.013965448809137228
1856,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,1,brier,0.250000227732117
1857,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auroc,0.48077021876768533
1858,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,auprc,0.012396791449502684
1859,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,1,brier,0.2500000769909422
1860,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auroc,0.46398865632663655
1861,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,auprc,0.011932082103852968
1862,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,1,brier,0.250013093713673
1863,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auroc,0.47925679559281265
1864,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,auprc,0.012540012069992059
1865,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,4,1,brier,0.2500000898536867
1866,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auroc,0.5670989848613469
1867,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,auprc,0.01828508479253596
1868,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,0,2,brier,0.250001155590738
1869,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auroc,0.5400167421241275
1870,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,auprc,0.016089695669752435
1871,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,1,2,brier,0.2499994055249042
1872,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auroc,0.4913088258701188
1873,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,auprc,0.013132513738129173
1874,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,2,2,brier,0.2499978679933766
1875,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auroc,0.49133422644312397
1876,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,auprc,0.013385560651518275
1877,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_clinicalbert_pool,lr_lbfgs,3,2,brier,0.3937194082058941
