,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1804,1468.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.0157149201307179
1805,1469.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4476765591507227
1806,1470.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.5328580213344181
1807,1471.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.0147620984851492
1808,1472.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.5037271388079264
1809,1473.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.5348695963910112
1810,1474.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.0154152571957194
1811,1475.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.3982372294289903
1812,1476.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5399929553386154
1813,1477.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.0144298857295995
1814,1478.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.2307850514040072
1815,1479.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.553470004185531
1816,1480.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.0166705917902078
1817,1481.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.249994532075588
1818,1482.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5454133580338616
1819,1483.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.0163889115703083
1820,1484.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.4142295776051236
1821,1485.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.5319008758665819
1822,1486.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.0145169019524099
1823,1487.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.471794035976355
1824,1488.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.5016549095984248
1825,1489.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.0140882524675396
1826,1490.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.3952912367726498
1827,1491.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5705631160394266
1828,1492.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.0171637012084857
1829,1493.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2483744441438534
1830,1494.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.524784098813903
1831,1495.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.0152228730274305
1832,1496.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2498636448370247
1833,1497.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.5387600511695907
1834,1498.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.0157213074434266
1835,1499.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2479393036444535
1836,1500.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.5014022929046407
1837,1501.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.014816007777112
1838,1502.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2891929855814067
1839,1503.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.5002027550815884
1840,1504.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.0135938208936702
1841,1505.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.3350944683415679
1842,1506.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.5716602409922656
1843,1507.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.017645609835906
1844,1508.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2423941371142156
1845,1509.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.569499202685814
1846,1510.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.0175488118101026
1847,1511.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.2499905715218431
1848,1512.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5141894954961329
1849,1513.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.0142364322653977
1850,1514.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.0185740991170153
1851,1515.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.5194941107809847
1852,1516.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.014149730799736
1853,1517.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,1,brier,0.8327400365921566
1854,1518.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5049338862950387
1855,1519.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.0137377996928168
1856,1520.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,1,brier,0.4845775992363376
1857,1521.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4973955091020562
1858,1522.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.0135334488842498
1859,1523.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,1,brier,0.5911820857529234
1860,1524.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.5000367560365968
1861,1525.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.0136037229004216
1862,1526.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,1,brier,0.8789475777583327
1863,1527.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.4779375943218261
1864,1528.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.0130877290813702
1865,1529.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,1,brier,0.3401479595895315
1866,1530.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.5129255093378607
1867,1531.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.0139632987533241
1868,1532.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,2,brier,0.640899689762151
1869,1533.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.5480321814280326
1870,1534.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.015553763924961
1871,1535.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,2,brier,0.1746071204447627
1872,1536.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.4961588910111299
1873,1537.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.0135268021635783
1874,1538.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,2,brier,0.1250452982614306
1875,1539.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4927472116110168
1876,1540.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.0134109132450108
1877,1541.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,2,brier,0.437331512564191
1878,1542.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.4854095925297114
1879,1543.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.0132280950400704
1880,1544.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,2,brier,0.6631831198790867
1881,1545.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.5154088703782305
1882,1546.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.0140454118118442
1883,1547.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,4,brier,0.1586027364569247
1884,1548.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5202776009243539
1885,1549.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.0142762884684683
1886,1550.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,4,brier,0.197376103730809
1887,1551.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.4971862804482644
1888,1552.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.0135228420052993
1889,1553.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,4,brier,0.2145292516285278
1890,1554.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.4405314040098566
1891,1555.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.0123554960738058
1892,1556.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,4,brier,0.3723903782073379
1893,1557.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.5044197660229202
1894,1558.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.0138104912459527
1895,1559.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,4,brier,0.1219457481505051
1896,1560.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.4901071731748726
1897,1561.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.0130731954499179
1898,1562.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,8,brier,0.3779421773217015
1899,1563.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5359301200539992
1900,1564.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.0147378618805423
1901,1565.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,8,brier,0.3061764731878486
1902,1566.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.5152186976808619
1903,1567.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.0140535131795234
1904,1568.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,8,brier,0.2918268678351408
1905,1569.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.4616753509066685
1906,1570.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.0123449062799791
1907,1571.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,8,brier,0.3151847427989006
1908,1572.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.482044189775514
1909,1573.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.0131576879867434
1910,1574.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,8,brier,0.4657346273168403
1911,1575.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.4877480995625826
1912,1576.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.0131741430349672
1913,1577.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,12,brier,0.315640760480471
1914,1578.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.5031230546123373
1915,1579.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.0136875292857108
1916,1580.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,12,brier,0.5237053535915998
1917,1581.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.4755093673363517
1918,1582.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.0129453718237371
1919,1583.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,12,brier,0.2097199020673684
1920,1584.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.457354663330032
1921,1585.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.0130437001385244
1922,1586.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,12,brier,0.3548285445477629
1923,1587.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.4346734069927844
1924,1588.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.0119085705720174
1925,1589.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,12,brier,0.2953058626998648
1926,1590.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.4736154587577815
1927,1591.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.0128411561141025
1928,1592.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,16,brier,0.3379599872722935
1929,1593.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.4981201954819845
1930,1594.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.0135526800336221
1931,1595.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,16,brier,0.4816641476413968
1932,1596.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.5189728647896624
1933,1597.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.0141501182509512
1934,1598.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,16,brier,0.4974146845915201
1935,1599.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.4999070119435012
1936,1600.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.0141312442631367
1937,1601.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,16,brier,0.4161228551468471
1938,1602.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4694769154699585
1939,1603.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.0127674983542039
1940,1604.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,16,brier,0.2984571633123857
1941,1605.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.5000196896811923
1942,1606.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.0136032648751144
1943,1607.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,24,brier,0.5440497971521756
1944,1608.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.5123439858045651
1945,1609.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.014171531111026
1946,1610.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,24,brier,0.3830840824119004
1947,1611.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.5342126559257687
1948,1612.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.014634585473673
1949,1613.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,24,brier,0.251244133322727
1950,1614.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.4765694562346727
1951,1615.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.0130399883588691
1952,1616.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,24,brier,0.4431131174926418
1953,1617.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4876516923398887
1954,1618.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.0135772722697203
1955,1619.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,24,brier,0.3345497573780925
1956,1620.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.507681569515186
1957,1621.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.0138147023857162
1958,1622.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,32,brier,0.5346233394320261
1959,1623.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.5186506157446709
1960,1624.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.0143481031103062
1961,1625.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,32,brier,0.3407998126198747
1962,1626.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.517650826495001
1963,1627.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.0141103149955091
1964,1628.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,32,brier,0.4858006522949646
1965,1629.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.491490933314469
1966,1630.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.0133827826567968
1967,1631.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,32,brier,0.4584758571314931
1968,1632.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.5199982867324562
1969,1633.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.0144068003146607
1970,1634.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,32,brier,0.3085176199188609
1971,1635.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.5143901504433126
1972,1636.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.0140089471349179
1973,1637.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,48,brier,0.5448552223371251
1974,1638.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.5074647914308621
1975,1639.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.0142658806576399
1976,1640.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,48,brier,0.3399789197359001
1977,1641.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.5225530265515941
1978,1642.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.0154011056051439
1979,1643.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,48,brier,0.3127700284781347
1980,1644.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.5330136707696661
1981,1645.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.0146227071254184
1982,1646.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,48,brier,0.4306041683239201
1983,1647.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.529977941219817
1984,1648.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.014774569621651
1985,1649.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,48,brier,0.3145654902376723
1986,1650.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.5202301157800415
1987,1651.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.0145437965350796
1988,1652.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,64,brier,0.3596107443056772
1989,1653.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.4924706202249575
1990,1654.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.0136811567129667
1991,1655.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,64,brier,0.3361595029123467
1992,1656.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.5315272214263818
1993,1657.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.0153264956540035
1994,1658.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,2,64,brier,0.3171291066740912
1995,1659.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.5506552345665913
1996,1660.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.0156308303456152
1997,1661.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,3,64,brier,0.2892307692307693
1998,1662.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.4969570747264667
1999,1663.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.0140375237516722
2000,1664.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,4,64,brier,0.2852835892132686
2001,1665.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.5172073481123844
2002,1666.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.0141597865465481
2003,1667.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,0,128,brier,0.3467798902235305
2004,1668.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.504975870560979
2005,1669.0,,,lab_hypoglycemia,lab_hypoglycemia,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.0146121033484074
