,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1271,1271,935.0,935.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.3800157598186294
1272,1272,936.0,936.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.6537504597477337
1273,1273,937.0,937.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.0622532380955174
1274,1274,938.0,938.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.3627739837278328
1275,1275,939.0,939.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.615607624240064
1276,1276,940.0,940.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.0209337005878475
1277,1277,941.0,941.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.2475820635987052
1278,1278,942.0,942.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.5845178598472556
1279,1279,943.0,943.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.012671677306333
1280,1280,944.0,944.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.2975904204575568
1281,1281,945.0,945.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.6673589926656713
1282,1282,946.0,946.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.0175826015188237
1283,1283,947.0,947.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.4257950749965599
1284,1284,948.0,948.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.4937582484152225
1285,1285,949.0,949.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.0096998071973076
1286,1286,950.0,950.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.395730524802694
1287,1287,951.0,951.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.6977564310594752
1288,1288,952.0,952.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.0283811539873785
1289,1289,953.0,953.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2931195394964098
1290,1290,954.0,954.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.6389087211440687
1291,1291,955.0,955.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.0417042202243038
1292,1292,956.0,956.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.2499995407850008
1293,1293,957.0,957.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.5678154951212653
1294,1294,958.0,958.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.0137109081445675
1295,1295,959.0,959.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.3405451303536822
1296,1296,960.0,960.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.6559788840570303
1297,1297,961.0,961.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.0187601239598172
1298,1298,962.0,962.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.3994289576344385
1299,1299,963.0,963.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.4462041063585815
1300,1300,964.0,964.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.0084204928240118
1301,1301,965.0,965.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.3760647991868452
1302,1302,966.0,966.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.5770969905454231
1303,1303,967.0,967.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.023857846646585
1304,1304,968.0,968.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.346379711223483
1305,1305,969.0,969.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.5855563488457627
1306,1306,970.0,970.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.0144838324099857
1307,1307,971.0,971.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.2433513129686164
1308,1308,972.0,972.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5962765842366023
1309,1309,973.0,973.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.0121560477978452
1310,1310,974.0,974.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.442763620411195
1311,1311,975.0,975.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.5821379892256766
1312,1312,976.0,976.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.0124641148814377
1313,1313,977.0,977.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.2623279560545634
1314,1314,978.0,978.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.4372687739339262
1315,1315,979.0,979.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.0083488826958001
1316,1316,980.0,980.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.3835986719277843
1317,1317,981.0,981.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.6010904134484325
1318,1318,982.0,982.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.0133158934948648
1319,1319,983.0,983.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.3501046610860822
1320,1320,984.0,984.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.4979554747841889
1321,1321,985.0,985.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.0106548485003885
1322,1322,986.0,986.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.2404516256603092
1323,1323,987.0,987.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.6052443694424612
1324,1324,988.0,988.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.0134986797022263
1325,1325,989.0,989.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.3441253832956429
1326,1326,990.0,990.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.6289889876895782
1327,1327,991.0,991.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.0145474751574958
1328,1328,992.0,992.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.4194131950294019
1329,1329,993.0,993.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.5246965664957487
1330,1330,994.0,994.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.0105666842117949
1331,1331,995.0,995.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.2159151610310709
1332,1332,996.0,996.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.641753748296229
1333,1333,997.0,997.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.0150631583120148
1334,1334,998.0,998.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.2472116364419821
1335,1335,999.0,999.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.5007031435927392
1336,1336,1000.0,1000.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.0115211654899544
1337,1337,1001.0,1001.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.2104625842130185
1338,1338,1002.0,1002.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.614525864866619
1339,1339,1003.0,1003.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.017371396747461
1340,1340,1004.0,1004.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.259828494215481
1341,1341,1005.0,1005.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.5549858289522079
1342,1342,1006.0,1006.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.0124548824174855
1343,1343,1007.0,1007.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.2097314611353383
1344,1344,1008.0,1008.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.6138768092425521
1345,1345,1009.0,1009.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.0848805468782172
1346,1346,1010.0,1010.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,-1,brier,0.0193146337222219
1347,1347,1011.0,1011.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,1,auroc,0.4670712446723351
1348,1348,1012.0,1012.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,1,auprc,0.0089670052210816
1349,1349,1013.0,1013.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,1,brier,0.3082808280828082
1350,1350,1014.0,1014.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,1,auroc,0.4553017026892538
1351,1351,1015.0,1015.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,1,auprc,0.0088796437247411
1352,1352,1016.0,1016.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,1,brier,0.2848784878487849
1353,1353,1017.0,1017.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,1,auroc,0.568821531338569
1354,1354,1018.0,1018.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,1,auprc,0.0110203517782405
1355,1355,1019.0,1019.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,1,brier,0.6206120612061206
1356,1356,1020.0,1020.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,1,auroc,0.5637588974708465
1357,1357,1021.0,1021.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,1,auprc,0.0113730938311222
1358,1358,1022.0,1022.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,1,brier,0.2101710171017101
1359,1359,1023.0,1023.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,1,auroc,0.3338633954263213
1360,1360,1024.0,1024.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,1,auprc,0.0078857749905425
1361,1361,1025.0,1025.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,1,brier,0.6656165616561656
1362,1362,1026.0,1026.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,2,auroc,0.3961402825555483
1363,1363,1027.0,1027.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,2,auprc,0.0075953425408771
1364,1364,1028.0,1028.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,2,brier,0.1650564294708729
1365,1365,1029.0,1029.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,2,auroc,0.3961511001492828
1366,1366,1030.0,1030.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,2,auprc,0.0083205337802226
1367,1367,1031.0,1031.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,2,brier,0.4954995499549955
1368,1368,1032.0,1032.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,2,auroc,0.5359576815733108
1369,1369,1033.0,1033.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,2,auprc,0.0102584025944875
1370,1370,1034.0,1034.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,2,brier,0.3586858685868587
1371,1371,1035.0,1035.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,2,auroc,0.6008524263862747
1372,1372,1036.0,1036.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,2,auprc,0.0284257816134928
1373,1373,1037.0,1037.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,2,brier,0.3184676065409942
1374,1374,1038.0,1038.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,2,auroc,0.3752082386793881
1375,1375,1039.0,1039.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,2,auprc,0.008109415592722
1376,1376,1040.0,1040.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,2,brier,0.5837083708370837
1377,1377,1041.0,1041.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,4,auroc,0.5191038705350383
1378,1378,1042.0,1042.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,4,auprc,0.0098395143122408
1379,1379,1043.0,1043.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,4,brier,0.4387938793879388
1380,1380,1044.0,1044.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,4,auroc,0.3806278531403474
1381,1381,1045.0,1045.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,4,auprc,0.0074329665717816
1382,1382,1046.0,1046.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,4,brier,0.514340575175732
1383,1383,1047.0,1047.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,4,auroc,0.6038380822569828
1384,1384,1048.0,1048.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,4,auprc,0.0125158171764081
1385,1385,1049.0,1049.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,4,brier,0.279027902790279
1386,1386,1050.0,1050.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,4,auroc,0.5465264706518681
1387,1387,1051.0,1051.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,4,auprc,0.0101863794973596
1388,1388,1052.0,1052.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,4,brier,0.5308597042493906
1389,1389,1053.0,1053.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,4,auroc,0.5420263516583371
1390,1390,1054.0,1054.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,4,auprc,0.0103660519725501
1391,1391,1055.0,1055.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,4,brier,0.3052805280528053
1392,1392,1056.0,1056.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,8,auroc,0.5106986002033708
1393,1393,1057.0,1057.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,8,auprc,0.0096605887803701
1394,1394,1058.0,1058.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,8,brier,0.4554455445544554
1395,1395,1059.0,1059.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,8,auroc,0.3890655762532182
1396,1396,1060.0,1060.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,8,auprc,0.0082045890627867
1397,1397,1061.0,1061.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,8,brier,0.4757029014463111
1398,1398,1062.0,1062.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5703468120551264
1399,1399,1063.0,1063.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,8,auprc,0.0110708031276258
1400,1400,1064.0,1064.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,8,brier,0.3061566156615661
1401,1401,1065.0,1065.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,8,auroc,0.4959758551307847
1402,1402,1066.0,1066.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,8,auprc,0.0092713961708992
1403,1403,1067.0,1067.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,8,brier,0.4425345946041384
1404,1404,1068.0,1068.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,8,auroc,0.5798662945414422
1405,1405,1069.0,1069.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,8,auprc,0.0114155435875514
1406,1406,1070.0,1070.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,8,brier,0.3001800180018001
1407,1407,1071.0,1071.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,12,auroc,0.466443824235737
1408,1408,1072.0,1072.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,12,auprc,0.0089070335604989
1409,1409,1073.0,1073.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,12,brier,0.4963996399639964
1410,1410,1074.0,1074.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,12,auroc,0.5450985482789209
1411,1411,1075.0,1075.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,12,auprc,0.0104377593967674
1412,1412,1076.0,1076.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,12,brier,0.5274527452745275
1413,1413,1077.0,1077.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,12,auroc,0.601512299604076
1414,1414,1078.0,1078.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,12,auprc,0.0188217899296374
1415,1415,1079.0,1079.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,12,brier,0.3647364736473647
1416,1416,1080.0,1080.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,12,auroc,0.5070638887085956
1417,1417,1081.0,1081.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,12,auprc,0.0100621746435234
1418,1418,1082.0,1082.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,12,brier,0.452626990200539
1419,1419,1083.0,1083.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,12,auroc,0.5753012699855045
1420,1420,1084.0,1084.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,12,auprc,0.0113246085246891
1421,1421,1085.0,1085.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,12,brier,0.388005236603978
1422,1422,1086.0,1086.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,16,auroc,0.4879816533610264
1423,1423,1087.0,1087.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,16,auprc,0.0092366379495092
1424,1424,1088.0,1088.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,16,brier,0.5004500450045004
1425,1425,1089.0,1089.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,16,auroc,0.5645918521883991
1426,1426,1090.0,1090.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,16,auprc,0.0109475859866688
1427,1427,1091.0,1091.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,16,brier,0.5355535553555355
1428,1428,1092.0,1092.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,16,auroc,0.4788948746240886
1429,1429,1093.0,1093.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,16,auprc,0.0090876842431667
1430,1430,1094.0,1094.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,16,brier,0.5184518451845185
1431,1431,1095.0,1095.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,16,auroc,0.4918976222928971
1432,1432,1096.0,1096.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,16,auprc,0.0091922560165586
1433,1433,1097.0,1097.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,16,brier,0.4342192836895797
1434,1434,1098.0,1098.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,16,auroc,0.3549793383959672
1435,1435,1099.0,1099.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,16,auprc,0.0075633420326676
1436,1436,1100.0,1100.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,16,brier,0.3168496849684969
1437,1437,1101.0,1101.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,24,auroc,0.4375392137772873
1438,1438,1102.0,1102.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,24,auprc,0.0081927680006044
1439,1439,1103.0,1103.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,24,brier,0.2895779416852386
1440,1440,1104.0,1104.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,24,auroc,0.57981220657277
1441,1441,1105.0,1105.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,24,auprc,0.0114099020521521
1442,1442,1106.0,1106.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,24,brier,0.5054005400540054
1443,1443,1107.0,1107.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,24,auroc,0.5305380671123514
1444,1444,1108.0,1108.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,24,auprc,0.0124107927781259
1445,1445,1109.0,1109.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,24,brier,0.358170831912971
1446,1446,1110.0,1110.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,24,auroc,0.6087817225936263
1447,1447,1111.0,1111.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,24,auprc,0.0125245958011192
1448,1448,1112.0,1112.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,24,brier,0.392583879810999
1449,1449,1113.0,1113.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,24,auroc,0.5303758032063348
1450,1450,1114.0,1114.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,24,auprc,0.0100866223443269
1451,1451,1115.0,1115.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,24,brier,0.5099009900990099
1452,1452,1116.0,1116.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,32,auroc,0.3969624196793665
1453,1453,1117.0,1117.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,32,auprc,0.0074805974276154
1454,1454,1118.0,1118.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,32,brier,0.3690295643493312
1455,1455,1119.0,1119.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,32,auroc,0.6187230912355856
1456,1456,1120.0,1120.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,32,auprc,0.0142747490708716
1457,1457,1121.0,1121.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,32,brier,0.3997236304527274
1458,1458,1122.0,1122.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,32,auroc,0.5312520282988252
1459,1459,1123.0,1123.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,32,auprc,0.0121038222510949
1460,1460,1124.0,1124.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,32,brier,0.3884388438843884
1461,1461,1125.0,1125.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,32,auroc,0.610025745873088
1462,1462,1126.0,1126.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,32,auprc,0.012176984095137
1463,1463,1127.0,1127.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,3,32,brier,0.4174362961024601
1464,1464,1128.0,1128.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,32,auroc,0.5129162069189329
1465,1465,1129.0,1129.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,32,auprc,0.0107283734745076
1466,1466,1130.0,1130.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,4,32,brier,0.3710711071107111
1467,1467,1131.0,1131.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,48,auroc,0.5450336427165141
1468,1468,1132.0,1132.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,48,auprc,0.0118463587120591
1469,1469,1133.0,1133.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,0,48,brier,0.4145358693035989
1470,1470,1134.0,1134.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,48,auroc,0.6560113368382336
1471,1471,1135.0,1135.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,48,auprc,0.0182801727522173
1472,1472,1136.0,1136.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,1,48,brier,0.3318825703898077
1473,1473,1137.0,1137.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,48,auroc,0.4982042794400813
1474,1474,1138.0,1138.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,48,auprc,0.0094175726873142
1475,1475,1139.0,1139.0,,,,new_celiac,new_celiac,clinicalbert_type1_max_pool,knn,2,48,brier,0.4801980198019802
