,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1824,1824,1488.0,1488.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.6307277628032346
1825,1825,1489.0,1489.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.18651480847361
1826,1826,1490.0,1490.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.2243541249238563
1827,1827,1491.0,1491.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5886998472024311
1828,1828,1492.0,1492.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.1617904572077503
1829,1829,1493.0,1493.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2507057994535026
1830,1830,1494.0,1494.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.6064289434076718
1831,1831,1495.0,1495.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.1642445983968213
1832,1832,1496.0,1496.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2305222610315765
1833,1833,1497.0,1497.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.6241637623683051
1834,1834,1498.0,1498.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.191633728521145
1835,1835,1499.0,1499.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2387962975910476
1836,1836,1500.0,1500.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.6253540954898965
1837,1837,1501.0,1501.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.1836501381716473
1838,1838,1502.0,1502.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2338176843355217
1839,1839,1503.0,1503.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.6426825988176788
1840,1840,1504.0,1504.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.1915645216855019
1841,1841,1505.0,1505.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2231458786914407
1842,1842,1506.0,1506.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.6097996463337167
1843,1843,1507.0,1507.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.1719480958267584
1844,1844,1508.0,1508.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2378118546783403
1845,1845,1509.0,1509.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.6113447902896287
1846,1846,1510.0,1510.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.1694993118536722
1847,1847,1511.0,1511.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.227402032753494
1848,1848,1512.0,1512.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5561144779988669
1849,1849,1513.0,1513.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.1385208360094551
1850,1850,1514.0,1514.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.1468680445151033
1851,1851,1515.0,1515.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.4868548308639643
1852,1852,1516.0,1516.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.1235895090187422
1853,1853,1517.0,1517.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,brier,0.624006359300477
1854,1854,1518.0,1518.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,1,auroc,0.5112280460796264
1855,1855,1519.0,1519.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,1,auprc,0.1295216036874241
1856,1856,1520.0,1520.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,1,brier,0.1772655007949125
1857,1857,1521.0,1521.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,1,auroc,0.4910839470988491
1858,1858,1522.0,1522.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,1,auprc,0.1244658892510486
1859,1859,1523.0,1523.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,1,brier,0.6542130365659777
1860,1860,1524.0,1524.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,1,auroc,0.477950223473598
1861,1861,1525.0,1525.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,1,auprc,0.1223958327546932
1862,1862,1526.0,1526.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,1,brier,0.2965023847376788
1863,1863,1527.0,1527.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,1,auroc,0.5084525097143773
1864,1864,1528.0,1528.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,1,auprc,0.1282995706221107
1865,1865,1529.0,1529.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,1,brier,0.6144674085850557
1866,1866,1530.0,1530.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,2,auroc,0.5157461614618206
1867,1867,1531.0,1531.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,2,auprc,0.1300022347931049
1868,1868,1532.0,1532.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,2,brier,0.6534181240063593
1869,1869,1533.0,1533.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,2,auroc,0.5559370725817065
1870,1870,1534.0,1534.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,2,auprc,0.1450457669573359
1871,1871,1535.0,1535.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,2,brier,0.1927221338986045
1872,1872,1536.0,1536.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,2,auroc,0.5033792870591332
1873,1873,1537.0,1537.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,2,auprc,0.1271455905080753
1874,1874,1538.0,1538.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,2,brier,0.5246422893481717
1875,1875,1539.0,1539.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,2,auroc,0.4967695045810656
1876,1876,1540.0,1540.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,2,auprc,0.1256845896611236
1877,1877,1541.0,1541.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,2,brier,0.5643879173290938
1878,1878,1542.0,1542.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,2,auroc,0.526178744541922
1879,1879,1543.0,1543.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,2,auprc,0.1329404689271709
1880,1880,1544.0,1544.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,2,brier,0.3720190779014308
1881,1881,1545.0,1545.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,4,auroc,0.5913752353483156
1882,1882,1546.0,1546.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,4,auprc,0.1541183426250074
1883,1883,1547.0,1547.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,4,brier,0.465818759936407
1884,1884,1548.0,1548.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,4,auroc,0.5210854922428051
1885,1885,1549.0,1549.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,4,auprc,0.1320414505106386
1886,1886,1550.0,1550.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,4,brier,0.2455643879173291
1887,1887,1551.0,1551.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,4,auroc,0.5372093555605152
1888,1888,1552.0,1552.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,4,auprc,0.1354120185535572
1889,1889,1553.0,1553.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,4,brier,0.6065182829888712
1890,1890,1554.0,1554.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,4,auroc,0.5508552657933742
1891,1891,1555.0,1555.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,4,auprc,0.1399593065246994
1892,1892,1556.0,1556.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,4,brier,0.4228934817170111
1893,1893,1557.0,1557.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,4,auroc,0.4668223256133363
1894,1894,1558.0,1558.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,4,auprc,0.1176341170667422
1895,1895,1559.0,1559.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,4,brier,0.1852294830566295
1896,1896,1560.0,1560.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,8,auroc,0.5953468275905482
1897,1897,1561.0,1561.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,8,auprc,0.1554217535795682
1898,1898,1562.0,1562.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,8,brier,0.346683584600118
1899,1899,1563.0,1563.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,8,auroc,0.5282561047493147
1900,1900,1564.0,1564.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,8,auprc,0.1321602104723855
1901,1901,1565.0,1565.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,8,brier,0.3776096031652244
1902,1902,1566.0,1566.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.5267510200811487
1903,1903,1567.0,1567.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.1334366408469968
1904,1904,1568.0,1568.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,8,brier,0.3265321437651339
1905,1905,1569.0,1569.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.5283734212348561
1906,1906,1570.0,1570.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.1335369775991307
1907,1907,1571.0,1571.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,8,brier,0.3775834658187599
1908,1908,1572.0,1572.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.5940220097172386
1909,1909,1573.0,1573.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.158974950771944
1910,1910,1574.0,1574.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,8,brier,0.3004769475357711
1911,1911,1575.0,1575.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.5546866505284965
1912,1912,1576.0,1576.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.143594427229238
1913,1913,1577.0,1577.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,12,brier,0.31293057763646
1914,1914,1578.0,1578.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.4906003742682027
1915,1915,1579.0,1579.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.1243758391090379
1916,1916,1580.0,1580.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,12,brier,0.5516693163751988
1917,1917,1581.0,1581.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.524201532553894
1918,1918,1582.0,1582.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.1321208190134315
1919,1919,1583.0,1583.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,12,brier,0.5540540540540541
1920,1920,1584.0,1584.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.5324680527180227
1921,1921,1585.0,1585.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.1347373972771041
1922,1922,1586.0,1586.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,12,brier,0.3704292527821939
1923,1923,1587.0,1587.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.517065256579738
1924,1924,1588.0,1588.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.1305458858541953
1925,1925,1589.0,1589.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,12,brier,0.3362480127186009
1926,1926,1590.0,1590.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.5470811086121746
1927,1927,1591.0,1591.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.141072915548973
1928,1928,1592.0,1592.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,16,brier,0.282543720190779
1929,1929,1593.0,1593.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.4718268752038732
1930,1930,1594.0,1594.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.1200557406897161
1931,1931,1595.0,1595.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,16,brier,0.3507330860272037
1932,1932,1596.0,1596.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.5195174572653241
1933,1933,1597.0,1597.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.1309711187243855
1934,1934,1598.0,1598.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,16,brier,0.5246422893481717
1935,1935,1599.0,1599.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.5253231926107782
1936,1936,1600.0,1600.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.1325888588052979
1937,1937,1601.0,1601.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,16,brier,0.4205087440381558
1938,1938,1602.0,1602.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.584745423226375
1939,1939,1603.0,1603.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.1608679547804256
1940,1940,1604.0,1604.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,16,brier,0.2362983777085269
1941,1941,1605.0,1605.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.6073646139143075
1942,1942,1606.0,1606.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.1648822995050582
1943,1943,1607.0,1607.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,24,brier,0.2744038155802862
1944,1944,1608.0,1608.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.4729885945485032
1945,1945,1609.0,1609.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.1209535458355665
1946,1946,1610.0,1610.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,24,brier,0.2924324324324325
1947,1947,1611.0,1611.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.5405800584865601
1948,1948,1612.0,1612.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.1364911255773261
1949,1949,1613.0,1613.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,24,brier,0.5254372019077902
1950,1950,1614.0,1614.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.4881023915394785
1951,1951,1615.0,1615.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.1273924795118128
1952,1952,1616.0,1616.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,24,brier,0.3017255980338451
1953,1953,1617.0,1617.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.557210385656486
1954,1954,1618.0,1618.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.1426688247778982
1955,1955,1619.0,1619.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,24,brier,0.3600953895071542
1956,1956,1620.0,1620.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.5891433607453317
1957,1957,1621.0,1621.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.166279724616978
1958,1958,1622.0,1622.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,32,brier,0.2878537360890302
1959,1959,1623.0,1623.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.4961972290418391
1960,1960,1624.0,1624.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.126292084199829
1961,1961,1625.0,1625.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,32,brier,0.3151351351351352
1962,1962,1626.0,1626.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.5246965508953251
1963,1963,1627.0,1627.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.1322510079446816
1964,1964,1628.0,1628.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,32,brier,0.548489666136725
1965,1965,1629.0,1629.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.5026067150811773
1966,1966,1630.0,1630.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.1269858545590747
1967,1967,1631.0,1631.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,32,brier,0.2974880763116057
1968,1968,1632.0,1632.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.5334523666454924
1969,1969,1633.0,1633.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.1307451921793318
1970,1970,1634.0,1634.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,32,brier,0.2778027222409515
1971,1971,1635.0,1635.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.5678375424199243
1972,1972,1636.0,1636.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.1450623797331413
1973,1973,1637.0,1637.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,48,brier,0.2864334923158453
1974,1974,1638.0,1638.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.5414441945507923
1975,1975,1639.0,1639.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.1438119792842918
1976,1976,1640.0,1640.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,48,brier,0.275242853616723
1977,1977,1641.0,1641.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.5191025574993848
1978,1978,1642.0,1642.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.1308708107004984
1979,1979,1643.0,1643.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,2,48,brier,0.5206677265500795
1980,1980,1644.0,1644.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.4975191855374525
1981,1981,1645.0,1645.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.1288948420115113
1982,1982,1646.0,1646.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,3,48,brier,0.3111923688394277
1983,1983,1647.0,1647.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.5541887708093693
1984,1984,1648.0,1648.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.138769484702761
1985,1985,1649.0,1649.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,4,48,brier,0.3056880409821586
1986,1986,1650.0,1650.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.5592791617307902
1987,1987,1651.0,1651.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.1477942374092746
1988,1988,1652.0,1652.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,64,brier,0.2641166614744371
1989,1989,1653.0,1653.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.5576481764439942
1990,1990,1654.0,1654.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.1554232772975656
1991,1991,1655.0,1655.0,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,1,64,brier,0.3078456201694825
