,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1351,1351,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.1721771606451078
1352,1352,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2499982280020765
1353,1353,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.4647163516289824
1354,1354,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.1132356266733943
1355,1355,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500011541310032
1356,1356,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.4964032482359606
1357,1357,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.1225237780805214
1358,1358,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2499984680030652
1359,1359,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.5058114581008464
1360,1360,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.1330100697954392
1361,1361,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500006238164746
1362,1362,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.4992875169536628
1363,1363,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.1323218484012478
1364,1364,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.2499992443270021
1365,1365,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.6197000131623374
1366,1366,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.1734944923471057
1367,1367,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2499986642667582
1368,1368,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.5149449757069033
1369,1369,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.1235361368875503
1370,1370,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.3294301014357987
1371,1371,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.5021488946497961
1372,1372,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.1390975105428146
1373,1373,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2499992669348451
1374,1374,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.4976450861560824
1375,1375,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.128083138037543
1376,1376,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500002883461689
1377,1377,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5785648474027275
1378,1378,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.1517945044964374
1379,1379,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499983351216845
1380,1380,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5633652090808683
1381,1381,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.1583028391607991
1382,1382,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.249999389783161
1383,1383,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5269627620306625
1384,1384,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.1320581987339013
1385,1385,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.4434289188077727
1386,1386,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5427518441579252
1387,1387,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.1579851341021891
1388,1388,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.2499987401556796
1389,1389,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5161124178069256
1390,1390,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.1289613826254605
1391,1391,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.3545304429466238
1392,1392,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.6131531809935848
1393,1393,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.1699276423634876
1394,1394,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.2499985077363547
1395,1395,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5776720975615339
1396,1396,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.1623149372930783
1397,1397,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.2499992069454066
1398,1398,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.5348258279396364
1399,1399,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.144258193727517
1400,1400,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.2615852551543355
1401,1401,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5408690576338695
1402,1402,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.1512902019124443
1403,1403,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.3352277183796348
1404,1404,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5742098305492128
1405,1405,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.1414693756387295
1406,1406,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.2311199673922868
1407,1407,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.6174509702931767
1408,1408,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.1661511811348804
1409,1409,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2499976706025821
1410,1410,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.506189159956736
1411,1411,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.1475487961918767
1412,1412,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.3992065949380522
1413,1413,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.5652422728495317
1414,1414,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.1609047954410466
1415,1415,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.2500008080238612
1416,1416,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.5150193715270028
1417,1417,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.1374975157288812
1418,1418,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.3744307276989596
1419,1419,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.5574307117390882
1420,1420,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.1451529369617039
1421,1421,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.3672375566406211
1422,1422,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.5505147618475343
1423,1423,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.1493903417229592
1424,1424,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.5350707622952686
1425,1425,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5633423180592991
1426,1426,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.1637184199646857
1427,1427,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.2560316830874774
1428,1428,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.547370107759484
1429,1429,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.1563989242060759
1430,1430,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.249786059849292
1431,1431,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.5414127193961349
1432,1432,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.1458884880560696
1433,1433,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.4129617062992994
1434,1434,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.57746035561202
1435,1435,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.1570153897134843
1436,1436,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2609686295306734
1437,1437,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.5969749514996482
1438,1438,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.1607262261729426
1439,1439,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.3775840121396542
1440,1440,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5682238284089024
1441,1441,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.1766236080336546
1442,1442,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.233957775796804
1443,1443,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.5693798249981401
1444,1444,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.1564930593057326
1445,1445,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.2650706032473169
1446,1446,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.5075368688516148
1447,1447,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.1274807652026957
1448,1448,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.4129282720836029
1449,1449,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5746962647575555
1450,1450,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.1525370982309742
1451,1451,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2603801446797775
1452,1452,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.6112360579371756
1453,1453,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.1837943268120457
1454,1454,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.2715477595124976
1455,1455,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5541057908561815
1456,1456,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.1692014647855491
1457,1457,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.2449589405651447
1458,1458,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.6275802473374881
1459,1459,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.1862283285051988
1460,1460,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.2499974405438793
1461,1461,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.5013248178733096
1462,1462,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.1284555079261938
1463,1463,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.4753463033716035
1464,1464,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5706273856736541
1465,1465,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.1520915903401213
1466,1466,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.238054715729364
1467,1467,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5810771370199324
1468,1468,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.1510140559329948
1469,1469,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.4224642098666013
1470,1470,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.603121190790942
1471,1471,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.1738747273767307
1472,1472,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.249997829477842
1473,1473,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.6131131217058389
1474,1474,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.1797564508568597
1475,1475,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.2286361515908089
1476,1476,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.564498314648537
1477,1477,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.1464791077794661
1478,1478,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.2533752141519526
1479,1479,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.5973869898878912
1480,1480,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.1653592333363879
1481,1481,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.235491754907418
1482,1482,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5825993899542752
1483,1483,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.1545981847057725
1484,1484,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.3651244416246804
1485,1485,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.6105951093332418
1486,1486,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.1892803822275189
1487,1487,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.2499549533391984
1488,1488,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.6307277628032346
1489,1489,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.18651480847361
1490,1490,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.2243541249238563
1491,1491,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5886998472024311
1492,1492,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.1617904572077503
1493,1493,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.2507057994535026
1494,1494,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.6064289434076718
1495,1495,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.1642445983968213
1496,1496,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2305222610315765
1497,1497,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.6241637623683051
1498,1498,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.191633728521145
1499,1499,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.2387962975910476
1500,1500,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.6253540954898965
1501,1501,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.1836501381716473
1502,1502,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2338176843355217
1503,1503,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.6426825988176788
1504,1504,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.1915645216855019
1505,1505,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2231458786914407
1506,1506,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.6097996463337167
1507,1507,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auprc,0.1719480958267584
1508,1508,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,brier,0.2378118546783403
1509,1509,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auroc,0.6113447902896287
1510,1510,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,auprc,0.1694993118536722
1511,1511,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,lr_lbfgs,4,128,brier,0.227402032753494
1512,1512,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,auroc,0.5561144779988669
1513,1513,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,auprc,0.1385208360094551
1514,1514,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,-1,brier,0.1468680445151033
1515,1515,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,auroc,0.4868548308639643
1516,1516,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,auprc,0.1235895090187422
1517,1517,,,,new_hypertension,new_hypertension,clinicalbert_type1_mean_pool,knn,0,1,brier,0.624006359300477
