,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
958,958,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auprc,0.1784939746025653
959,959,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,32,brier,0.2436512645113094
960,960,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auroc,0.5801500506463853
961,961,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auprc,0.1735999246097944
962,962,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,32,brier,0.2344191455929491
963,963,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auroc,0.6206957726005917
964,964,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auprc,0.1843386999122958
965,965,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,48,brier,0.2466392216797362
966,966,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auroc,0.5234890495075569
967,967,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auprc,0.1365464324297747
968,968,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,48,brier,0.253726642126135
969,969,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auroc,0.598285462484477
970,970,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auprc,0.1625666818893285
971,971,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,48,brier,0.2493005100334117
972,972,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auroc,0.6408742081137225
973,973,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auprc,0.1876584797118631
974,974,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,48,brier,0.2378607623445003
975,975,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auroc,0.6286790163728031
976,976,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auprc,0.1886380021988267
977,977,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,48,brier,0.2362831739400074
978,978,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auroc,0.6220978476716971
979,979,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auprc,0.1814058985537281
980,980,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,64,brier,0.2376424243128631
981,981,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auroc,0.5847454232263751
982,982,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auprc,0.1582234148366505
983,983,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,64,brier,0.249578531964627
984,984,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auroc,0.6088153324062469
985,985,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auprc,0.1721007564738484
986,986,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,64,brier,0.2531908915042699
987,987,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auroc,0.62783777133014
988,988,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auprc,0.1792749823561533
989,989,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,64,brier,0.2291904470201145
990,990,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auroc,0.6422018873647283
991,991,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auprc,0.1985815430135514
992,992,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,64,brier,0.227056359924592
993,993,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auroc,0.6349454335273347
994,994,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auprc,0.1884890651633964
995,995,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,0,128,brier,0.2221130277559625
996,996,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auroc,0.6413892560990265
997,997,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auprc,0.1794690161223698
998,998,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,1,128,brier,0.2286986186834878
999,999,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auroc,0.6130387258857395
1000,1000,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auprc,0.1638179494432549
1001,1001,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,2,128,brier,0.2471223609896461
1002,1002,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auroc,0.629686221321842
1003,1003,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auprc,0.1741748397850497
1004,1004,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,3,128,brier,0.2375947739910002
1005,1005,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auroc,0.6210391379241277
1006,1006,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auprc,0.169751520514561
1007,1007,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,lr_lbfgs,4,128,brier,0.231925131639789
1008,1008,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,-1,auroc,0.5623122220886911
1009,1009,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,-1,auprc,0.1594461200329036
1010,1010,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,-1,brier,0.131708883537284
1011,1011,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,1,auroc,0.5591647066229448
1012,1012,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,1,auprc,0.1428891104806754
1013,1013,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,1,brier,0.3942766295707472
1014,1014,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,1,auroc,0.5750196004372183
1015,1015,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,1,auprc,0.1522495450670494
1016,1016,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,1,brier,0.2678855325914149
1017,1017,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,1,auroc,0.4439599178212325
1018,1018,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,1,auprc,0.1249822591457385
1019,1019,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,1,brier,0.2337042925278219
1020,1020,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,1,auroc,0.497207295368574
1021,1021,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,1,auprc,0.1257843912301922
1022,1022,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,1,brier,0.3521462639109698
1023,1023,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,1,auroc,0.4752261919068793
1024,1024,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,1,auprc,0.1212862039721085
1025,1025,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,1,brier,0.6208267090620032
1026,1026,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,2,auroc,0.5666185955213716
1027,1027,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,2,auprc,0.1451367128642066
1028,1028,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,2,brier,0.4141494435612082
1029,1029,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,2,auroc,0.5395928831813942
1030,1030,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,2,auprc,0.1359038625063679
1031,1031,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,2,brier,0.6963434022257552
1032,1032,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,2,auroc,0.4751689643529566
1033,1033,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,2,auprc,0.1215498269439288
1034,1034,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,2,brier,0.4141494435612082
1035,1035,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,2,auroc,0.57638733897597
1036,1036,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,2,auprc,0.1483175422132137
1037,1037,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,2,brier,0.4252782193958664
1038,1038,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,2,auroc,0.5386886878294161
1039,1039,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,2,auprc,0.1376157847729
1040,1040,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,2,brier,0.2702702702702703
1041,1041,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,4,auroc,0.532433716185669
1042,1042,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,4,auprc,0.1370673671453195
1043,1043,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,4,brier,0.333322734499205
1044,1044,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,4,auroc,0.4678982036270823
1045,1045,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,4,auprc,0.1112933248182329
1046,1046,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,4,brier,0.2876123355700673
1047,1047,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,4,auroc,0.44781705495562
1048,1048,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,4,auprc,0.1142083670920396
1049,1049,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,4,brier,0.3998410174880763
1050,1050,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,4,auroc,0.6109413360344739
1051,1051,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,4,auprc,0.1672391381542721
1052,1052,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,4,brier,0.3624801271860095
1053,1053,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,4,auroc,0.5437704946177486
1054,1054,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,4,auprc,0.1370766858984016
1055,1055,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,4,brier,0.2879173290937997
1056,1056,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,8,auroc,0.5997962699080354
1057,1057,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,8,auprc,0.1741207869587028
1058,1058,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,8,brier,0.253683063623825
1059,1059,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,8,auroc,0.4435593249437739
1060,1060,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,8,auprc,0.1138305531442608
1061,1061,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,8,brier,0.3273449920508745
1062,1062,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,8,auroc,0.5039057805552217
1063,1063,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,8,auprc,0.1166577468717638
1064,1064,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,8,brier,0.2908692308622104
1065,1065,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,8,auroc,0.6209246828162824
1066,1066,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,8,auprc,0.1711120287276175
1067,1067,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,8,brier,0.2727186009538951
1068,1068,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,8,auroc,0.6032585369203565
1069,1069,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,8,auprc,0.1559674184898945
1070,1070,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,8,brier,0.2847869808923678
1071,1071,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,12,auroc,0.597381267132499
1072,1072,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,12,auprc,0.165745099643656
1073,1073,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,12,brier,0.242543720190779
1074,1074,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,12,auroc,0.4828889613771239
1075,1075,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,12,auprc,0.1217261664687308
1076,1076,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,12,brier,0.3581240063593005
1077,1077,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,12,auroc,0.461162520530385
1078,1078,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,12,auprc,0.1100270231858241
1079,1079,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,12,brier,0.3734083220286988
1080,1080,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,12,auroc,0.600173971763925
1081,1081,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,12,auprc,0.1617526470165544
1082,1082,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,12,brier,0.2517011128775835
1083,1083,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,12,auroc,0.621711561682719
1084,1084,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,12,auprc,0.1887504918206318
1085,1085,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,12,brier,0.2586355549816474
1086,1086,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,16,auroc,0.5533704167882751
1087,1087,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,16,auprc,0.1410336185333663
1088,1088,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,16,brier,0.390302066772655
1089,1089,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,16,auroc,0.477111839808631
1090,1090,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,16,auprc,0.1216963022327798
1091,1091,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,16,brier,0.5564387917329093
1092,1092,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,16,auroc,0.466644920196176
1093,1093,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,16,auprc,0.1183491048535389
1094,1094,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,16,brier,0.3816463522345875
1095,1095,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,16,auroc,0.5518138273215788
1096,1096,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,16,auprc,0.1388505475956978
1097,1097,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,16,brier,0.267503974562798
1098,1098,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,16,auroc,0.6365478050371693
1099,1099,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,16,auprc,0.176785271547299
1100,1100,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,16,brier,0.240731319554849
1101,1101,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,24,auroc,0.6031097452801575
1102,1102,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,24,auprc,0.1838751958363188
1103,1103,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,24,brier,0.2861422755981359
1104,1104,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,24,auroc,0.4110197377833479
1105,1105,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,24,auprc,0.1130725949634831
1106,1106,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,24,brier,0.5262321144674086
1107,1107,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,24,auroc,0.5320359846859066
1108,1108,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,24,auprc,0.1272125788113129
1109,1109,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,24,brier,0.3861067867362821
1110,1110,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,24,auroc,0.5254433704740159
1111,1111,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,24,auprc,0.1347437978287059
1112,1112,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,24,brier,0.2429570747217806
1113,1113,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,24,auroc,0.6065548440263018
1114,1114,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,24,auprc,0.1613127636396182
1115,1115,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,24,brier,0.2459459459459459
1116,1116,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,32,auroc,0.573288466931058
1117,1117,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,32,auprc,0.172493404271961
1118,1118,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,32,brier,0.3000729863371993
1119,1119,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,32,auroc,0.4435908000984313
1120,1120,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,32,auprc,0.1162671955027545
1121,1121,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,32,brier,0.5445151033386327
1122,1122,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,32,auroc,0.5311976010209396
1123,1123,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,32,auprc,0.1360955088137042
1124,1124,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,2,32,brier,0.3384868232873663
1125,1125,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,32,auroc,0.5117888761080684
1126,1126,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,32,auprc,0.135344717420595
1127,1127,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,3,32,brier,0.245818759936407
1128,1128,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,32,auroc,0.5388174498257421
1129,1129,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,32,auprc,0.1374525417106759
1130,1130,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,4,32,brier,0.2445151033386327
1131,1131,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,48,auroc,0.5822388563645625
1132,1132,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,48,auprc,0.17035141549354
1133,1133,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,0,48,brier,0.2919236883942766
1134,1134,,new_hypertension,new_hypertension,clinicalbert_type3_max_pool,knn,1,48,auroc,0.4483006277862665
