,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
893,893,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,8,brier,0.4423794279253678
894,894,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auroc,0.5485029202277405
895,895,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,auprc,0.3679978939257977
896,896,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,8,brier,0.4194422657247998
897,897,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auroc,0.5140099772818977
898,898,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,auprc,0.352562968615283
899,899,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,8,brier,0.4440705723406192
900,900,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auroc,0.5227157403645765
901,901,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,auprc,0.3605517686246947
902,902,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,8,brier,0.2751591646009205
903,903,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auroc,0.5368650480794326
904,904,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,auprc,0.3468125253926192
905,905,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,12,brier,0.4248263788239097
906,906,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auroc,0.5104559194358473
907,907,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,auprc,0.3490641887329511
908,908,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,12,brier,0.2507444258632481
909,909,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auroc,0.5341757107908154
910,910,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,auprc,0.3544198145134963
911,911,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,12,brier,0.3909596538901256
912,912,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auroc,0.5350283512635292
913,913,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,auprc,0.359626196328653
914,914,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,12,brier,0.2465988127528104
915,915,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auroc,0.5376224876519304
916,916,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,auprc,0.3716682267019455
917,917,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,12,brier,0.3973734165186672
918,918,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auroc,0.5217479331399955
919,919,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,auprc,0.3365094933894377
920,920,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,16,brier,0.4483563358699873
921,921,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auroc,0.5274124744941477
922,922,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,auprc,0.3641628436288362
923,923,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,16,brier,0.2556844073018576
924,924,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auroc,0.556925926452986
925,925,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,auprc,0.3703212347158833
926,926,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,16,brier,0.3695185900266304
927,927,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auroc,0.5055759739655745
928,928,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,auprc,0.3481653306978978
929,929,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,16,brier,0.2502388556811846
930,930,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auroc,0.5690035642528757
931,931,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,auprc,0.3981670930257343
932,932,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,16,brier,0.2773139045120216
933,933,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auroc,0.539808919776392
934,934,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,auprc,0.3590658846609628
935,935,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,24,brier,0.4061036027375539
936,936,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auroc,0.4871174598342837
937,937,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,auprc,0.3167994365760588
938,938,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,24,brier,0.2505895188592936
939,939,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auroc,0.554802890894064
940,940,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,auprc,0.3740395932010305
941,941,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,24,brier,0.4268070854090068
942,942,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auroc,0.4975305855700126
943,943,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,auprc,0.3295795493953062
944,944,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,24,brier,0.2521628981277751
945,945,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auroc,0.55386028047875
946,946,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,auprc,0.3722645670429558
947,947,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,24,brier,0.4652269481583209
948,948,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auroc,0.5626384917625418
949,949,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,auprc,0.3706949150961624
950,950,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,32,brier,0.2392497918118886
951,951,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auroc,0.4922037205096142
952,952,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,auprc,0.3170128993292848
953,953,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,32,brier,0.2499955661823043
954,954,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auroc,0.5601623525179504
955,955,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,auprc,0.3779874086380638
956,956,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,32,brier,0.4806160987324369
957,957,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auroc,0.5458084826149819
958,958,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,auprc,0.3800567234999983
959,959,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,32,brier,0.2490938118438984
960,960,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auroc,0.5697865166833689
961,961,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,auprc,0.3889579187620186
962,962,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,32,brier,0.2731118508810721
963,963,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auroc,0.5868685290401241
964,964,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,auprc,0.3899544137366098
965,965,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,48,brier,0.239004587745516
966,966,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auroc,0.6166067197378781
967,967,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,auprc,0.4386027712811867
968,968,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,48,brier,0.2637649495616639
969,969,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auroc,0.6032520456145067
970,970,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,auprc,0.4391725437025005
971,971,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,48,brier,0.2678794357381031
972,972,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auroc,0.5761083874195598
973,973,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,auprc,0.3915065705355559
974,974,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,48,brier,0.2706957971106861
975,975,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auroc,0.5921495614163005
976,976,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,auprc,0.3959743987414205
977,977,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,48,brier,0.271960074057266
978,978,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auroc,0.5486827294794663
979,979,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,auprc,0.3533471237381315
980,980,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,64,brier,0.2501200420642913
981,981,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auroc,0.6176505626678015
982,982,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,auprc,0.4340424475548416
983,983,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,64,brier,0.2697042782327871
984,984,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auroc,0.6047622837595129
985,985,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,auprc,0.4356619090755073
986,986,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,64,brier,0.2656576791092878
987,987,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auroc,0.5729551250122528
988,988,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,auprc,0.391657829457928
989,989,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,64,brier,0.4237973298593263
990,990,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auroc,0.5883381008441174
991,991,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,auprc,0.3904958101408933
992,992,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,64,brier,0.2754805176385998
993,993,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auroc,0.6291377708757605
994,994,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,auprc,0.4393967191997669
995,995,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,0,128,brier,0.3792493845251626
996,996,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auroc,0.634409599912974
997,997,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,auprc,0.4441319309838286
998,998,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,1,128,brier,0.3945277098298924
999,999,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auroc,0.6030609176043309
1000,1000,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,auprc,0.4308223593132025
1001,1001,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,2,128,brier,0.2521965282056743
1002,1002,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auroc,0.6064248602007966
1003,1003,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,auprc,0.4222115067180835
1004,1004,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,3,128,brier,0.2613343520324072
1005,1005,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auroc,0.619753320540327
1006,1006,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,auprc,0.432002718645426
1007,1007,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,lr_lbfgs,4,128,brier,0.2595081874060099
1008,1008,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,-1,auroc,0.5584101292060999
1009,1009,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,-1,auprc,0.3941323519597625
1010,1010,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,-1,brier,0.3239251597314594
1011,1011,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,1,auroc,0.5264509601509091
1012,1012,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,1,auprc,0.3524452857111879
1013,1013,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,1,brier,0.464020732010366
1014,1014,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,1,auroc,0.4916200431231774
1015,1015,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,1,auprc,0.3386512447235268
1016,1016,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,1,brier,0.352089176044588
1017,1017,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,1,auroc,0.5083407647275437
1018,1018,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,1,auprc,0.3434899954252027
1019,1019,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,1,brier,0.5310980155490078
1020,1020,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,1,auroc,0.5444910601803595
1021,1021,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,1,auprc,0.3614059050346384
1022,1022,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,1,brier,0.5127445063722532
1023,1023,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,1,auroc,0.5504477345042127
1024,1024,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,1,auprc,0.3649089339147134
1025,1025,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,1,brier,0.4806169903084951
1026,1026,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,2,auroc,0.5064012080972465
1027,1027,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,2,auprc,0.3425978764241267
1028,1028,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,2,brier,0.2808603626524036
1029,1029,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,2,auroc,0.5366060103278796
1030,1030,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,2,auprc,0.3671618586538825
1031,1031,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,2,brier,0.2276408967459164
1032,1032,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,2,auroc,0.5494706740752028
1033,1033,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,2,auprc,0.365851286666637
1034,1034,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,2,brier,0.412190706095353
1035,1035,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,2,auroc,0.5325351545179158
1036,1036,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,2,auprc,0.3553637489147995
1037,1037,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,2,brier,0.4955269977634989
1038,1038,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,2,auroc,0.4818085990164308
1039,1039,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,2,auprc,0.3243912456014189
1040,1040,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,2,brier,0.2687164705767728
1041,1041,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,4,auroc,0.5186002725208118
1042,1042,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,4,auprc,0.3486256025111194
1043,1043,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,4,brier,0.4325854662927331
1044,1044,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,4,auroc,0.5021697805704723
1045,1045,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,4,auprc,0.3527394760394806
1046,1046,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,4,brier,0.253316484688768
1047,1047,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,4,auroc,0.5542339926484846
1048,1048,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,4,auprc,0.3668353373815917
1049,1049,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,4,brier,0.4888529944264972
1050,1050,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,4,auroc,0.5542350103253892
1051,1051,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,4,auprc,0.3667941921514929
1052,1052,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,4,brier,0.4918172459086229
1053,1053,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,4,auroc,0.4921372891739544
1054,1054,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,4,auprc,0.3362359100037269
1055,1055,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,4,brier,0.4914089957044978
1056,1056,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,8,auroc,0.4917585827319849
1057,1057,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,8,auprc,0.3360564641192585
1058,1058,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,8,brier,0.283697681848841
1059,1059,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,8,auroc,0.533691919551406
1060,1060,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,8,auprc,0.3702602014146131
1061,1061,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,8,brier,0.2900501568705421
1062,1062,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,8,auroc,0.5408561367020706
1063,1063,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,8,auprc,0.3599240281757722
1064,1064,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,8,brier,0.4686712343356172
1065,1065,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,8,auroc,0.5562756877997452
1066,1066,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,8,auprc,0.3716966383080823
1067,1067,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,3,8,brier,0.3163347415007041
1068,1068,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,8,auroc,0.4943381204784691
1069,1069,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,8,auprc,0.3371857253886343
1070,1070,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,4,8,brier,0.484095992047996
1071,1071,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,12,auroc,0.5291676967572629
1072,1072,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,12,auprc,0.3538711800713336
1073,1073,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,0,12,brier,0.4597962298981149
1074,1074,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,12,auroc,0.5307707506880834
1075,1075,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,12,auprc,0.3621047673371312
1076,1076,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,1,12,brier,0.2909140185692629
1077,1077,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,12,auroc,0.5500546977105797
1078,1078,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,knn,2,12,auprc,0.3651475683994586
