,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
870,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auroc,0.5630799345793742
871,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,auprc,0.36074595249401353
872,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,2,brier,0.2774289803126899
873,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auroc,0.4882536114673952
874,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,auprc,0.31194168594350646
875,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,4,brier,0.2541666481209527
876,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auroc,0.517500679297578
877,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,auprc,0.33590472781776853
878,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,4,brier,0.24909340387077647
879,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auroc,0.4541158300356072
880,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,auprc,0.2993521041411252
881,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,4,brier,0.341953056949571
882,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auroc,0.5106525705731297
883,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,auprc,0.3362665101842074
884,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,4,brier,0.29784735094634923
885,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auroc,0.6119088225489873
886,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,auprc,0.4057287975534437
887,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,4,brier,0.3033615726583742
888,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auroc,0.523227240649476
889,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,auprc,0.35008165002451935
890,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,8,brier,0.31678343066359127
891,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auroc,0.6182535091940268
892,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,auprc,0.4193245888731575
893,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,8,brier,0.2666553340389642
894,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auroc,0.5635410103431975
895,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,auprc,0.36846002312477383
896,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,8,brier,0.2500022045875693
897,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auroc,0.4691827971721876
898,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,auprc,0.30378533626438786
899,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,8,brier,0.249842047722222
900,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auroc,0.6194557304625872
901,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,auprc,0.4165866355749591
902,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,8,brier,0.2834893963652006
903,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auroc,0.5427714032317853
904,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,auprc,0.364347384112927
905,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,12,brier,0.4111273536551679
906,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auroc,0.6267982742452776
907,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,auprc,0.4239311806162359
908,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,12,brier,0.24724199240460068
909,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auroc,0.5929245761074041
910,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,auprc,0.3882689729005342
911,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,12,brier,0.24799264256743203
912,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auroc,0.4400531435514941
913,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,auprc,0.2970684697442078
914,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,12,brier,0.5015320325733739
915,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auroc,0.5351478162780987
916,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,auprc,0.34282454415653923
917,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,12,brier,0.2498407091747008
918,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auroc,0.5474394562904448
919,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,auprc,0.36218623527843696
920,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,16,brier,0.4408943603351911
921,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auroc,0.6237728085993437
922,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,auprc,0.42946785890874245
923,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,16,brier,0.2549044600259152
924,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auroc,0.6063989203258533
925,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,auprc,0.4131968457737748
926,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,16,brier,0.3654391940988937
927,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auroc,0.43758184476875656
928,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,auprc,0.29435035650191704
929,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,16,brier,0.49767906701961356
930,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auroc,0.5726085986517808
931,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,auprc,0.37312937271111263
932,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,16,brier,0.24767519757263243
933,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auroc,0.588197502704594
934,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,auprc,0.4183720731382073
935,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,24,brier,0.37430345972661244
936,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auroc,0.5686475557282297
937,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,auprc,0.38950842573922595
938,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,24,brier,0.26244405904156043
939,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auroc,0.6289686215964689
940,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,auprc,0.44110520449322466
941,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,24,brier,0.3730199054862542
942,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auroc,0.5106029916579837
943,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,auprc,0.33211599423598825
944,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,24,brier,0.41416107527982804
945,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auroc,0.5964933000191004
946,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,auprc,0.3961090862919876
947,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,24,brier,0.2535522775655117
948,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auroc,0.604182547851881
949,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,auprc,0.4495741618983622
950,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,32,brier,0.2747651805751351
951,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auroc,0.5523808591917274
952,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,auprc,0.35802491863509595
953,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,32,brier,0.24955706675267256
954,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auroc,0.605607966946225
955,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,auprc,0.41665732739635647
956,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,32,brier,0.36241204813877015
957,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auroc,0.5393822034256291
958,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,auprc,0.35652249462442553
959,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,32,brier,0.30477662229601327
960,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auroc,0.6240955744164353
961,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,auprc,0.4277357027671315
962,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,32,brier,0.23448438955903977
963,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auroc,0.5969203471675321
964,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,auprc,0.432835808816207
965,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,48,brier,0.4350345267641935
966,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auroc,0.6041152027842315
967,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,auprc,0.41413482130998125
968,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,48,brier,0.38753872817124946
969,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auroc,0.6279032789250673
970,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,auprc,0.47090687288019034
971,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,48,brier,0.26423468612029977
972,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auroc,0.5969064375118421
973,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,auprc,0.4002121877335615
974,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,48,brier,0.29410431440098195
975,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auroc,0.5996796260396828
976,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,auprc,0.39702549684250155
977,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,48,brier,0.24420393161581205
978,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auroc,0.6348407058294051
979,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,auprc,0.4833996941093559
980,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,64,brier,0.2350794487911453
981,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auroc,0.6423789891243797
982,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,auprc,0.4672341837922583
983,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,64,brier,0.26690627370958075
984,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auroc,0.6316489634359532
985,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,auprc,0.47816857646129307
986,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,64,brier,0.2607202267838745
987,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auroc,0.6372985240803923
988,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,auprc,0.4497153918224503
989,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,64,brier,0.24054336522386258
990,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auroc,0.5978728246241379
991,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,auprc,0.4218736328514388
992,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,64,brier,0.3868989027190306
993,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auroc,0.6355321993766235
994,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,auprc,0.48670869083748286
995,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,0,128,brier,0.2551842894310017
996,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auroc,0.684317802717094
997,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,auprc,0.5392728734022939
998,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,1,128,brier,0.2372733660774946
999,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auroc,0.656891910198611
1000,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,auprc,0.49961928150201385
1001,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,2,128,brier,0.24834945669852113
1002,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auroc,0.6403726317325757
1003,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,auprc,0.4801204602249718
1004,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,3,128,brier,0.23108896235862705
1005,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auroc,0.6535557995554746
1006,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,auprc,0.4636747268150709
1007,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,lr_lbfgs,4,128,brier,0.24164849449470957
1008,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,-1,auroc,0.6035420786159919
1009,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,-1,auprc,0.41671864796260094
1010,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,-1,brier,0.2892065746032873
1011,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,1,auroc,0.4586505449451934
1012,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,1,auprc,0.3266758198137204
1013,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,1,brier,0.43537221768610884
1014,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,1,auroc,0.4848469327619127
1015,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,1,auprc,0.33628739718548856
1016,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,1,brier,0.3660939330469665
1017,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,1,auroc,0.5252313168717934
1018,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,1,auprc,0.35192245974863656
1019,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,1,brier,0.44822322411161203
1020,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,1,auroc,0.5178293531188939
1021,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,1,auprc,0.3480002446803154
1022,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,1,brier,0.5123007561503781
1023,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,1,auroc,0.5223618297011545
1024,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,1,auprc,0.35009607893055056
1025,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,1,brier,0.5678050339025169
1026,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,2,auroc,0.45114913821581615
1027,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,2,auprc,0.3244851414656577
1028,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,2,brier,0.26144185294314876
1029,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,2,auroc,0.5010864252285592
1030,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,2,auprc,0.34017182410228447
1031,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,2,brier,0.42704746352373174
1032,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,2,auroc,0.5004641323061896
1033,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,2,auprc,0.339890255963432
1034,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,2,brier,0.3306609708860411
1035,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,2,auroc,0.5133916581455364
1036,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,2,auprc,0.3458846883159268
1037,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,2,brier,0.5020767510383756
1038,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,2,auroc,0.5442704441215195
1039,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,2,auprc,0.3627486513932617
1040,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,2,brier,0.416042458021229
1041,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,4,auroc,0.48775229497484623
1042,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,4,auprc,0.33507553423920966
1043,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,4,brier,0.2722930250354015
1044,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,4,auroc,0.4628012901479913
1045,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,4,auprc,0.32236749457154945
1046,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,4,brier,0.2640245894583415
1047,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,4,auroc,0.5451960412826332
1048,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,4,auprc,0.36360941725384444
1049,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,4,brier,0.3704012685339676
1050,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,4,auroc,0.5239004384869886
1051,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,4,auprc,0.35104712933647764
1052,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,3,4,brier,0.2945949250752403
1053,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,4,auroc,0.5998056016580517
1054,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,4,auprc,0.39630571022371475
1055,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,4,4,brier,0.25602636026416137
1056,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,8,auroc,0.47206085769132466
1057,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,8,auprc,0.3279307964878566
1058,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,0,8,brier,0.5542972771486385
1059,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,8,auroc,0.4905135902378824
1060,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,8,auprc,0.3385972729148451
1061,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,1,8,brier,0.30987965493982744
1062,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,8,auroc,0.5737716284733929
1063,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type3_max_pool,knn,2,8,auprc,0.3847904528698934
