,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1677,1341.0,1341.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5405509677758303
1678,1342.0,1342.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,128,auprc,0.3712939470622848
1679,1343.0,1343.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_max_pool,rf,4,128,brier,0.255720605985303
1680,1344.0,1344.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.697307742561601
1681,1345.0,1345.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.5347921013431772
1682,1346.0,1346.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.2001108227549787
1683,1347.0,1347.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5191459685757639
1684,1348.0,1348.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.345425450953829
1685,1349.0,1349.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500002307934413
1686,1350.0,1350.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.452310825181499
1687,1351.0,1351.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.3033735736932126
1688,1352.0,1352.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.2499973688312886
1689,1353.0,1353.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.5263664796235512
1690,1354.0,1354.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.3621756910560444
1691,1355.0,1355.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2499993604025497
1692,1356.0,1356.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.5024866706905429
1693,1357.0,1357.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.3261835353062172
1694,1358.0,1358.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2500008232655984
1695,1359.0,1359.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.4956454237351473
1696,1360.0,1360.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.3325419403468442
1697,1361.0,1361.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500008267034462
1698,1362.0,1362.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.5148450791571921
1699,1363.0,1363.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.3402110134654337
1700,1364.0,1364.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.2499998764442204
1701,1365.0,1365.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.4662495264518999
1702,1366.0,1366.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.3087082951851186
1703,1367.0,1367.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2499981713056598
1704,1368.0,1368.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.5068054119459399
1705,1369.0,1369.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.333101525232822
1706,1370.0,1370.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.2499995185370107
1707,1371.0,1371.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.454611259593847
1708,1372.0,1372.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.2940379132720287
1709,1373.0,1373.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2500010894841749
1710,1374.0,1374.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.4906979000234967
1711,1375.0,1375.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.329132026650663
1712,1376.0,1376.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2500003818925111
1713,1377.0,1377.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5231788732544547
1714,1378.0,1378.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.358756757651535
1715,1379.0,1379.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.2499997299355578
1716,1380.0,1380.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.4872712561686935
1717,1381.0,1381.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.3168542249896787
1718,1382.0,1382.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.2499988268048467
1719,1383.0,1383.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.5212658352194385
1720,1384.0,1384.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.3701902329390982
1721,1385.0,1385.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.3503776273737161
1722,1386.0,1386.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.4765457169675453
1723,1387.0,1387.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.3127070830645278
1724,1388.0,1388.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.2500001976959338
1725,1389.0,1389.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.5521155102982391
1726,1390.0,1390.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.3770932556178893
1727,1391.0,1391.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.3868161439685772
1728,1392.0,1392.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.501929091905744
1729,1393.0,1393.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.3312172998089555
1730,1394.0,1394.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.2500001779553323
1731,1395.0,1395.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.4865368432041959
1732,1396.0,1396.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.3167688375900344
1733,1397.0,1397.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.249998674671661
1734,1398.0,1398.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.5466929063524569
1735,1399.0,1399.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.3762140917434457
1736,1400.0,1400.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.3815400808951975
1737,1401.0,1401.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.513248531616188
1738,1402.0,1402.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.3392979314578279
1739,1403.0,1403.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,brier,0.2504363329619793
1740,1404.0,1404.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auroc,0.5352280463012286
1741,1405.0,1405.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,auprc,0.3627569586467118
1742,1406.0,1406.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,8,brier,0.2499316251412077
1743,1407.0,1407.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auroc,0.5040583852294827
1744,1408.0,1408.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,auprc,0.3259855923129735
1745,1409.0,1409.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,12,brier,0.2500003335130724
1746,1410.0,1410.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auroc,0.4847829918902304
1747,1411.0,1411.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,auprc,0.3169893764604206
1748,1412.0,1412.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,12,brier,0.2499985503323624
1749,1413.0,1413.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auroc,0.573629512597644
1750,1414.0,1414.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,auprc,0.3966117393530733
1751,1415.0,1415.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,12,brier,0.3631986210990291
1752,1416.0,1416.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auroc,0.4939997299145895
1753,1417.0,1417.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,auprc,0.3198179347488084
1754,1418.0,1418.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,12,brier,0.2500001090829806
1755,1419.0,1419.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auroc,0.5268406791352273
1756,1420.0,1420.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,auprc,0.3539659437914729
1757,1421.0,1421.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,12,brier,0.2585370389505347
1758,1422.0,1422.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auroc,0.506833961681047
1759,1423.0,1423.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,auprc,0.3291778408005588
1760,1424.0,1424.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,16,brier,0.2500001562479151
1761,1425.0,1425.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auroc,0.5301597217423841
1762,1426.0,1426.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,auprc,0.3574814417963039
1763,1427.0,1427.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,16,brier,0.2480822912335255
1764,1428.0,1428.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auroc,0.5783451956042927
1765,1429.0,1429.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,auprc,0.3951586812873429
1766,1430.0,1430.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,16,brier,0.3844075025660411
1767,1431.0,1431.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auroc,0.4701125900557498
1768,1432.0,1432.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,auprc,0.3122097461825766
1769,1433.0,1433.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,16,brier,0.2500001849041487
1770,1434.0,1434.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auroc,0.5768556431997073
1771,1435.0,1435.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,auprc,0.3875111253674421
1772,1436.0,1436.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,16,brier,0.2905702755469435
1773,1437.0,1437.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auroc,0.536853113377128
1774,1438.0,1438.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,auprc,0.3626198748520538
1775,1439.0,1439.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,24,brier,0.4765162179200169
1776,1440.0,1440.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auroc,0.5570085514231444
1777,1441.0,1441.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,auprc,0.3753470966274158
1778,1442.0,1442.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,24,brier,0.2702662020645006
1779,1443.0,1443.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auroc,0.5361298246255299
1780,1444.0,1444.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,auprc,0.3589348251876102
1781,1445.0,1445.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,24,brier,0.2805196862524071
1782,1446.0,1446.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auroc,0.4876898900999825
1783,1447.0,1447.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,auprc,0.3183191563652935
1784,1448.0,1448.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,24,brier,0.2500004881554817
1785,1449.0,1449.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auroc,0.5671433154857526
1786,1450.0,1450.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,auprc,0.3794793645255669
1787,1451.0,1451.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,24,brier,0.2700157065824319
1788,1452.0,1452.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auroc,0.5691664838605707
1789,1453.0,1453.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,auprc,0.383009676585905
1790,1454.0,1454.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,32,brier,0.4552475528902847
1791,1455.0,1455.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auroc,0.5859997764032505
1792,1456.0,1456.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,auprc,0.4040262241029684
1793,1457.0,1457.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,32,brier,0.3545164282956537
1794,1458.0,1458.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auroc,0.5813791334631316
1795,1459.0,1459.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,auprc,0.3920572713633029
1796,1460.0,1460.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,32,brier,0.4570993451890711
1797,1461.0,1461.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auroc,0.4914783212548429
1798,1462.0,1462.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,auprc,0.3207146057074688
1799,1463.0,1463.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,32,brier,0.2500005716572028
1800,1464.0,1464.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auroc,0.5787765887739011
1801,1465.0,1465.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,auprc,0.3912476004840057
1802,1466.0,1466.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,32,brier,0.2667323386811711
1803,1467.0,1467.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auroc,0.5406240726559673
1804,1468.0,1468.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,auprc,0.3542407975821615
1805,1469.0,1469.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,48,brier,0.2496823028721378
1806,1470.0,1470.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auroc,0.6150832862073075
1807,1471.0,1471.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,auprc,0.4230753047295366
1808,1472.0,1472.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,48,brier,0.3620140929239775
1809,1473.0,1473.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auroc,0.6086651259586149
1810,1474.0,1474.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,auprc,0.4297333266814904
1811,1475.0,1475.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,48,brier,0.3503505491207397
1812,1476.0,1476.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auroc,0.5623507090280009
1813,1477.0,1477.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,auprc,0.3765943269242998
1814,1478.0,1478.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,48,brier,0.4191530625525869
1815,1479.0,1479.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auroc,0.5822105045587733
1816,1480.0,1480.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,auprc,0.3902017230471409
1817,1481.0,1481.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,48,brier,0.2687393798706649
1818,1482.0,1482.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auroc,0.5899008199339242
1819,1483.0,1483.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,auprc,0.3998636260795323
1820,1484.0,1484.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,64,brier,0.2590546288839594
1821,1485.0,1485.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auroc,0.6226112670160758
1822,1486.0,1486.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,auprc,0.4253263716490712
1823,1487.0,1487.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,64,brier,0.3520228339825429
1824,1488.0,1488.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auroc,0.6168114532946343
1825,1489.0,1489.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,auprc,0.4510721139639448
1826,1490.0,1490.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,64,brier,0.246271190290717
1827,1491.0,1491.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auroc,0.5792485043067686
1828,1492.0,1492.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,auprc,0.3859236170760203
1829,1493.0,1493.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,64,brier,0.3673361933568065
1830,1494.0,1494.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auroc,0.5942977895705064
1831,1495.0,1495.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,auprc,0.4045840227070491
1832,1496.0,1496.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,4,64,brier,0.2592173602980325
1833,1497.0,1497.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auroc,0.6021831997185363
1834,1498.0,1498.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,auprc,0.404000371994199
1835,1499.0,1499.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,0,128,brier,0.3368170924305952
1836,1500.0,1500.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auroc,0.6205487716445217
1837,1501.0,1501.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,auprc,0.4277435851495786
1838,1502.0,1502.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,1,128,brier,0.2986135574553096
1839,1503.0,1503.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auroc,0.635387944904481
1840,1504.0,1504.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,auprc,0.4806773385042979
1841,1505.0,1505.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,2,128,brier,0.2445704943003075
1842,1506.0,1506.0,,,lab_thrombocytopenia,lab_thrombocytopenia,clinicalbert_type1_mean_pool,lr_lbfgs,3,128,auroc,0.6129168101018703
