,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1901,1565.0,1565.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,8,brier,0.435457343251146
1902,1566.0,1566.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,8,auroc,0.4929084720121028
1903,1567.0,1567.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,8,auprc,0.0668769127286433
1904,1568.0,1568.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,8,brier,0.3511988716502116
1905,1569.0,1569.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,8,auroc,0.5810342774696028
1906,1570.0,1570.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,8,auprc,0.0817189811257431
1907,1571.0,1571.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,8,brier,0.3458580159849553
1908,1572.0,1572.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,8,auroc,0.4606761640611867
1909,1573.0,1573.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,8,auprc,0.0633567816484813
1910,1574.0,1574.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,8,brier,0.5853314527503526
1911,1575.0,1575.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,12,auroc,0.5339798005266991
1912,1576.0,1576.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,12,auprc,0.0951518544379778
1913,1577.0,1577.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,12,brier,0.3312700477431889
1914,1578.0,1578.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,12,auroc,0.5226613716591022
1915,1579.0,1579.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,12,auprc,0.0777954375069907
1916,1580.0,1580.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,12,brier,0.4302585801598496
1917,1581.0,1581.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,12,auroc,0.5125914019162885
1918,1582.0,1582.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,12,auprc,0.0695138250765684
1919,1583.0,1583.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,12,brier,0.3174627126558977
1920,1584.0,1584.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,12,auroc,0.5414320333949683
1921,1585.0,1585.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,12,auprc,0.0765391780711199
1922,1586.0,1586.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,12,brier,0.2670816586855485
1923,1587.0,1587.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,12,auroc,0.4838523281223735
1924,1588.0,1588.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,12,auprc,0.06578147528709
1925,1589.0,1589.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,12,brier,0.5181006111894687
1926,1590.0,1590.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,16,auroc,0.5626680954782317
1927,1591.0,1591.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,16,auprc,0.0859362003908762
1928,1592.0,1592.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,16,brier,0.3081721011353497
1929,1593.0,1593.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,16,auroc,0.5244578920827029
1930,1594.0,1594.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,16,auprc,0.0710151411131243
1931,1595.0,1595.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,16,brier,0.5984955336154207
1932,1596.0,1596.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,16,auroc,0.4742271109990474
1933,1597.0,1597.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,16,auprc,0.063722843387582
1934,1598.0,1598.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,16,brier,0.343079589578609
1935,1599.0,1599.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,16,auroc,0.4999772370706561
1936,1600.0,1600.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,16,auprc,0.0683111718344558
1937,1601.0,1601.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,16,brier,0.2996882276887553
1938,1602.0,1602.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,16,auroc,0.4621049756261556
1939,1603.0,1603.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,16,auprc,0.0636312541561833
1940,1604.0,1604.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,16,brier,0.4866008462623413
1941,1605.0,1605.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,24,auroc,0.5659879811733064
1942,1606.0,1606.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,24,auprc,0.0889195258581816
1943,1607.0,1607.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,24,brier,0.3000467379497291
1944,1608.0,1608.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,24,auroc,0.4923534067350255
1945,1609.0,1609.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,24,auprc,0.0677815568081553
1946,1610.0,1610.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,24,brier,0.3598119417019276
1947,1611.0,1611.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,24,auroc,0.4690966969238527
1948,1612.0,1612.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,24,auprc,0.0647345211824281
1949,1613.0,1613.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,24,brier,0.3391067230841562
1950,1614.0,1614.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,24,auroc,0.5222411329635233
1951,1615.0,1615.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,24,auprc,0.0707291292060705
1952,1616.0,1616.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,24,brier,0.5185707569346497
1953,1617.0,1617.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,24,auroc,0.4717862245755589
1954,1618.0,1618.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,24,auprc,0.0645111759754354
1955,1619.0,1619.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,24,brier,0.5105782792665726
1956,1620.0,1620.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,32,auroc,0.5661403177004539
1957,1621.0,1621.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,32,auprc,0.0870124471813902
1958,1622.0,1622.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,32,brier,0.2864773917561378
1959,1623.0,1623.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,32,auroc,0.5723440914439402
1960,1624.0,1624.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,32,auprc,0.0792775953331602
1961,1625.0,1625.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,32,brier,0.4851904090267983
1962,1626.0,1626.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,32,auroc,0.5312692609402141
1963,1627.0,1627.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,32,auprc,0.0731159508605578
1964,1628.0,1628.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,32,brier,0.334405265632346
1965,1629.0,1629.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,32,auroc,0.5125949039054182
1966,1630.0,1630.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,32,auprc,0.0649891298980658
1967,1631.0,1631.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,32,brier,0.3292186477860072
1968,1632.0,1632.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,32,auroc,0.4983873340057152
1969,1633.0,1633.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,32,auprc,0.0732311346770954
1970,1634.0,1634.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,32,brier,0.3290644099670898
1971,1635.0,1635.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,48,auroc,0.502995951700566
1972,1636.0,1636.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,48,auprc,0.0707501612341648
1973,1637.0,1637.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,48,brier,0.3593041842971322
1974,1638.0,1638.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,48,auroc,0.5048099820698156
1975,1639.0,1639.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,48,auprc,0.0699302669158203
1976,1640.0,1640.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,48,brier,0.3509899179856867
1977,1641.0,1641.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,48,auroc,0.5297686585980836
1978,1642.0,1642.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,48,auprc,0.0718390101317012
1979,1643.0,1643.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,48,brier,0.5345557122708039
1980,1644.0,1644.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,48,auroc,0.5421376842046282
1981,1645.0,1645.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,48,auprc,0.0741945617202797
1982,1646.0,1646.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,48,brier,0.3487971612826149
1983,1647.0,1647.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,48,auroc,0.4788497366504175
1984,1648.0,1648.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,48,auprc,0.0665111797327559
1985,1649.0,1649.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,48,brier,0.310446638457922
1986,1650.0,1650.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,64,auroc,0.4885239816215611
1987,1651.0,1651.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,64,auprc,0.0699332362984925
1988,1652.0,1652.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,64,brier,0.3556630113048493
1989,1653.0,1653.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,64,auroc,0.5105882641340282
1990,1654.0,1654.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,64,auprc,0.0705057411259229
1991,1655.0,1655.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,64,brier,0.3384297132110955
1992,1656.0,1656.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,64,auroc,0.5094185997646663
1993,1657.0,1657.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,64,auprc,0.0689303204826829
1994,1658.0,1658.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,64,brier,0.5124588622472966
1995,1659.0,1659.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,64,auroc,0.4988618535328066
1996,1660.0,1660.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,64,auprc,0.0671064624555472
1997,1661.0,1661.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,64,brier,0.3645719061798046
1998,1662.0,1662.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,64,auroc,0.519936824116098
1999,1663.0,1663.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,64,auprc,0.0709738336216913
2000,1664.0,1664.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,64,brier,0.3132487070992008
2001,1665.0,1665.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,128,auroc,0.5020469126463831
2002,1666.0,1666.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,128,auprc,0.0681514808012593
2003,1667.0,1667.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,0,128,brier,0.34262341325811
2004,1668.0,1668.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,128,auroc,0.5536889953493584
2005,1669.0,1669.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,128,auprc,0.0761828376701918
2006,1670.0,1670.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,1,128,brier,0.2919605077574048
2007,1671.0,1671.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,128,auroc,0.5275256345604303
2008,1672.0,1672.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,128,auprc,0.0757898877856105
2009,1673.0,1673.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,2,128,brier,0.290644099670898
2010,1674.0,1674.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,128,auroc,0.4947767832128649
2011,1675.0,1675.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,128,auprc,0.0666367045547375
2012,1676.0,1676.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,3,128,brier,0.3266008462623413
2013,1677.0,1677.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,128,auroc,0.5131149492911974
2014,1678.0,1678.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,128,auprc,0.068321758802091
2015,1679.0,1679.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,knn,4,128,brier,0.3524005845512465
2016,1680.0,1680.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,-1,auroc,0.4748924889337143
2017,1681.0,1681.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,-1,auprc,0.0615695618882446
2018,1682.0,1682.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,-1,brier,0.0641538537827549
2019,1683.0,1683.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,1,auroc,0.5516595926486244
2020,1684.0,1684.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,1,auprc,0.0949797280266831
2021,1685.0,1685.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,1,brier,0.2560666405474586
2022,1686.0,1686.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,1,auroc,0.5414407883677929
2023,1687.0,1687.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,1,auprc,0.1029817849182398
2024,1688.0,1688.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,1,brier,0.392745463093559
2025,1689.0,1689.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,1,auroc,0.5445067798509553
2026,1690.0,1690.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,1,auprc,0.0805417931372009
2027,1691.0,1691.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,1,brier,0.3366525622943113
2028,1692.0,1692.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,1,auroc,0.5299332520871856
2029,1693.0,1693.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,1,auprc,0.0728860986806606
2030,1694.0,1694.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,1,brier,0.4010366713681241
2031,1695.0,1695.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,1,auroc,0.5940826889673334
2032,1696.0,1696.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,1,auprc,0.0864685142075201
2033,1697.0,1697.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,1,brier,0.4531875881523272
2034,1698.0,1698.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,2,auroc,0.4909333501428812
2035,1699.0,1699.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,2,auprc,0.0673118234079367
2036,1700.0,1700.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,2,brier,0.3186271744240714
2037,1701.0,1701.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,2,auroc,0.4828822771334118
2038,1702.0,1702.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,2,auprc,0.0665555676910172
2039,1703.0,1703.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,2,brier,0.3417630465444288
2040,1704.0,1704.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,2,auroc,0.5193257270129434
2041,1705.0,1705.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,2,auprc,0.0691908127849778
2042,1706.0,1706.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,2,brier,0.3904983544898919
2043,1707.0,1707.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,2,auroc,0.4594084439961898
2044,1708.0,1708.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,2,auprc,0.0628174953130371
2045,1709.0,1709.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,2,brier,0.3399388810531265
2046,1710.0,1710.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,2,auroc,0.4966503473973217
2047,1711.0,1711.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,2,auprc,0.0647546161372562
2048,1712.0,1712.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,2,brier,0.2948383168782323
2049,1713.0,1713.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,4,auroc,0.5659424553146187
2050,1714.0,1714.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,4,auprc,0.0985528188477416
2051,1715.0,1715.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,4,brier,0.3631828866948754
2052,1716.0,1716.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,4,auroc,0.569454950411834
2053,1717.0,1717.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,4,auprc,0.0888392588640955
2054,1718.0,1718.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,4,brier,0.3406723084156088
2055,1719.0,1719.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,4,auroc,0.4788917605199753
2056,1720.0,1720.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,4,auprc,0.0640873190149735
2057,1721.0,1721.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,4,brier,0.2973671838269863
2058,1722.0,1722.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,4,auroc,0.5389333641508376
2059,1723.0,1723.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,4,auprc,0.0767039074176496
2060,1724.0,1724.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,4,brier,0.2837740949694405
2061,1725.0,1725.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,4,auroc,0.4561901159858799
2062,1726.0,1726.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,4,auprc,0.061392491622934
2063,1727.0,1727.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,4,brier,0.3097731546779502
2064,1728.0,1728.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,8,auroc,0.5120713565305093
2065,1729.0,1729.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,8,auprc,0.0734339341292939
2066,1730.0,1730.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,8,brier,0.4453831687823225
2067,1731.0,1731.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,8,auroc,0.5942402784781756
2068,1732.0,1732.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,8,auprc,0.0979597783050397
2069,1733.0,1733.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,8,brier,0.3236178655383169
2070,1734.0,1734.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,8,auroc,0.5358060878579033
2071,1735.0,1735.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,8,auprc,0.078316912501149
2072,1736.0,1736.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,8,brier,0.351137752703338
2073,1737.0,1737.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,8,auroc,0.4859185017089706
2074,1738.0,1738.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,8,auprc,0.0680865441749553
2075,1739.0,1739.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,8,brier,0.2303432063939821
2076,1740.0,1740.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,8,auroc,0.4875907015184625
2077,1741.0,1741.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,8,auprc,0.0699106818343707
2078,1742.0,1742.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,8,brier,0.3409496944052657
2079,1743.0,1743.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,12,auroc,0.5641546898638427
2080,1744.0,1744.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,12,auprc,0.0844874760076299
2081,1745.0,1745.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,12,brier,0.3251951104842501
2082,1746.0,1746.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,12,auroc,0.511314926878467
2083,1747.0,1747.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,12,auprc,0.0721686487052004
2084,1748.0,1748.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,12,brier,0.313267512929008
2085,1749.0,1749.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,12,auroc,0.4983190452176836
2086,1750.0,1750.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,12,auprc,0.07053542876732
2087,1751.0,1751.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,12,brier,0.2729560632775982
2088,1752.0,1752.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,12,auroc,0.5306634168207542
2089,1753.0,1753.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,12,auprc,0.0839627539412274
2090,1754.0,1754.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,12,brier,0.2356377116978138
2091,1755.0,1755.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,12,auroc,0.4383719952933266
2092,1756.0,1756.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,12,auprc,0.0600492642266017
2093,1757.0,1757.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,12,brier,0.2989327691584391
2094,1758.0,1758.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,16,auroc,0.5725454558189051
2095,1759.0,1759.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,16,auprc,0.1128579095498913
2096,1760.0,1760.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,16,brier,0.2345638928067701
2097,1761.0,1761.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,16,auroc,0.5581347705496723
2098,1762.0,1762.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,16,auprc,0.0819540613050141
2099,1763.0,1763.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,1,16,brier,0.3078890456041373
2100,1764.0,1764.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,16,auroc,0.4572844875889505
2101,1765.0,1765.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,16,auprc,0.0621510417683115
2102,1766.0,1766.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,2,16,brier,0.2836389280677009
2103,1767.0,1767.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,16,auroc,0.5037856502493416
2104,1768.0,1768.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,16,auprc,0.0672904237499986
2105,1769.0,1769.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,3,16,brier,0.2707287259050305
2106,1770.0,1770.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,16,auroc,0.4825390821986889
2107,1771.0,1771.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,16,auprc,0.065504942642239
2108,1772.0,1772.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,4,16,brier,0.3063751763046545
2109,1773.0,1773.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,24,auroc,0.5788070123830336
2110,1774.0,1774.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,24,auprc,0.1376052560255981
2111,1775.0,1775.0,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,rf,0,24,brier,0.2606906038689138
