,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,labeling_function,sub_task,model,head,replicate,k,score,value
1177,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,-1,auprc,0.0731709641571679
1178,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,-1,brier,0.06326042171297999
1179,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,1,auroc,0.5416754216394912
1180,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,1,auprc,0.07494314190939597
1181,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,1,brier,0.42484720263281617
1182,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,1,auroc,0.5702989297921219
1183,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,1,auprc,0.08814572674905091
1184,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,1,brier,0.3110798307475317
1185,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,1,auroc,0.5850738219308567
1186,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,1,auprc,0.08892923207816084
1187,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,1,brier,0.26265209214856605
1188,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,1,auroc,0.5180615089370763
1189,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,1,auprc,0.07138838279987651
1190,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,1,brier,0.35852726845322047
1191,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,1,auroc,0.5519204908387965
1192,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,1,auprc,0.07509323962215864
1193,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,1,brier,0.5052515279736719
1194,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,2,auroc,0.5460686670028576
1195,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,2,auprc,0.08674944167951418
1196,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,2,brier,0.2956723084156088
1197,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,2,auroc,0.5510222306269962
1198,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,2,auprc,0.07617735275861594
1199,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,2,brier,0.4325176304654443
1200,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,2,auroc,0.42624810892586984
1201,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,2,auprc,0.05936932558543953
1202,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,2,brier,0.4243629525152798
1203,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,2,auroc,0.4400809659886816
1204,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,2,auprc,0.06108580174372409
1205,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,2,brier,0.3873342736248237
1206,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,2,auroc,0.4897461758278703
1207,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,2,auprc,0.06668895955265303
1208,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,2,brier,0.31313023037141513
1209,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,4,auroc,0.5849319913710987
1210,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,4,auprc,0.08381145371162646
1211,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,4,brier,0.26063939821344617
1212,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,4,auroc,0.575380316019499
1213,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,4,auprc,0.07716456749409022
1214,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,4,brier,0.31505049365303245
1215,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,4,auroc,0.5683518238359387
1216,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,4,auprc,0.07946774779387739
1217,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,4,brier,0.2345322049835449
1218,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,4,auroc,0.474295399787079
1219,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,4,auprc,0.06117989959632992
1220,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,4,brier,0.2844687353079455
1221,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,4,auroc,0.4659606656580938
1222,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,4,auprc,0.06246732539586793
1223,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,4,brier,0.3499623883403855
1224,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,8,auroc,0.5680173838740404
1225,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,8,auprc,0.08364740728190229
1226,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,8,brier,0.2546965679360602
1227,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,8,auroc,0.5972449851515662
1228,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,8,auprc,0.08516015201633963
1229,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,8,brier,0.3014527503526093
1230,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,8,auroc,0.46069017201770607
1231,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,8,auprc,0.0641987292685802
1232,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,8,brier,0.35258110014104377
1233,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,8,auroc,0.47983379559589845
1234,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,8,auprc,0.0685081364448621
1235,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,8,brier,0.2775223319228961
1236,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,8,auroc,0.5400504986832522
1237,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,8,auprc,0.07257072230555212
1238,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,8,brier,0.35078866948754117
1239,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,12,auroc,0.5984566733904857
1240,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,12,auprc,0.08790883892806672
1241,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,12,brier,0.25492468265162205
1242,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,12,auroc,0.5907820642124727
1243,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,12,auprc,0.09573513927302603
1244,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,12,brier,0.24776680771039022
1245,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,12,auroc,0.5716892194766627
1246,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,12,auprc,0.0874140456789745
1247,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,12,brier,0.26747531734837804
1248,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,12,auroc,0.5050236034067351
1249,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,12,auprc,0.06802214363026692
1250,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,12,brier,0.25839118215535706
1251,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,12,auroc,0.5143336415083768
1252,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,12,auprc,0.06910127909481736
1253,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,12,brier,0.2818384579219559
1254,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,16,auroc,0.5900921723538971
1255,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,16,auprc,0.09380254460325116
1256,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,16,brier,0.25038551951104837
1257,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,16,auroc,0.5669877990698717
1258,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,16,auprc,0.0774529610566439
1259,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,16,brier,0.20448519040902682
1260,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,16,auroc,0.525744873087914
1261,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,16,auprc,0.080227078374354
1262,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,16,brier,0.2528766454982627
1263,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,16,auroc,0.4728193113688575
1264,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,16,auprc,0.06496026457445067
1265,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,16,brier,0.2683932299012694
1266,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,16,auroc,0.47687636577576065
1267,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,16,auprc,0.062264126868019
1268,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,16,brier,0.2314503996238834
1269,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,24,auroc,0.5916418025438449
1270,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,24,auprc,0.09239590236450289
1271,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,24,brier,0.22995110484250117
1272,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,24,auroc,0.5693008628901216
1273,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,24,auprc,0.07870815979470352
1274,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,24,brier,0.23028183147886958
1275,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,24,auroc,0.5661788395808819
1276,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,24,auprc,0.08783457947342484
1277,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,24,brier,0.22381405735778093
1278,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,24,auroc,0.5318470891466353
1279,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,24,auprc,0.06979803956528977
1280,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,24,brier,0.23204503996238834
1281,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,24,auroc,0.5301521264077997
1282,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,24,auprc,0.07000186562652795
1283,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,24,brier,0.2734261871180066
1284,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,32,auroc,0.6042822323079509
1285,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,32,auprc,0.1371508644420058
1286,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,32,brier,0.23730739173588256
1287,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,32,auroc,0.5701711071888833
1288,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,32,auprc,0.08545644771241645
1289,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,32,brier,0.23195402524150402
1290,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,32,auroc,0.4985957023589399
1291,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,32,auprc,0.06709962925995995
1292,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,32,brier,0.25215796897038084
1293,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,32,auroc,0.5151968818288788
1294,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,32,auprc,0.06774958276796261
1295,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,32,brier,0.2465874941231782
1296,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,32,auroc,0.5362000616350088
1297,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,32,auprc,0.07164529613268056
1298,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,32,brier,0.27129760225669963
1299,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,48,auroc,0.56048985823948
1300,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,48,auprc,0.07659503451991215
1301,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,48,brier,0.23391631405735783
1302,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,48,auroc,0.5805790188827253
1303,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,48,auprc,0.10236229955480095
1304,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,48,brier,0.23141898520727125
1305,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,48,auroc,0.5003747128368914
1306,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,48,auprc,0.07534189965090238
1307,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,48,brier,0.23077415004431284
1308,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,48,auroc,0.5400662576343364
1309,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,48,auprc,0.0742211216325399
1310,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,48,brier,0.24104767277856134
1311,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,48,auroc,0.518425715806578
1312,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,48,auprc,0.0757786011717644
1313,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,48,brier,0.27276915843911614
1314,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,64,auroc,0.6140860508768982
1315,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,64,auprc,0.10908355965032908
1316,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,64,brier,0.22496050775740478
1317,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,64,auroc,0.6237392839132627
1318,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,64,auprc,0.0989166224966313
1319,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,64,brier,0.22136035064810025
1320,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,64,auroc,0.5544331680394463
1321,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,64,auprc,0.07675208293322053
1322,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,64,brier,0.22770100390208972
1323,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,64,auroc,0.5319013699781476
1324,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,64,auprc,0.07353232891182218
1325,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,64,brier,0.24541137752703338
1326,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,64,auroc,0.6175197512186923
1327,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,64,auprc,0.10629848547540252
1328,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,64,brier,0.23640808650681713
1329,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,128,auroc,0.6121792177957079
1330,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,128,auprc,0.10076315958571268
1331,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,0,128,brier,0.23251041415551876
1332,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,128,auroc,0.6054764106012215
1333,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,128,auprc,0.08629174552686619
1334,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,1,128,brier,0.22148284023851372
1335,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,128,auroc,0.4991210007284138
1336,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,128,auprc,0.07136479919375441
1337,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,2,128,brier,0.275049365303244
1338,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,128,auroc,0.5731723118731439
1339,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,128,auprc,0.08336092594471824
1340,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,3,128,brier,0.2338602726845322
1341,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,128,auroc,0.5877703535608225
1342,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,128,auprc,0.0855175837829193
1343,,,,new_acutemi,new_acutemi,clinicalbert_type1_max_pool,rf,4,128,brier,0.22400878601679447
1344,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auroc,0.5833438393007229
1345,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,auprc,0.08327986788159455
1346,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,-1,brier,0.06664015914272134
1347,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auroc,0.5651089819017202
1348,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,auprc,0.07622847892596302
1349,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,1,brier,0.2500021251802997
1350,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auroc,0.48089664929680065
1351,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,auprc,0.06186207697059049
1352,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,1,brier,0.25000419216755304
1353,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auroc,0.45208578472572425
1354,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,auprc,0.0583625000301697
1355,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,1,brier,0.2500027474316822
1356,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auroc,0.5458550456659382
1357,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,auprc,0.08611300779167794
1358,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,1,brier,0.2500015821897575
1359,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auroc,0.5244228721914047
1360,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,auprc,0.06939739705780901
1361,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,1,brier,0.2500013347419024
1362,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auroc,0.4858344539698549
1363,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,auprc,0.0651863628210173
1364,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,2,brier,0.25000053637492
1365,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auroc,0.47554560990642686
1366,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,auprc,0.062017055283971154
1367,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,2,brier,0.2500012891643524
1368,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auroc,0.44028408135821145
1369,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,auprc,0.05782746911276559
1370,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,2,brier,0.245346209718699
1371,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auroc,0.4787324200145683
1372,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,auprc,0.06593532780119635
1373,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,2,brier,0.2500014912872041
1374,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auroc,0.5138993948562783
1375,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,auprc,0.0660346168758694
1376,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,2,brier,0.2925662236495648
1377,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auroc,0.5153457163668964
1378,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,auprc,0.0675431645022331
1379,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,4,brier,0.7002362760471267
1380,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auroc,0.5900606544517286
1381,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,auprc,0.08934723663949838
1382,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,4,brier,0.5409351736132876
1383,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auroc,0.46275284361517344
1384,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,auprc,0.0586572582397678
1385,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,4,brier,0.274210475985231
1386,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auroc,0.5427487813077828
1387,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,auprc,0.07959601258779622
1388,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,4,brier,0.41294001396282576
1389,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auroc,0.48422353897013504
1390,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,auprc,0.0642152340060099
1391,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,4,4,brier,0.2520937474149923
1392,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auroc,0.5400872695691152
1393,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,auprc,0.07431327835388153
1394,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,0,8,brier,0.4208907363699966
1395,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auroc,0.5390944556508097
1396,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,auprc,0.07295345869063467
1397,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,1,8,brier,0.6642918088701391
1398,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auroc,0.45838761416484564
1399,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,auprc,0.061067251200718854
1400,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,2,8,brier,0.44879342675047706
1401,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auroc,0.5365502605479913
1402,,,,new_acutemi,new_acutemi,clinicalbert_type1_mean_pool,lr_lbfgs,3,8,auprc,0.07873046537261419
